# jd flux flux_err mag mag_err
2.457459885682511143e+06 3.816934901309742709e+05 4.826008780281427448e+02 -1.395428688255348604e+01 1.372774466576512885e-03
2.457459885695647914e+06 3.679922531709558680e+05 4.739248265064108523e+02 -1.391459669043026892e+01 1.398287971274289306e-03
2.457459885708784685e+06 3.734829530445772107e+05 4.773932604861354889e+02 -1.393067696003966738e+01 1.387814234665622889e-03
2.457459885721921455e+06 3.612119404871324077e+05 4.695429100048567079e+02 -1.389440524559011081e+01 1.411363972135450161e-03
2.457459885735058226e+06 3.527566420611212961e+05 4.640393797194457761e+02 -1.386868799960484466e+01 1.428254088123716336e-03
2.457459885748194531e+06 3.864962123506434727e+05 4.855366357151634702e+02 -1.396786310551118149e+01 1.363963035123140662e-03
2.457459885761331301e+06 4.310247189395680907e+05 5.125600256548899551e+02 -1.408625544333231794e+01 1.291125306278699406e-03
2.457459885774468072e+06 4.104779563993566553e+05 5.003126280612540882e+02 -1.403322459869849581e+01 1.323358354139567887e-03
2.457459885787604842e+06 3.809102886891084490e+05 4.820793675666669174e+02 -1.395205675864474415e+01 1.374110566409594359e-03
2.457459885800741613e+06 3.749176268267463893e+05 4.783022752319189408e+02 -1.393483964835736089e+01 1.385136027627432596e-03
2.457459885813878383e+06 3.803306794117651880e+05 4.816865124591364520e+02 -1.395040339807954943e+01 1.375083164067265233e-03
2.457459885827015154e+06 3.853090058478855644e+05 4.847899891856447994e+02 -1.396452289979913175e+01 1.366061718957640178e-03
2.457459885840151925e+06 3.910476739085473237e+05 4.883856338666076340e+02 -1.398057426723189067e+01 1.355997883363807294e-03
2.457459885853288230e+06 4.263188248506439268e+05 5.097886126638201176e+02 -1.407433627525055542e+01 1.298319135936649993e-03
2.457459885866425000e+06 4.349948564568019938e+05 5.148922742756675461e+02 -1.409621030430823296e+01 1.285162639451990340e-03
2.457459885879561771e+06 4.111842792509185965e+05 5.006831942827640205e+02 -1.403509125496627519e+01 1.322063606981525212e-03
2.457459885892698541e+06 3.994125038373157149e+05 4.935135865574514469e+02 -1.400355414146282129e+01 1.341538976173701960e-03
2.457459885905835312e+06 3.977246586397063802e+05 4.924754630222214473e+02 -1.399895629440718281e+01 1.344398185042192193e-03
2.457459885918972082e+06 4.021429334731163690e+05 4.952081863334965419e+02 -1.401095110401505295e+01 1.337005555676820147e-03
2.457459885932108853e+06 3.858246886316630989e+05 4.851446604208448434e+02 -1.396597503593580569e+01 1.365233949837238361e-03
2.457459885945245624e+06 3.709844095243561896e+05 4.757741763169024125e+02 -1.392338914735424815e+01 1.392422541035109223e-03
2.457459885958381929e+06 4.001391473115824047e+05 4.939627743141169844e+02 -1.400552760582634626e+01 1.340321601090904268e-03
2.457459885971518699e+06 4.096986446633726591e+05 4.997963802352633138e+02 -1.403116131813162326e+01 1.324507486038915653e-03
2.457459885984655470e+06 3.882727648380050086e+05 4.866141766900337871e+02 -1.397284232071616472e+01 1.360735349078294335e-03
2.457459885997792240e+06 3.787445593864885741e+05 4.806199988530114524e+02 -1.394586600743664917e+01 1.377784431807958267e-03
2.457459886010929011e+06 4.008177031939333538e+05 4.943037922399723811e+02 -1.400736723767220759e+01 1.338976285503425991e-03
2.457459886024065781e+06 4.022466416992202285e+05 4.951640287302363959e+02 -1.401123106730625345e+01 1.336541655842018398e-03
