# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.589035128038421476e+02 6.640916951649785460e+01 2.061057948821469310e+00 1.865589958555926842e+02 9.058405785933037180e+01 1.067504292133040877e+02 1.272826512991074651e+03 6.188628137254595458e+02 6.010000000000000142e+01 5.933735341124079190e+06 1.684330396267946071e+03 4.996012546307856610e+02
1.000000000000000000e+00 1.587541248465516048e+02 6.640809397010310988e+01 3.076959364611771441e+00 1.886951063890921318e+02 8.990705944463498156e+01 1.063223927602368946e+02 7.219716703626077106e+02 1.630975723614588105e+03 6.010000000000000142e+01 1.348267275111987721e+06 5.333169321506570668e+02 5.254075583763411714e+02
2.000000000000000000e+00 1.587534142761545013e+02 6.640806756261069665e+01 2.981150716110459786e+00 1.883825706021021631e+02 9.058157564831030584e+01 1.070944076966633673e+02 7.197034396273228367e+02 1.634940085323826224e+03 6.010000000000000142e+01 1.314003930698576150e+06 5.278431503505350975e+02 5.259336885506959334e+02
3.000000000000000000e+00 1.587754743926016943e+02 6.639831400446280441e+01 2.447925978897134147e+00 1.867924857653015351e+02 8.990329064506032353e+01 1.063007069789161392e+02 9.666454734293446336e+02 1.580659440564838860e+03 6.010000000000000142e+01 1.763080273016414139e+06 6.984999657901340697e+02 7.131526701390023391e+02
4.000000000000000000e+00 1.587751613992149657e+02 6.639841548863620346e+01 2.442703732442592202e+00 1.867576282381638180e+02 9.057976851836806986e+01 1.070726946580816730e+02 9.637553444475024662e+02 1.581771554040188676e+03 6.010000000000000142e+01 1.759332636827042792e+06 6.960802571552446807e+02 7.112072979584226005e+02
5.000000000000000000e+00 1.588575703477580987e+02 6.639058608379384907e+01 8.936030069705715562e+00 2.039665434253822411e+02 8.992758828152439321e+01 1.062647314943916399e+02 1.409071797794271333e+03 1.104478347979263845e+03 6.010000000000000142e+01 2.378574539193702396e+06 1.332073081905518393e+03 8.592685475603739178e+02
6.000000000000000000e+00 1.588887064615119300e+02 6.639021779633212361e+01 2.175967492057202968e+00 1.865213246523577766e+02 9.057681307025197270e+01 1.069900000970457512e+02 1.533763919006097467e+03 8.992943983764445193e+02 6.010000000000000142e+01 2.931264499737976585e+06 1.572201555315383303e+03 8.651262948965066926e+02
7.000000000000000000e+00 1.589080286897366818e+02 6.637880081495246998e+01 3.341753473691219334e+00 1.881899565527013181e+02 8.991354010383031437e+01 1.006693537870885535e+02 1.799011236319771115e+03 8.781861308491813816e+02 6.010000000000000142e+01 1.180122170204259604e+08 1.722444520024953817e+03 1.084122528400939245e+03
8.000000000000000000e+00 1.589080649249467569e+02 6.635963123109435458e+01 4.403396693634155312e+00 1.925515365586610415e+02 9.048255171003380326e+01 1.071045284931926602e+02 2.119990857407859949e+03 1.060063097496840328e+03 6.010000000000000142e+01 1.197386735349903349e+06 1.724818648980761282e+03 1.453209114281867187e+03
9.000000000000000000e+00 1.588070196801599536e+02 6.635974129471756555e+01 1.320720977448903355e+01 2.452899752820872266e+02 8.990006726666248937e+01 1.064334616719840767e+02 1.732831231320314600e+03 1.737720740699511452e+03 6.010000000000000142e+01 2.767815531700587831e+06 9.446903671345968405e+02 1.454901630212307509e+03
1.000000000000000000e+01 1.588101529932170308e+02 6.633279729234715205e+01 1.228872322722108912e+01 2.399796772626232269e+02 9.035709360168300464e+01 1.070821398955708617e+02 2.195766572776003613e+03 1.973431038848559638e+03 6.010000000000000142e+01 2.547667048342421651e+06 9.710156321704279208e+02 1.973578122462866077e+03
1.100000000000000000e+01 1.588787790379529099e+02 6.632048759586278663e+01 2.033083826838833819e+00 1.855021214917911436e+02 8.993020011328893304e+01 1.061591980421093950e+02 2.664187539504547658e+03 1.629097530748853615e+03 6.010000000000000142e+01 1.014291907566281036e+07 1.502642698968097875e+03 2.208104951271444406e+03
1.200000000000000000e+01 1.588970958343176392e+02 6.626174184183452098e+01 1.222349691327540278e+01 2.454127459939614937e+02 8.995208595011810360e+01 1.067097442547690349e+02 3.717044459890639246e+03 2.065448285139686504e+03 6.010000000000000142e+01 2.593194655694176443e+06 1.650498381255238201e+03 3.338405595691937378e+03
1.300000000000000000e+01 1.588656787627411120e+02 6.625038494931155242e+01 2.423738005062017198e+00 1.869628287696397706e+02 9.016773760837028817e+01 1.070185932489622616e+02 3.787197991771757188e+03 2.384986922970384512e+03 6.010000000000000142e+01 1.824224420960283373e+06 1.408092755309226504e+03 3.558345968399913090e+03
1.400000000000000000e+01 1.587239254551810177e+02 6.621303104852208321e+01 2.264197172523245261e+00 1.860855114204075846e+02 8.984166441171693407e+01 1.066950522209950662e+02 3.867808767436190465e+03 3.696676671098866336e+03 6.010000000000000142e+01 3.026121007932462264e+06 3.109030133724743337e+02 4.281801510873915504e+03
