# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 4.818608433277070446e+01 1.873330020434399046e+01 4.652048754496415306e+00 2.586582248131555275e+02 8.998117212733343706e+01 1.854452908799508748e+02 3.540849130141571550e+03 2.169804817085448576e+03 6.370000000000000284e+01 3.786795500000000000e+06 1.321471030139887489e+03 3.295536690957284918e+03
1.000000000000000000e+00 4.816225882653252199e+01 1.871904750958830022e+01 4.383166202177143589e+00 2.578916267367907267e+02 8.995889011470610797e+01 1.854457522375771532e+02 3.593887052511528509e+03 2.680379839613667173e+03 6.370000000000000284e+01 4.518849000000000000e+06 8.870363390446241283e+02 3.569955141820865265e+03
2.000000000000000000e+00 4.818522987237240329e+01 1.867455448742936142e+01 4.744641588698703671e+00 2.574562436529720344e+02 9.000165411428014295e+01 1.855324069029410907e+02 4.547908432160738812e+03 2.684641011181538033e+03 6.370000000000000284e+01 3.816749500000000000e+06 1.305967588007486484e+03 4.426599304804478379e+03
3.000000000000000000e+00 4.819034594972232100e+01 1.874884641945339325e+01 4.722224169637016189e+00 2.590407372296386939e+02 8.998555205610037433e+01 1.854507397420597670e+02 3.306846000191968869e+03 1.968005170666898948e+03 6.370000000000000284e+01 3.659495250000000000e+06 1.399145916475956255e+03 2.996208647073475731e+03
4.000000000000000000e+00 4.815917457647014288e+01 1.874021928301550233e+01 5.129042159376900223e+00 2.613822848165766572e+02 9.000791729595016477e+01 1.855008624830446422e+02 3.203995528471201851e+03 2.550643688858470796e+03 6.370000000000000284e+01 3.672103250000000000e+06 8.308265615828319142e+02 3.162318258185005561e+03
5.000000000000000000e+00 4.815555100433056168e+01 1.874358987696414403e+01 4.525705579972113313e+00 2.582714619293978444e+02 8.996969870631923527e+01 1.854256462536362733e+02 3.115709715110358047e+03 2.581722694219317873e+03 6.370000000000000284e+01 4.101947250000000000e+06 7.647656511216166564e+02 3.097416211189192381e+03
6.000000000000000000e+00 4.815299445670434153e+01 1.867269178129834373e+01 4.752174261780973019e+00 2.592532825854061684e+02 8.998506503638351717e+01 1.855454185950593740e+02 4.318929962508426797e+03 3.228199086134943173e+03 6.370000000000000284e+01 3.635147000000000000e+06 7.180035726399187297e+02 4.462449978820714932e+03
7.000000000000000000e+00 4.815518786459966094e+01 1.875855416203862802e+01 4.924952341927705035e+00 2.584585262178886182e+02 8.983884194233417020e+01 1.849528506606587825e+02 2.854580997380702684e+03 2.458411040512759882e+03 6.370000000000000284e+01 1.337462100000000000e+07 7.581730769536142134e+02 2.809297817100719385e+03
8.000000000000000000e+00 4.814886164239853628e+01 1.876163592676503455e+01 5.076539793548009882e+00 2.602731326145018329e+02 8.992124394028313361e+01 1.846605630418674480e+02 2.750846317126830854e+03 2.536330811876126063e+03 6.370000000000000284e+01 3.574609000000000000e+06 6.428497747183811271e+02 2.749948773369101218e+03
9.000000000000000000e+00 4.814211158213780095e+01 1.875849749131485922e+01 5.117714410555674220e+00 2.615476085723317397e+02 8.998142278062597654e+01 1.856430877119103684e+02 2.750037239311207941e+03 2.673272689879848713e+03 6.370000000000000284e+01 3.649781750000000000e+06 5.197836457589984320e+02 2.810356358442741566e+03
1.000000000000000000e+01 4.813428427903038198e+01 1.867026759060946617e+01 5.386955893783533789e+00 2.628204807790060045e+02 8.993896312244304170e+01 1.854026897616330700e+02 4.209723684490355481e+03 3.554789510301338851e+03 6.370000000000000284e+01 5.392570500000000000e+06 3.767242871456749072e+02 4.509067920443751973e+03
1.100000000000000000e+01 4.812326879839064020e+01 1.874283101367040771e+01 5.129571458373432868e+00 2.622558942773079593e+02 8.999309610315512487e+01 1.855920260738038223e+02 2.868003260816681632e+03 3.115214135422204436e+03 6.370000000000000284e+01 3.717342000000000000e+06 1.761844182437980635e+02 3.111916230563328099e+03
1.200000000000000000e+01 4.821427993084386543e+01 1.879436394064528315e+01 4.902238211750246322e+00 2.586672747452553836e+02 8.995953253177813735e+01 1.849387462012682022e+02 2.713646016654401137e+03 1.187207582002691652e+03 6.370000000000000284e+01 1.294856200000000000e+07 1.835303502806053530e+03 2.119752438159844587e+03
1.300000000000000000e+01 4.816795667976733597e+01 1.879607559453402388e+01 4.387451647220071749e+00 2.569656130022167986e+02 8.989093118778612279e+01 1.848311826901095003e+02 2.310899243187775483e+03 1.930426588441386684e+03 6.370000000000000284e+01 1.713474400000000000e+07 9.909770394393588049e+02 2.086882475955463633e+03
1.400000000000000000e+01 4.814704592448193665e+01 1.880685865515316735e+01 5.246379980743210325e+00 2.620097725119423444e+02 8.998480284768336901e+01 1.856493562690725696e+02 1.955673549299481920e+03 2.179931735290885172e+03 6.370000000000000284e+01 5.084774500000000000e+06 6.098731569180901033e+02 1.879233143905017641e+03
1.500000000000000000e+01 4.820512736573646606e+01 1.882788393246247338e+01 4.840067562474951401e+00 2.598259414741716569e+02 9.000138161739295128e+01 1.854989240080061563e+02 2.061821967597553794e+03 1.050647214558472115e+03 6.370000000000000284e+01 3.695383000000000000e+06 1.668366696815213572e+03 1.474394283186721168e+03
1.600000000000000000e+01 4.812666564879970821e+01 1.881013210330191043e+01 4.726419409268778793e+00 2.589820037763320784e+02 8.997923440304032283e+01 1.854482680745672383e+02 1.733856990448468650e+03 2.485709113890563458e+03 6.370000000000000284e+01 3.690473000000000000e+06 2.384477675794181550e+02 1.816130796847075544e+03
1.700000000000000000e+01 4.817119670037559587e+01 1.886519554599079740e+01 5.688745444446906774e+00 2.618911661749280597e+02 8.999734051104860555e+01 1.853534706679571968e+02 1.143423545482441114e+03 1.287287608338424207e+03 6.370000000000000284e+01 6.322259500000000000e+06 1.050045067245412383e+03 7.560442697870514621e+02
1.800000000000000000e+01 4.811730031445527089e+01 1.886720877263259410e+01 5.119097340714157340e+00 2.578838864440080556e+02 9.001407809320342324e+01 1.855106176776475877e+02 6.740332606562774345e+02 2.150803384043548249e+03 6.370000000000000284e+01 2.061052250000000000e+06 6.810000119884264791e+01 7.171217765307898162e+02
1.900000000000000000e+01 4.818043947634691193e+01 1.888760237565123745e+01 5.079695338044251329e+00 2.598795800790662156e+02 8.994801945106127050e+01 1.842381834462266283e+02 8.311446603986269110e+02 9.448297146762490684e+02 6.370000000000000284e+01 3.507365000000000000e+06 1.218424679582509725e+03 3.246138971578806718e+02
2.000000000000000000e+01 4.818854391248303415e+01 1.889143098564328582e+01 5.167488004639330335e+00 2.620096682149229537e+02 8.993946136740231623e+01 1.856004807136195041e+02 8.308963079109967111e+02 7.797909121211814636e+02 6.370000000000000284e+01 3.665933750000000000e+06 1.366056598916821940e+03 2.508868443166787188e+02
2.100000000000000000e+01 4.820918979587396080e+01 1.889479643460444080e+01 5.436491668983855163e+00 2.619054145457237155e+02 9.001287116469698901e+01 1.855632900098810296e+02 9.388637106533223005e+02 4.137655694821002612e+02 6.370000000000000284e+01 4.563796000000000000e+06 1.742140690502988491e+03 1.860321958868098591e+02
2.200000000000000000e+01 4.815214147804564249e+01 1.889533635102785425e+01 5.467390814146642519e+00 2.634835055705655122e+02 9.000542766695190267e+01 1.853935818976713961e+02 4.689509675038130467e+02 1.341155609834546340e+03 6.370000000000000284e+01 3.952562500000000000e+06 7.029381403340703400e+02 1.756814546027947301e+02
2.300000000000000000e+01 4.815845106736892944e+01 1.889831092953012970e+01 5.112095429104543953e+00 2.618826201768972055e+02 8.995457236030043191e+01 1.854563626395400036e+02 4.689469049640113667e+02 1.212010157961550476e+03 6.370000000000000284e+01 3.615305000000000000e+06 8.178791307173173664e+02 1.184192013107626167e+02
2.400000000000000000e+01 4.816908674801277357e+01 1.890134937331123410e+01 4.717155758918914366e+00 2.591167247079341678e+02 9.000380528272756919e+01 1.855915627212691845e+02 5.028313215500978117e+02 1.012775123291671775e+03 6.370000000000000284e+01 3.504365500000000000e+06 1.011618133582089058e+03 5.992581700467985684e+01
2.500000000000000000e+01 4.813719747616443811e+01 1.889797680246556411e+01 4.809851227316979561e+00 2.592947821096362873e+02 9.004823587752501624e+01 1.854622578183941641e+02 3.029071014241305306e+02 1.562175724216006302e+03 6.370000000000000284e+01 3.533976000000000000e+06 4.307260180188214349e+02 1.247975239687678766e+02
2.600000000000000000e+01 4.814338161408433336e+01 1.890089635858179662e+01 5.107129039824981120e+00 2.619376651161770724e+02 8.996731374365967326e+01 1.853080664170245484e+02 3.029334597271051734e+02 1.437192027446441443e+03 6.370000000000000284e+01 3.652504500000000000e+06 5.433846397836394999e+02 6.860397465603605838e+01
