# id ra dec s L A b x y a flux
0.000000000000000000e+00 1.954747665237999854e+02 1.114182816826167333e+01 4.278117116446908952e+00 1.016480297626611389e+02 8.964199261653283202e+01 1.186200600299349389e+03 4.401851559242051735e+03 3.163008864814668868e+03 5.470000000000000284e+01 8.184592500000000000e+05
1.000000000000000000e+00 1.954986393236459605e+02 1.114241334021752827e+01 5.020452986787167227e+00 1.054957387431735754e+02 8.999047151243759401e+01 1.189340899490363881e+03 4.150025420915206269e+03 3.537936273931366031e+03 5.470000000000000284e+01 9.267192500000000000e+05
2.000000000000000000e+00 1.954639033800715424e+02 1.113678331468289073e+01 1.702458265906477752e+00 8.348464388865046715e+01 8.874317025592965535e+01 1.186143567779933392e+03 4.440500930874267397e+03 2.938664200319905376e+03 5.470000000000000284e+01 1.847057125000000000e+06
3.000000000000000000e+00 1.954820796547347186e+02 1.112215268854422767e+01 4.967866920824148380e+00 1.057768470147136952e+02 9.000472344808854075e+01 1.197208127222291068e+03 4.012994716103939027e+03 3.056944008918468626e+03 5.470000000000000284e+01 9.179663750000000000e+05
4.000000000000000000e+00 1.954650105382422112e+02 1.113047996641061665e+01 4.702069933556801473e+00 1.040219666125478284e+02 8.986623188753875979e+01 1.186439428781304514e+03 4.329906266166791283e+03 2.885919290276744050e+03 5.470000000000000284e+01 8.711088750000000000e+05
5.000000000000000000e+00 1.954615388118214696e+02 1.115021115215613712e+01 4.956736445970293836e+00 9.858477207505235640e+01 8.948335614387900705e+01 1.187349350057072115e+03 4.677865189617727083e+03 3.051980934925886231e+03 5.470000000000000284e+01 7.784336250000000000e+05
6.000000000000000000e+00 1.955052208785454582e+02 1.113177645069435329e+01 5.080491862918448120e+00 1.054331327130017399e+02 8.960512420775215503e+01 1.190524518770411532e+03 3.911285350041554011e+03 3.520385665359609447e+03 5.470000000000000284e+01 1.128045375000000000e+06
7.000000000000000000e+00 1.954637607037176963e+02 1.112206386725961060e+01 1.641018653228010216e+00 8.317566519103466760e+01 8.908033243457674644e+01 1.189457578619746528e+03 4.210911342456385682e+03 2.772829813662434844e+03 5.470000000000000284e+01 4.627647000000000000e+06
8.000000000000000000e+00 1.954848025045008626e+02 1.110928697770439122e+01 4.962411895386985350e+00 1.056881060768695022e+02 8.996401072784296105e+01 1.194280383872110178e+03 3.781012174511485682e+03 2.955970130124588195e+03 5.470000000000000284e+01 9.591558750000000000e+05
9.000000000000000000e+00 1.955218703415584116e+02 1.114769455626774075e+01 3.991284470129976114e+00 1.000492721610545601e+02 8.953741456292645751e+01 1.186466579595525900e+03 3.979224203850462800e+03 3.953945484396069332e+03 5.470000000000000284e+01 8.549298125000000000e+05
1.000000000000000000e+01 1.954600522197213763e+02 1.111480069075505916e+01 5.319334639448594082e+00 1.041581757265400086e+02 8.942580907331550577e+01 1.190214698573495752e+03 4.137545825893907931e+03 2.635641373009342715e+03 5.470000000000000284e+01 1.167974625000000000e+06
1.100000000000000000e+01 1.954587719103019197e+02 1.110916195059155420e+01 5.411100484698696533e+00 1.042886124534240651e+02 8.932059716931598814e+01 1.191097588328615075e+03 4.062518871407064580e+03 2.552590793302953443e+03 5.470000000000000284e+01 1.317660500000000000e+06
1.200000000000000000e+01 1.954406671154712001e+02 1.114176257547572746e+01 4.987561783975235308e+00 1.057663104771660301e+02 8.995904988597716567e+01 1.191990823362264109e+03 4.773032599771386231e+03 2.636802264293642565e+03 5.470000000000000284e+01 9.469618750000000000e+05
1.300000000000000000e+01 1.954405648867490299e+02 1.113884484837071120e+01 3.805611922833881167e+00 9.867731985917421866e+01 8.943850688584001318e+01 1.186730049239018854e+03 4.727623493024769232e+03 2.602829316387789277e+03 5.470000000000000284e+01 9.393320000000000000e+05
1.400000000000000000e+01 1.954608959659858272e+02 1.110711264782495178e+01 5.040875795691404981e+00 1.051666005406838451e+02 8.979833991305279994e+01 1.190829432216668238e+03 4.007163897580260254e+03 2.563598143714938942e+03 5.470000000000000284e+01 1.045017000000000000e+06
1.500000000000000000e+01 1.954551121621081222e+02 1.110361687201084635e+01 4.773169516778628996e+00 1.049076026714569423e+02 8.977993163708838154e+01 1.187917895299938436e+03 4.016227867430967763e+03 2.434694884399931198e+03 5.470000000000000284e+01 9.446451875000000000e+05
1.600000000000000000e+01 1.955289748344611382e+02 1.111698748157352590e+01 5.282738708928995663e+00 1.039482551903861776e+02 8.988634851170459683e+01 1.188185730613412488e+03 3.419475409295268491e+03 3.721810111170631444e+03 5.470000000000000284e+01 1.086313000000000000e+06
1.700000000000000000e+01 1.955304880398980742e+02 1.111470091045716480e+01 2.555233596762449988e+00 8.610924513551844939e+01 8.896774704466396599e+01 1.187289726216440613e+03 3.366659510637984113e+03 3.719924314660213895e+03 5.470000000000000284e+01 1.055806875000000000e+06
1.800000000000000000e+01 1.954940398215159689e+02 1.108877573718781839e+01 4.961107752052405395e+00 1.059030334466340975e+02 9.000427219599019679e+01 1.195176003008382622e+03 3.358001215818841956e+03 2.869774095565248444e+03 5.470000000000000284e+01 8.876545625000000000e+05
1.900000000000000000e+01 1.954586175360986147e+02 1.108613510057766405e+01 4.254729504325653444e+00 1.016505441854499878e+02 8.962543201761667433e+01 1.186197547290434159e+03 3.702951727234277769e+03 2.294007719375541910e+03 5.470000000000000284e+01 9.032552500000000000e+05
2.000000000000000000e+01 1.954841021746871661e+02 1.107461004979978014e+01 3.000000000000000000e+00 9.900000000000000000e+01 9.000000000000000000e+01 1.456943364974508086e+03 3.243000000000000000e+03 2.559000000000000000e+03 5.470000000000000284e+01 0.000000000000000000e+00
2.100000000000000000e+01 1.954921692971657876e+02 1.106194774736845332e+01 4.548375758350573506e+00 1.032579647693144125e+02 8.978519240267891632e+01 1.186200459661726200e+03 2.956864128070317747e+03 2.541989051093781200e+03 5.470000000000000284e+01 9.264203125000000000e+05
