# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 3.897963805729111897e+01 1.119232921616474918e+01 1.254234309096152167e+01 1.917405868044920112e+02 8.984299696689193127e+01 2.815466079216942035e+02 4.099458825153564590e+02 1.428524756847082472e+03 4.650000000000000000e+01 6.318625349906204268e+06 3.570622880920143416e+02 2.254017346286378256e+02
1.000000000000000000e+00 3.890674681722865813e+01 1.120974955040668952e+01 2.098861303478026130e+00 1.368521724709098919e+02 9.026591535525680854e+01 2.816179899450126527e+02 1.606108961014533179e+03 6.683919656974057943e+02 4.650000000000000000e+01 2.303341629908875097e+06 1.732002027135466051e+03 5.704327823462165270e+02
2.000000000000000000e+00 3.895303946079442881e+01 1.124969555404478072e+01 1.704550053876187743e+00 1.355510022843194236e+02 8.976930501688683250e+01 2.813815030370404884e+02 1.555198475297564073e+03 1.833250913781110512e+03 4.650000000000000000e+01 3.301188585019253660e+06 8.530590385433936262e+02 1.333931729628648100e+03
3.000000000000000000e+00 3.895976337510469989e+01 1.125208387575104929e+01 1.574068250163161098e+00 1.353389057260785080e+02 9.026250588697615740e+01 2.814983223030552040e+02 1.500485142775482018e+03 1.955975960956918243e+03 4.650000000000000000e+01 5.058629476280690171e+06 7.257978127370020047e+02 1.379076394161295184e+03
4.000000000000000000e+00 3.894367633559654251e+01 1.125960083803816225e+01 1.184105020259156227e+01 1.856998262508124071e+02 8.982000057324640352e+01 2.814719269444876772e+02 1.815964652794808217e+03 1.837463632593779266e+03 4.650000000000000000e+01 6.092226179231030867e+06 1.028775343656952145e+03 1.525958546149083077e+03
5.000000000000000000e+00 3.893748401576065987e+01 1.128788883230734008e+01 1.560731370749169677e+00 1.350129809154273346e+02 9.011584297543055300e+01 2.814338057489187008e+02 2.289336426164723889e+03 2.129807738255530239e+03 4.650000000000000000e+01 5.165278606966336258e+06 1.142505841476996920e+03 2.071707121274821475e+03
6.000000000000000000e+00 3.890273170809957293e+01 1.130215188253449554e+01 6.806094678150024890e+00 1.534358111385847678e+02 8.989454567375544514e+01 2.814836114007959509e+02 2.942734694767581004e+03 1.848240218396020737e+03 4.650000000000000000e+01 3.483627211852404289e+06 1.797118925855404086e+03 2.351021358130374210e+03
7.000000000000000000e+00 3.890971875741460906e+01 1.131813907587816281e+01 5.452262601479280768e+00 1.371125226400142481e+02 9.027854679604243415e+01 2.754032094940029651e+02 3.073666991039364348e+03 2.156859596414627504e+03 4.650000000000000000e+01 1.358194470839438736e+08 1.663332688080783100e+03 2.658080097548980120e+03
8.000000000000000000e+00 3.897615829755524430e+01 1.133480065705568585e+01 1.552126812145812718e+00 1.348040578062079646e+02 8.956614402216953863e+01 2.813174149696827726e+02 2.435430175598688038e+03 3.283355061709667552e+03 4.650000000000000000e+01 6.120659352239475586e+06 4.069553971818934315e+02 2.970455775052054832e+03
9.000000000000000000e+00 3.894903755714737059e+01 1.134210219481691517e+01 1.583037727280303120e+00 1.346753520598977616e+02 9.020435045878132030e+01 2.815980346448338878e+02 2.891314699381334322e+03 3.010714087417477458e+03 4.650000000000000000e+01 4.324741683176028542e+06 9.182003991246781425e+02 3.114587568621675018e+03
1.000000000000000000e+01 3.895010057992532637e+01 1.136005523200242173e+01 1.588967216865485144e+00 1.345933407411969824e+02 8.959544387969148715e+01 2.814033601509373170e+02 3.127164481513530973e+03 3.264540679743162400e+03 4.650000000000000000e+01 4.142101770658574998e+06 8.961025172221127377e+02 3.460300212319021284e+03
