# jd flux flux_err
2.457340033123299945e+06 4.701798022474944446e+04 1.950726507594182806e+02
2.457340111115186475e+06 4.768694504188629799e+04 1.968769830715394278e+02
2.457340189107073005e+06 4.901761469342774217e+04 1.986004202858982808e+02
2.457340267098959535e+06 4.744649889121216984e+04 1.958949066940034243e+02
2.457340345090846065e+06 4.767957561523998447e+04 1.963874007529891230e+02
2.457340423082732596e+06 4.363650439929361164e+04 1.891758819940503429e+02
2.457340501074619591e+06 4.361415681111723825e+04 1.881278265622454171e+02
2.457340579066506121e+06 4.307900105528139102e+04 1.877478009689883720e+02
2.457340657058392651e+06 4.455335605171800125e+04 1.898922556333968430e+02
2.457340735050279181e+06 4.231331583308685367e+04 1.866858693752728868e+02
2.457340813042165712e+06 4.366948249807268439e+04 1.889039169244443030e+02
2.457340891034052242e+06 4.206728564397093578e+04 1.864820220250255431e+02
2.457340969025938772e+06 4.299688407116183953e+04 1.882990355366312656e+02
2.457341047017825302e+06 4.309861451161793957e+04 1.877058622713854561e+02
2.457341125009711832e+06 4.384511705751582485e+04 1.888448041270019928e+02
2.457341203001598828e+06 4.371259923819156393e+04 1.890056445637298168e+02
2.457341280993485358e+06 4.373283031428164395e+04 1.883451720372219427e+02
2.457341358985371888e+06 4.266640422684035730e+04 1.864719493907168726e+02
2.457341436977258418e+06 4.317615959681371169e+04 1.871211812797741914e+02
2.457341514969144948e+06 4.243287729657465388e+04 1.867614251716268825e+02
2.457341592961031478e+06 4.183081631212346110e+04 1.853487701530499692e+02
