# jd flux flux_err
2.457340033123299945e+06 3.976056290211396845e+04 1.782047540316294487e+02
2.457340130613157991e+06 3.834925597426470631e+04 1.757320675060414601e+02
2.457340228103016503e+06 3.818166868681066262e+04 1.754168384574242623e+02
2.457340325592874549e+06 3.869878521369484952e+04 1.763251828187632668e+02
2.457340423082732596e+06 3.858009965245863714e+04 1.760625616723390863e+02
2.457340520572591107e+06 3.913953685087316262e+04 1.770169688347723138e+02
2.457340618062449154e+06 3.826436053825827548e+04 1.754727034064649445e+02
2.457340715552307665e+06 3.861007505170036893e+04 1.760819063766825820e+02
2.457340813042165712e+06 3.820025350413603155e+04 1.753249979941313086e+02
2.457340910532023758e+06 3.895082666015625000e+04 1.766504871377401571e+02
2.457341008021882270e+06 3.873208702895220631e+04 1.762674118177604612e+02
2.457341105511740316e+06 3.868365313361672452e+04 1.761380009242829203e+02
2.457341203001598828e+06 3.912696899414062500e+04 1.769407821603627440e+02
2.457341300491456874e+06 3.949921024816176214e+04 1.776516300213614556e+02
2.457341397981314920e+06 3.797511465992646845e+04 1.749357419787241952e+02
2.457341495471173432e+06 3.867457338579963107e+04 1.761707750138279209e+02
2.457341592961031478e+06 3.782180755974265048e+04 1.746069849908959952e+02
