# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.169216680275447828e+02 -2.164224931184539003e+01 9.313347512944005757e+00 3.700941997332403162e+02 9.049112388516684291e+01 1.650338064524965489e+02 1.150165441309513881e+03 5.382774733781941450e+02 6.540000000000000568e+01 3.199413718689229805e+06 1.735497198422282054e+03 4.693356616859260839e+02
1.000000000000000000e+00 1.169908473839877416e+02 -2.163807551169731269e+01 7.175599200226512764e+00 3.702230796905902821e+02 8.949334202080264333e+01 1.665514063901143231e+02 7.061577425734107010e+02 1.696432856994819986e+03 6.540000000000000568e+01 1.701683966255965177e+06 4.973581997614062402e+02 5.487746105419163314e+02
2.000000000000000000e+00 1.169736943709608568e+02 -2.163503046670558305e+01 2.226492347594127175e+00 3.714909028911430369e+02 9.044127375508342936e+01 1.685510809920209851e+02 8.882779678705577453e+02 1.441731231038671467e+03 6.540000000000000568e+01 1.106904566835536622e+07 8.042955383682156025e+02 6.076855552740660187e+02
3.000000000000000000e+00 1.169684160362862002e+02 -2.163523880852104142e+01 2.573590737375194504e+00 3.727671151344334817e+02 8.948794316759693857e+01 1.666015839880756175e+02 9.237604925026372484e+02 1.354285318515057497e+03 6.540000000000000568e+01 2.749947855600131676e+06 8.987667638247019113e+02 6.037536202750674192e+02
4.000000000000000000e+00 1.169604622068135029e+02 -2.163460877271879568e+01 2.560216208165175811e+00 3.726084014012660077e+02 9.046076639689769650e+01 1.690283864952261013e+02 9.940121784408286203e+02 1.229865319627356030e+03 6.540000000000000568e+01 2.280724209901941940e+06 1.041109451396516079e+03 6.159983214164063838e+02
5.000000000000000000e+00 1.169576913136176870e+02 -2.162148382128298962e+01 2.365125181731039028e+00 3.715974546105191507e+02 8.947206698126224467e+01 1.663988483741028404e+02 1.244055609016751532e+03 1.290033517618702945e+03 6.540000000000000568e+01 6.044895590752101503e+06 1.090513987631125246e+03 8.687475286162562043e+02
6.000000000000000000e+00 1.169365218945676617e+02 -2.163243335262433220e+01 3.635823046858942753e+00 3.699998373299575860e+02 9.015180608660581640e+01 1.733808729393560952e+02 1.210192097263230380e+03 8.587078115766680639e+02 6.540000000000000568e+01 8.345049808397307061e+05 1.469551849631415962e+03 6.581830309639980214e+02
7.000000000000000000e+00 1.169423636168294394e+02 -2.164409210370446957e+01 5.111932658910382621e+00 3.699998248457091563e+02 9.029455026450580135e+01 1.674008241234935497e+02 9.630121900489442623e+02 8.598269522367198761e+02 6.540000000000000568e+01 1.231268231421270408e+06 1.365143603485488256e+03 4.336350404154671878e+02
8.000000000000000000e+00 1.169521509268807620e+02 -2.163989256167124964e+01 6.560340953768958983e+00 3.700120588560496913e+02 8.966878796674949115e+01 1.670074588313790400e+02 9.639041427009265135e+02 1.052797815217653124e+03 6.540000000000000568e+01 1.795409190341344103e+06 1.189931056115970023e+03 5.143737334184053225e+02
9.000000000000000000e+00 1.169604646428119850e+02 -2.162537000514523200e+01 2.481950002723529725e+00 3.722396642639253628e+02 8.952487122014534293e+01 1.666194905358851486e+02 1.155184967494246393e+03 1.304408064676789991e+03 6.540000000000000568e+01 3.203055228226430714e+06 1.040931043146103775e+03 7.938840636454170863e+02
