# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.224791448773893592e+02 -2.802235225409048880e+01 2.966073572023617544e+00 3.649975042685297240e+02 8.998544987117132621e+01 3.965205332396267295e+02 3.594052884922243720e+03 1.783581515910073222e+03 -8.940000000000000568e+01 2.890507500000000000e+06 1.771638299794963132e+03 1.068796438487185924e+03
1.000000000000000000e+00 1.224646476825544283e+02 -2.801665387789532957e+01 2.256448631659179416e+00 3.649977506060033079e+02 9.001541250678761230e+01 3.963937522115638217e+02 3.487009490293956333e+03 2.030424086085136196e+03 -8.940000000000000568e+01 1.296866750000000000e+06 2.018081963072724193e+03 1.178409701969988646e+03
2.000000000000000000e+00 1.224737541064065454e+02 -2.801126343278329855e+01 3.304727960626512306e+00 3.649972917522501916e+02 8.993944777682229130e+01 3.968654334063025431e+02 3.380841579928096508e+03 1.876919497690593062e+03 -8.940000000000000568e+01 3.900081000000000000e+06 1.863341244731201414e+03 1.282258225556252000e+03
3.000000000000000000e+00 1.224778785487720540e+02 -2.800551780562624060e+01 2.982537035203308484e+00 3.649974587388613259e+02 8.999006505835855307e+01 3.902022200517287729e+02 3.270069721049085729e+03 1.807932312271585033e+03 -8.940000000000000568e+01 2.482793000000000000e+06 1.793273891047091411e+03 1.392905497100855200e+03
4.000000000000000000e+00 1.224873711103803942e+02 -2.804820633204666080e+01 3.038521577044134947e+00 3.649973109363637604e+02 8.995662108048712469e+01 3.964837350432296716e+02 4.090141123572451306e+03 1.638092892149272529e+03 -8.940000000000000568e+01 3.391418500000000000e+06 1.631690468140401890e+03 5.710652184873308670e+02
5.000000000000000000e+00 1.224872723869373630e+02 -2.800572972168226826e+01 2.974425833237134498e+00 3.649974011579673743e+02 9.000189068340745280e+01 3.958887806355295993e+02 3.272043182236982375e+03 1.648681374822014277e+03 -8.940000000000000568e+01 2.767031500000000000e+06 1.633590832897143173e+03 1.388875349691396877e+03
6.000000000000000000e+00 1.224924046869918755e+02 -2.800795665448373484e+01 3.286534587135177876e+00 3.649984203453918781e+02 8.988567366101329981e+01 3.966103977161477587e+02 3.314167513839504409e+03 1.561144636896929796e+03 -8.940000000000000568e+01 4.190253500000000000e+06 1.546339288580692937e+03 1.346021941521297776e+03
7.000000000000000000e+00 1.224943431325141461e+02 -2.800404193047272727e+01 2.959395802324357394e+00 3.649976020089159761e+02 9.004918249283603870e+01 4.049294096398051011e+02 3.238902505280370406e+03 1.528765524167118201e+03 -8.940000000000000568e+01 2.576973000000000000e+06 1.513405402812539023e+03 1.421400101759611744e+03
8.000000000000000000e+00 1.225087931482192971e+02 -2.802100088235017950e+01 3.228899460644264252e+00 3.649973571921664757e+02 9.000725170913307238e+01 3.921149607632794982e+02 3.562351450015435148e+03 1.279527345221499672e+03 -8.940000000000000568e+01 3.191290500000000000e+06 1.267740594275222293e+03 1.094925138799957494e+03
9.000000000000000000e+00 1.225022289023117565e+02 -2.800811788252080348e+01 3.314844265941272017e+00 3.649971909506970178e+02 8.992802459832579132e+01 3.965844333802544384e+02 3.315968201851391768e+03 1.393998549421419057e+03 -8.940000000000000568e+01 4.375826500000000000e+06 1.379344863145995987e+03 1.342949810870919237e+03
1.000000000000000000e+01 1.224933671666972259e+02 -2.799841060357325873e+01 3.852816766188433384e+00 3.649985913257537504e+02 8.977075260807454526e+01 3.953027915873016127e+02 3.130411843424006292e+03 1.546846588183454514e+03 -8.940000000000000568e+01 5.809714000000000000e+06 1.530019824127757602e+03 1.529817193615150472e+03
1.100000000000000000e+01 1.224754621765943767e+02 -2.799348640229085916e+01 3.052232693940912789e+00 3.649973058710236273e+02 9.004799826804311635e+01 3.925855723875890249e+02 3.039149871440897641e+03 1.852315516913530473e+03 -8.940000000000000568e+01 2.806971500000000000e+06 1.834434223166849961e+03 1.624532989831015584e+03
1.200000000000000000e+01 1.225090027314668220e+02 -2.801305771263705324e+01 2.977223874749691745e+00 3.649973229442313709e+02 8.996244356759505933e+01 3.974106953181214976e+02 3.408957842342393633e+03 1.277766000746483087e+03 -8.940000000000000568e+01 2.975762000000000000e+06 1.264193077852560464e+03 1.247856712589349399e+03
1.300000000000000000e+01 1.224710261547376149e+02 -2.799345478363709816e+01 2.956299495211212047e+00 3.649975518111403403e+02 8.999150512241348565e+01 3.958833742059863425e+02 3.039103860169352629e+03 1.926996973875049889e+03 -8.940000000000000568e+01 2.529870500000000000e+06 1.909848946366340897e+03 1.625112423385415013e+03
1.400000000000000000e+01 1.225048556610761779e+02 -2.800420567239080682e+01 2.991565458078665696e+00 3.649974137032020280e+02 8.997891046509602120e+01 3.965003200679900601e+02 3.240003394660051526e+03 1.349776645319389672e+03 -8.940000000000000568e+01 3.102071000000000000e+06 1.334704498856453938e+03 1.418278469618493546e+03
1.500000000000000000e+01 1.225060093223731030e+02 -2.800156536280518438e+01 2.986173956930920248e+00 3.649976512150314534e+02 8.997684129908694217e+01 3.962368637026937677e+02 3.189055284311852574e+03 1.330611463547339554e+03 -8.940000000000000568e+01 3.026527750000000000e+06 1.315099748387752697e+03 1.469115189425282779e+03
1.600000000000000000e+01 1.225058107182614293e+02 -2.806369129182271394e+01 3.197237608021941568e+00 3.649975358076702605e+02 9.002584355737744204e+01 3.929978528751380509e+02 4.384415875592390876e+03 1.321329035675110845e+03 -8.940000000000000568e+01 3.379745750000000000e+06 1.318330614769030717e+03 2.729912009867719576e+02
1.700000000000000000e+01 1.225211506724498634e+02 -2.800665488426482952e+01 3.768313420972551953e+00 3.649973584389663301e+02 8.987390499786130249e+01 3.968353521869110523e+02 3.283805148740541426e+03 1.072476144443025078e+03 -8.940000000000000568e+01 5.949548000000000000e+06 1.057709273249360649e+03 1.371140920097054050e+03
1.800000000000000000e+01 1.225223972223575544e+02 -2.804548029232206119e+01 3.531646572358997815e+00 3.649976592628137837e+02 9.000036074655341167e+01 3.942438039828522278e+02 4.031489023177848139e+03 1.043839229193624305e+03 -8.940000000000000568e+01 4.122192500000000000e+06 1.036530197760455849e+03 6.236276200269039691e+02
1.900000000000000000e+01 1.224938289757474337e+02 -2.798404514023015821e+01 2.953344776982321562e+00 3.649980378293539616e+02 8.993796835230975262e+01 3.966952626181778214e+02 2.853119906992778851e+03 1.541697882069001480e+03 -8.940000000000000568e+01 3.044813000000000000e+06 1.522229803780827524e+03 1.806398992565073286e+03
2.000000000000000000e+01 1.224704330786468773e+02 -2.807401636356602737e+01 2.915640411682889344e+00 3.649978190545576240e+02 8.996351335471138100e+01 3.954398480317084363e+02 4.590171714948000954e+03 1.920273848079140407e+03 -8.940000000000000568e+01 2.452214250000000000e+06 1.919295961718210947e+03 7.403863716026557995e+01
2.100000000000000000e+01 1.225202867034239063e+02 -2.800189770879733331e+01 2.990671130661556543e+00 3.649975362409648483e+02 8.990734540281071929e+01 3.960687826546975430e+02 3.192965640740236722e+03 1.088503863557458544e+03 -8.940000000000000568e+01 2.923600500000000000e+06 1.072395680666672661e+03 1.462731523717283608e+03
2.200000000000000000e+01 1.224781598713781392e+02 -2.797928160745491510e+01 3.282132786039802408e+00 3.649978894169751698e+02 8.995256167376857093e+01 3.949660738193210818e+02 2.765135540700307502e+03 1.808446241976499550e+03 -8.940000000000000568e+01 3.287674500000000000e+06 1.788666975582649002e+03 1.898036070327178095e+03
2.300000000000000000e+01 1.224821447006859643e+02 -2.797959583962844832e+01 3.377326274091572600e+00 3.649985366494154846e+02 8.992750945927295447e+01 3.957363555673981068e+02 2.770046781820289198e+03 1.740850854430506388e+03 -8.940000000000000568e+01 3.726249750000000000e+06 1.720912211337989902e+03 1.892008625796448769e+03
2.400000000000000000e+01 1.224857195302610506e+02 -2.797963672915643230e+01 3.336559691490811108e+00 3.649985330859277042e+02 8.996464298202957366e+01 3.953624959755199484e+02 2.770066440859237900e+03 1.680637911056350504e+03 -8.940000000000000568e+01 3.899980250000000000e+06 1.660130407052062537e+03 1.891239679826401016e+03
