# jd flux flux_err mag mag_err
2.457368002765355166e+06 1.423186042287335295e+04 1.186204724338698639e+02 -1.038315418952477032e+01 9.049483898349496014e-03
2.457368002837742679e+06 1.387196371664236722e+04 1.177173693226225879e+02 -1.035534486049422753e+01 9.213580656573405747e-03
2.457368002910130192e+06 1.377333414977655775e+04 1.174325382219050340e+02 -1.034759770967909098e+01 9.257105263152248104e-03
2.457368002982517704e+06 1.370403132428213939e+04 1.172897463639478417e+02 -1.034212085664117886e+01 9.292606401997079851e-03
2.457368003054905217e+06 1.428405998530204306e+04 1.186996595013994664e+02 -1.038712916331442138e+01 9.022432588469998793e-03
2.457368003127292730e+06 1.415967714804132083e+04 1.185322771530733661e+02 -1.037763337801315444e+01 9.088853739435720155e-03
2.457368003199680243e+06 1.410893150988844718e+04 1.182587117507245438e+02 -1.037373531310129060e+01 9.100491671268085003e-03
2.457368003272067755e+06 1.480454085913729068e+04 1.200938100140007236e+02 -1.042598735733843185e+01 8.807477011630837974e-03
2.457368003344455734e+06 1.703136860381274528e+04 1.258359719554523792e+02 -1.057812387081691341e+01 8.021971185587934913e-03
2.457368003416843247e+06 1.693877984656282933e+04 1.258223887273721289e+02 -1.057220530881939879e+01 8.064949280545588572e-03
2.457368003489230759e+06 1.599543879349962663e+04 1.233358650440342927e+02 -1.050999039582394978e+01 8.371804227548271943e-03
2.457368003561618272e+06 1.413440378581387267e+04 1.186995740444928487e+02 -1.037569373475360379e+01 9.117956263030786365e-03
2.457368003634005785e+06 1.311983237294784340e+04 1.159802979568554946e+02 -1.029482071565382384e+01 9.598022682311359646e-03
2.457368003706393298e+06 1.334617869608108231e+04 1.165045261174370665e+02 -1.031339233863934624e+01 9.477890793106883219e-03
2.457368003778780811e+06 1.329836969625536949e+04 1.165692618050506582e+02 -1.030949600555330292e+01 9.517250099300088653e-03
2.457368003851168323e+06 1.351145122139642990e+04 1.170030578918132704e+02 -1.032675499424203380e+01 9.402017443861820922e-03
2.457368003923555836e+06 1.427542514341405695e+04 1.190828842867674382e+02 -1.038647262761683798e+01 9.057036794814059266e-03
