# jd flux flux_err mag mag_err
2.457368002763381228e+06 9.048035814884951833e+03 1.089836682064766364e+02 -9.891385777476996211e+00 1.307774751773620181e-02
2.457368002836015541e+06 9.245195793848250105e+03 1.096468884331010116e+02 -9.914790282596140258e+00 1.287674326232978068e-02
2.457368002908649854e+06 9.282078903476798587e+03 1.096381519899912718e+02 -9.919113139683645386e+00 1.282455453993444454e-02
2.457368002981284168e+06 9.504332718607380230e+03 1.102953792731285603e+02 -9.944804078174749762e+00 1.259973831277586519e-02
2.457368003053918481e+06 9.968070506623986148e+03 1.117019169987600549e+02 -9.996527752995159943e+00 1.216677182225398696e-02
2.457368003126552794e+06 9.307838076825551980e+03 1.096613581453718211e+02 -9.922122048764698832e+00 1.279176990510806286e-02
2.457368003199187107e+06 8.776956791566310130e+03 1.080025036218081027e+02 -9.858359900890190985e+00 1.336028432941796171e-02
2.457368003271821421e+06 9.801250362496826710e+03 1.109607835398221454e+02 -9.978203707316421145e+00 1.229175428285214297e-02
2.457368003344455734e+06 1.122317421241125339e+04 1.151088503034893051e+02 -1.012528926083241920e+01 1.113573404129306402e-02
2.457368003417089581e+06 1.136708437559426602e+04 1.154947898270060307e+02 -1.013912270921928638e+01 1.103161628464799718e-02
2.457368003489723895e+06 1.061019948715612918e+04 1.135091170960950535e+02 -1.006430887336236779e+01 1.161536962100482087e-02
2.457368003562358208e+06 9.447952259365476493e+03 1.099361666797136365e+02 -9.938344225287323752e+00 1.263364698869134939e-02
2.457368003634992521e+06 9.060430764095784980e+03 1.086753919014133345e+02 -9.892872115059184068e+00 1.302291503298254327e-02
2.457368003707626835e+06 9.124682133858397719e+03 1.093501921072366088e+02 -9.900544360926552656e+00 1.301150832837916042e-02
2.457368003780261148e+06 9.209485946810014866e+03 1.096162062895210596e+02 -9.910588473783551677e+00 1.292305569541684837e-02
2.457368003852895461e+06 9.519657575193336015e+03 1.104235892591659507e+02 -9.946553317421638951e+00 1.259407776542970266e-02
2.457368003925529774e+06 9.977198990951448650e+03 1.117104082793696591e+02 -9.997521585304331992e+00 1.215656406124024369e-02
