# jd flux flux_err mag mag_err
2.457368002762615215e+06 5.475826004492584616e+03 1.113599370665453563e+02 -9.346124099709809840e+00 2.208031043561889742e-02
2.457368002835345455e+06 5.072243712759887785e+03 1.103801222556849950e+02 -9.263000281231882127e+00 2.362743604697147698e-02
2.457368002908075228e+06 5.632213637408087379e+03 1.122489367380468082e+02 -9.376697799544910339e+00 2.163858980144301933e-02
2.457368002980805468e+06 5.549436402605224430e+03 1.115301813276245610e+02 -9.360622196695270958e+00 2.182073462771952355e-02
2.457368003053535242e+06 5.616474059687183399e+03 1.112546281131905914e+02 -9.373659393467324463e+00 2.150701643841355232e-02
2.457368003126265481e+06 5.801669773310721212e+03 1.120291119609200194e+02 -9.408882513635413503e+00 2.096542767394336121e-02
2.457368003198995255e+06 5.684482367401436932e+03 1.118701160995311454e+02 -9.386727309227659077e+00 2.136726829349444232e-02
2.457368003271725494e+06 5.879357566477558066e+03 1.121996170425156834e+02 -9.423324683992813533e+00 2.071988492455742459e-02
2.457368003344455734e+06 6.552998260807551560e+03 1.140140051602109708e+02 -9.541100131731569789e+00 1.889052324384294518e-02
2.457368003417185508e+06 6.782520679156632468e+03 1.147417115916667854e+02 -9.578477816378933696e+00 1.836775320514423548e-02
2.457368003489915747e+06 6.258717781360930530e+03 1.133322378771128598e+02 -9.491213421876938838e+00 1.966047172140424765e-02
2.457368003562645521e+06 6.032609628549684203e+03 1.130152981598782986e+02 -9.451263057343718188e+00 2.034032323977942244e-02
2.457368003635375760e+06 5.316873114224141318e+03 1.111674144355241793e+02 -9.314140740286187992e+00 2.270110757887417938e-02
2.457368003708105534e+06 5.495560368597873094e+03 1.117212917164062418e+02 -9.350029957359103250e+00 2.207241248068015152e-02
2.457368003780835774e+06 5.564536422017612495e+03 1.117658158953969547e+02 -9.363572473453205092e+00 2.180749801009824324e-02
2.457368003853565548e+06 5.787268227846097943e+03 1.119873881203188404e+02 -9.406184028690049104e+00 2.100977213959339188e-02
2.457368003926295787e+06 5.529781093512301595e+03 1.111954622152792354e+02 -9.356769848261116351e+00 2.183257512440418824e-02
