# jd flux flux_err mag mag_err
2.457368002763106022e+06 1.118563541039395386e+04 1.109435701259511404e+02 -1.012165164908558879e+01 1.076880010916677829e-02
2.457368002835774794e+06 1.107631283476483259e+04 1.108868478810807545e+02 -1.011098803319789852e+01 1.086952743340069936e-02
2.457368002908443566e+06 1.109299417727085165e+04 1.107668262007680511e+02 -1.011262196256800294e+01 1.084143486937354413e-02
2.457368002981111873e+06 1.172465309053309102e+04 1.124403235342279572e+02 -1.017275000414028518e+01 1.041232997952197363e-02
2.457368003053780645e+06 1.220340495451952665e+04 1.139872024164224769e+02 -1.021620255755599871e+01 1.014146999241977154e-02
2.457368003126449417e+06 1.101403592878422387e+04 1.108778995673115304e+02 -1.010486622213891650e+01 1.093010513626510236e-02
2.457368003199118190e+06 1.099412858436074384e+04 1.108412989270201621e+02 -1.010290203012616317e+01 1.094628200621689668e-02
2.457368003271786962e+06 1.236159840897565482e+04 1.144228130369896519e+02 -1.023018657641996576e+01 1.004994830899669581e-02
2.457368003344455734e+06 1.430382352148832797e+04 1.195904510953378406e+02 -1.038863035805553459e+01 9.077582380486590857e-03
2.457368003417124040e+06 1.394066234113527753e+04 1.185454525708528735e+02 -1.036070852053602387e+01 9.232670336938678460e-03
2.457368003489792813e+06 1.256181394701604222e+04 1.150903034656495834e+02 -1.024763089195395871e+01 9.947460343852423947e-03
2.457368003562461585e+06 1.114797946247462824e+04 1.112865132944390325e+02 -1.011799039989188387e+01 1.083857566754816912e-02
2.457368003635130357e+06 1.082587175634667437e+04 1.102202286481134905e+02 -1.008615719529494470e+01 1.105412236037673496e-02
2.457368003707799129e+06 1.114324989006244505e+04 1.111491063417770846e+02 -1.011752967446514440e+01 1.082978771095698470e-02
2.457368003780467436e+06 1.098149117231077253e+04 1.107435104564468560e+02 -1.010165329198257211e+01 1.094921055404185842e-02
2.457368003853136208e+06 1.172859281305464538e+04 1.127621429215567304e+02 -1.017311477236351180e+01 1.043862388328278129e-02
2.457368003925804980e+06 1.173485855591563814e+04 1.127676689051422585e+02 -1.017369464818217395e+01 1.043356153409688743e-02
