# jd flux flux_err mag mag_err
2.457368002765085083e+06 8.352881843596815088e+03 1.065858735171493237e+02 -9.804590845249098408e+00 1.385444550508304826e-02
2.457368002837506589e+06 7.564806121706494196e+03 1.039808229040032614e+02 -9.696994504938990289e+00 1.492386412070069099e-02
2.457368002909927629e+06 8.021369994638479511e+03 1.054332025338547538e+02 -9.760621372798782502e+00 1.427100924101765145e-02
2.457368002982349135e+06 7.924548424096201416e+03 1.052231930973734251e+02 -9.747436308924511295e+00 1.441659808982389060e-02
2.457368003054770175e+06 8.338543987438728436e+03 1.062965024446972819e+02 -9.802725560220020284e+00 1.384058952476127993e-02
2.457368003127191681e+06 8.181277060355388130e+03 1.059857603139161881e+02 -9.782052750919227435e+00 1.406540550507070532e-02
2.457368003199612722e+06 7.769738537837006334e+03 1.049847191420762584e+02 -9.726016011131894956e+00 1.467052055950522453e-02
2.457368003272034228e+06 8.189007904411768322e+03 1.060452580622919214e+02 -9.783078225787551929e+00 1.406001555164249940e-02
2.457368003344455734e+06 9.329380746400129283e+03 1.091783207516620706e+02 -9.924632044160796696e+00 1.270601695816194268e-02
2.457368003416876774e+06 9.452793696384809664e+03 1.096919880580688726e+02 -9.938900449214379762e+00 1.259913026132326863e-02
2.457368003489298280e+06 8.598543914675232372e+03 1.074021615140657957e+02 -9.836062284108411546e+00 1.356169416582972582e-02
2.457368003561719321e+06 7.977397868795960676e+03 1.053239929428883244e+02 -9.754653132037805818e+00 1.433480866550676872e-02
2.457368003634140827e+06 7.723731951784624471e+03 1.047319600266670960e+02 -9.719567983495734254e+00 1.472237501109546071e-02
2.457368003706561867e+06 7.909041084558810326e+03 1.051423763901117070e+02 -9.745309578867574984e+00 1.443377048131339914e-02
2.457368003778983373e+06 8.135158180147062012e+03 1.058027363044442524e+02 -9.775915004459742264e+00 1.412071657014918498e-02
2.457368003851404414e+06 8.208359161496635352e+03 1.060854907916654355e+02 -9.785640877473541721e+00 1.403219066149412331e-02
2.457368003923825920e+06 7.885901650582113689e+03 1.049610570316896485e+02 -9.742128391113924479e+00 1.445115893033924528e-02
