# jd flux flux_err mag mag_err
2.457368002764620353e+06 7.520003724011155100e+03 1.044295670217507279e+02 -9.690545139151012677e+00 1.507756674855968877e-02
2.457368002837099601e+06 7.935040041043355814e+03 1.055912632011815475e+02 -9.748872806479626618e+00 1.444789913032077690e-02
2.457368002909579314e+06 7.917728598820993284e+03 1.055956925256287349e+02 -9.746501527685918376e+00 1.448009561982817502e-02
2.457368002982058562e+06 8.176309636671209773e+03 1.061842772197463347e+02 -9.781393324562031921e+00 1.410031203215346418e-02
2.457368003054537810e+06 8.007789323973125647e+03 1.057509798458514467e+02 -9.758781597042446521e+00 1.433829790128230905e-02
2.457368003127017524e+06 7.585467747686355324e+03 1.045428587197968113e+02 -9.699955915336799350e+00 1.496366040987423367e-02
2.457368003199496772e+06 7.860534437198914020e+03 1.054296361679125340e+02 -9.738630186738435057e+00 1.456251786535524978e-02
2.457368003271976020e+06 8.678900726380257765e+03 1.077663209088710374e+02 -9.846161801794838908e+00 1.348168494518520166e-02
2.457368003344455734e+06 9.635983947134882328e+03 1.105247285666131205e+02 -9.959740169557839806e+00 1.245343697667689389e-02
2.457368003416934982e+06 9.094903799679901567e+03 1.087996333797970010e+02 -9.896995274307130330e+00 1.298838520424354034e-02
2.457368003489414230e+06 8.290194457760208024e+03 1.066808317829249688e+02 -9.796411794090323255e+00 1.397164407785032002e-02
2.457368003561893478e+06 7.668176767716772702e+03 1.050393705328120291e+02 -9.711730289322808574e+00 1.487256353328077554e-02
2.457368003634373192e+06 7.741241038602945082e+03 1.051918727499029131e+02 -9.722026475677431279e+00 1.475358064035829989e-02
2.457368003706852440e+06 7.798622291178060550e+03 1.053058185392022637e+02 -9.730044716922773063e+00 1.466088946891182937e-02
2.457368003779331688e+06 7.977372668531302224e+03 1.058812225738996915e+02 -9.754649702237339071e+00 1.441069426916353341e-02
2.457368003851811402e+06 7.972527379405431020e+03 1.056448250693789248e+02 -9.753990048449857397e+00 1.438725850815223903e-02
2.457368003924290650e+06 7.839098130665255667e+03 1.056311601411791088e+02 -9.735665252563981298e+00 1.463025132483587558e-02
