# jd flux flux_err mag mag_err
2.457368002764731646e+06 9.680380268248933135e+03 1.742218449741000654e+02 -9.964731044396604176e+00 1.954051604590489530e-02
2.457368002837196924e+06 9.799569884443186311e+03 1.746291539206370658e+02 -9.978017535937302895e+00 1.934797749427608765e-02
2.457368002909662668e+06 9.152342890180269023e+03 1.733350524886870971e+02 -9.903830706212957580e+00 2.056269112152552675e-02
2.457368002982127946e+06 9.448550834988731367e+03 1.740056075820446608e+02 -9.938413009995523240e+00 1.999511371379042446e-02
2.457368003054593690e+06 1.047060161809179408e+04 1.758250437257071326e+02 -1.004992909004024426e+01 1.823202619464570073e-02
2.457368003127058968e+06 1.311239268560246273e+04 1.807034699257937120e+02 -1.029420486716201566e+01 1.496271429185136448e-02
2.457368003199524712e+06 1.334958560765535003e+04 1.814404510952512624e+02 -1.031366946179795718e+01 1.475679928665273553e-02
2.457368003271989990e+06 1.056521432489326253e+04 1.777643810977394310e+02 -1.005969577883154109e+01 1.826805336814683878e-02
2.457368003344455734e+06 8.438152395635665016e+03 1.764924542330073223e+02 -9.815618411522564202e+00 2.270934539628088888e-02
2.457368003416921012e+06 7.399730268619547132e+03 1.754453717995825173e+02 -9.673039723318954231e+00 2.574256777784078923e-02
2.457368003489386290e+06 7.611934896451020904e+03 1.766004195231970186e+02 -9.703737662965142619e+00 2.518967149633840816e-02
2.457368003561852034e+06 8.337885282628682035e+03 1.778018486239762694e+02 -9.802639788901796436e+00 2.315294257252412807e-02
2.457368003634317312e+06 8.200091615275141521e+03 1.772001519733193220e+02 -9.784546761381909263e+00 2.346233457259443503e-02
2.457368003706783056e+06 7.000902703243584256e+03 1.750034968266365922e+02 -9.612885104950446902e+00 2.714054239841381597e-02
2.457368003779248334e+06 6.845512815761387174e+03 1.749890751761122942e+02 -9.588514969638563201e+00 2.775433245034110430e-02
2.457368003851714078e+06 8.033654928768381069e+03 1.767677223560843913e+02 -9.762282933640287652e+00 2.388997144794198849e-02
2.457368003924179357e+06 9.875064425329106598e+03 1.809464699168848938e+02 -9.986349844157295763e+00 1.989463681306678083e-02
