# jd flux flux_err mag mag_err
2.457368002762189135e+06 3.856007218242899398e+03 9.791501002067177239e+01 -8.965344595520010174e+00 2.757003215058489651e-02
2.457368002834972460e+06 4.433865035298871589e+03 9.882820169589300008e+01 -9.116956173165704058e+00 2.420049569733148664e-02
2.457368002907755785e+06 4.699108891670893172e+03 9.835611346867372617e+01 -9.180038772433873007e+00 2.272540796548897998e-02
2.457368002980539110e+06 4.922748758002661816e+03 9.778841959511782989e+01 -9.230519178200214725e+00 2.156778741117013412e-02
2.457368003053322434e+06 5.067229636790060795e+03 9.784964409326086354e+01 -9.261926465251518081e+00 2.096594790306690465e-02
2.457368003126105759e+06 5.034759442745306842e+03 9.766219839534684866e+01 -9.254946812753351182e+00 2.106073914584997292e-02
2.457368003198889084e+06 5.327801490396808731e+03 9.835069601514221915e+01 -9.316370087500516206e+00 2.004265453282258122e-02
2.457368003271672409e+06 5.927416494497176245e+03 1.002502428509270089e+02 -9.432163610870802017e+00 1.836309271906476359e-02
2.457368003344455734e+06 5.890743535473184238e+03 1.001681838739023220e+02 -9.425425288314539074e+00 1.846228804637896001e-02
2.457368003417238593e+06 5.241539233348920789e+03 9.809791621911431037e+01 -9.298647102185938706e+00 2.032014391461315489e-02
2.457368003490021918e+06 5.079977528663004705e+03 9.763563792754777637e+01 -9.264654477954264777e+00 2.086759575713233172e-02
2.457368003562805243e+06 4.986791704963226948e+03 9.745194144852661111e+01 -9.244553070999932842e+00 2.121754369708600194e-02
2.457368003635588568e+06 5.017666680202524731e+03 9.748147759415087421e+01 -9.251254520208156862e+00 2.109337790424959877e-02
2.457368003708371893e+06 5.174955922960513817e+03 9.819949382031272478e+01 -9.284766637739513939e+00 2.060290367835078060e-02
2.457368003781155217e+06 5.134993404736616867e+03 9.791992448778152891e+01 -9.276349725340383046e+00 2.070413152143416036e-02
2.457368003853938542e+06 4.978038316707343256e+03 9.754771241423003403e+01 -9.242645587787965411e+00 2.127574087189425603e-02
2.457368003926721867e+06 4.946817524938991482e+03 9.735764492540874926e+01 -9.235814726702001209e+00 2.136830171487211563e-02
