# jd flux flux_err mag mag_err
2.457368002763388678e+06 4.547572663635766366e+04 1.841459622420451865e+02 -1.164444911797207816e+01 4.396513301336260095e-03
2.457368002836022060e+06 4.639963361262473336e+04 1.855649852446536556e+02 -1.166628637807666635e+01 4.342174956845164593e-03
2.457368002908655442e+06 4.605448619477088505e+04 1.851759721162000574e+02 -1.165817985369029586e+01 4.365545608633257697e-03
2.457368002981288824e+06 4.481928245634189807e+04 1.830135053020274540e+02 -1.162866224831633843e+01 4.433473102568750643e-03
2.457368003053922206e+06 4.487018621980040916e+04 1.830982258794704194e+02 -1.162989467985362957e+01 4.430493486087886713e-03
2.457368003126555588e+06 4.224624961019567127e+04 1.787669400228693917e+02 -1.156447040180056973e+01 4.594358534812700845e-03
2.457368003199188970e+06 4.709503388425681624e+04 1.869455206528037934e+02 -1.168243778425676993e+01 4.309886050669697356e-03
2.457368003271822352e+06 5.926035815224525868e+04 2.061876471334792882e+02 -1.193191067975148023e+01 3.777671667517958683e-03
2.457368003344455734e+06 5.614805049812892685e+04 2.015347200177899936e+02 -1.187333670458348678e+01 3.897095357200461210e-03
2.457368003417088650e+06 4.718409548565519071e+04 1.873183826862356796e+02 -1.168448908520750606e+01 4.310330816441832781e-03
2.457368003489722032e+06 4.370148603679757070e+04 1.816115036235393916e+02 -1.160124051271256285e+01 4.512040477941402748e-03
2.457368003562355414e+06 4.179190099995079800e+04 1.785817333212384881e+02 -1.155273031617035073e+01 4.639495368646421106e-03
2.457368003634988796e+06 4.369158907234763319e+04 1.819310010746955584e+02 -1.160099460094774670e+01 4.521002080738151067e-03
2.457368003707622178e+06 4.606080454388789803e+04 1.859872673658953772e+02 -1.165832879878608708e+01 4.384070527414248887e-03
2.457368003780255560e+06 4.543879746175807668e+04 1.848429296558791179e+02 -1.164356707311780248e+01 4.416740179215323733e-03
2.457368003852888942e+06 4.239671482733722223e+04 1.794724909105240158e+02 -1.156833051485244823e+01 4.596121729590877183e-03
2.457368003925522324e+06 4.185962666384916520e+04 1.785638846245367972e+02 -1.155448837662437001e+01 4.631526068044894764e-03
