# jd flux flux_err mag mag_err
2.457368002765058074e+06 7.339153197697451105e+04 2.265847140461031870e+02 -1.216411488317475431e+01 3.352050036312072788e-03
2.457368002837482840e+06 7.635137028159863257e+04 2.305582510449007145e+02 -1.220704208941419466e+01 3.278609336888632046e-03
2.457368002909907605e+06 7.805504718005195900e+04 2.327555359097055145e+02 -1.223100247642613780e+01 3.237612488730743764e-03
2.457368002982331906e+06 8.150932357299063005e+04 2.374900604093105869e+02 -1.227801822260782316e+01 3.163471942665565563e-03
2.457368003054756671e+06 7.872663291154285253e+04 2.339039530193074370e+02 -1.224030419334505915e+01 3.225831825381516357e-03
2.457368003127181437e+06 7.528993480603443459e+04 2.294513294292816568e+02 -1.219184230270716185e+01 3.308868403942104124e-03
2.457368003199606203e+06 7.891099581643006240e+04 2.344278643124446546e+02 -1.224284380997759492e+01 3.225503705347973829e-03
2.457368003272030968e+06 9.122305842339625815e+04 2.502027310698038889e+02 -1.240026157170644439e+01 2.977921568589468170e-03
2.457368003344455734e+06 9.980158386156182678e+04 2.605559960786433180e+02 -1.249784358410214935e+01 2.834584945814496836e-03
2.457368003416880034e+06 9.162424895410756289e+04 2.507662065351669582e+02 -1.240502606935697116e+01 2.971559430952216974e-03
2.457368003489304800e+06 8.177401751275677816e+04 2.384971438256496015e+02 -1.228153833731656164e+01 3.166603486209603868e-03
2.457368003561729565e+06 7.447455279776231328e+04 2.290230055796831437e+02 -1.218001976014579313e+01 3.338851040211368408e-03
2.457368003634154331e+06 7.282015128597240255e+04 2.269393535085845599e+02 -1.215562894214555278e+01 3.383639409245156777e-03
2.457368003706579097e+06 7.345537140672544774e+04 2.278845624720652268e+02 -1.216505889742280644e+01 3.368349790084465382e-03
2.457368003779003397e+06 7.693418038476155198e+04 2.327077855351715812e+02 -1.221529832851761910e+01 3.284107919306590573e-03
2.457368003851428162e+06 7.707317278619427816e+04 2.329133925246345882e+02 -1.221725809368840032e+01 3.281081829876276567e-03
2.457368003923852928e+06 7.406571545385400532e+04 2.291372286928167341e+02 -1.217404305588550173e+01 3.358955667361927713e-03
