# jd flux flux_err mag mag_err
2.457368002762732096e+06 1.182163149423966934e+04 1.127749950802963639e+02 -1.018169354331955212e+01 1.035765014483360121e-02
2.457368002835447434e+06 1.306511308910686967e+04 1.160889687458744390e+02 -1.029028293312286912e+01 9.647251888790345925e-03
2.457368002908162773e+06 1.315870451457118179e+04 1.163619324580024141e+02 -1.029803283682183057e+01 9.601158260454234830e-03
2.457368002980878577e+06 1.296108920294276322e+04 1.158071356877974978e+02 -1.028160374900447138e+01 9.701070452714830039e-03
2.457368003053593915e+06 1.248762870519301578e+04 1.143332774756691776e+02 -1.024119994340883366e+01 9.940735396369580409e-03
2.457368003126309253e+06 1.228214152034735889e+04 1.139099298550189587e+02 -1.022318524302732712e+01 1.006962564597533617e-02
2.457368003199024592e+06 1.314854307274499661e+04 1.162743370419462252e+02 -1.029719408348625009e+01 9.601345031268701882e-03
2.457368003271739930e+06 1.481304451579930901e+04 1.206249957972611497e+02 -1.042661081992308070e+01 8.841354847562297309e-03
2.457368003344455734e+06 1.561313295115998153e+04 1.226380291359514558e+02 -1.048372514472835526e+01 8.528270025662932838e-03
2.457368003417171072e+06 1.384877173099170614e+04 1.182497904725693445e+02 -1.035352814214606454e+01 9.270751948374671148e-03
2.457368003489886411e+06 1.300778877032360106e+04 1.159039359448129289e+02 -1.028550868981553634e+01 9.674322179940391536e-03
2.457368003562601749e+06 1.224531684203852274e+04 1.139864233425395526e+02 -1.021992506694884106e+01 1.010668983713500745e-02
2.457368003635317087e+06 1.241082276975311106e+04 1.143076337680684276e+02 -1.023450143451214878e+01 1.000001148915057037e-02
2.457368003708032425e+06 1.250186575038825686e+04 1.145343603754125894e+02 -1.024243707744667375e+01 9.946878243364475417e-03
2.457368003780748229e+06 1.282188237175930044e+04 1.154670361210595928e+02 -1.026987947084631969e+01 9.777595532634535472e-03
2.457368003853463568e+06 1.221379056200875493e+04 1.137449648607191790e+02 -1.021712617146831903e+01 1.011131290657779971e-02
2.457368003926178906e+06 1.201967024277384189e+04 1.130972218018793711e+02 -1.019973138262184342e+01 1.021610203266563530e-02
