# jd flux flux_err mag mag_err
2.457368002764442004e+06 4.926438758042279005e+03 1.090926210968565186e+02 -9.231332720803496983e+00 2.404297064209734089e-02
2.457368002836943604e+06 5.763386942784924031e+03 1.113168155726069131e+02 -9.401694445654326771e+00 2.097050233476098480e-02
2.457368002909445204e+06 6.819711548330271398e+03 1.143212220775912584e+02 -9.584415014493931295e+00 1.820064129969163613e-02
2.457368002981947269e+06 6.989705298330271035e+03 1.149817174129819222e+02 -9.611147163252955039e+00 1.786058847056017085e-02
2.457368003054448869e+06 6.192397818053004812e+03 1.127728979567052505e+02 -9.479647122350634447e+00 1.977296191639234951e-02
2.457368003126950469e+06 6.414169504442397738e+03 1.132014130412331241e+02 -9.517851081634347565e+00 1.916184193608602357e-02
2.457368003199452069e+06 6.446339568014702309e+03 1.135278390708401162e+02 -9.523282946793880654e+00 1.912119501187481072e-02
2.457368003271953668e+06 6.526683235677086486e+03 1.135363019402970934e+02 -9.536731338184011975e+00 1.888722035640050256e-02
2.457368003344455734e+06 6.512461274509807481e+03 1.134063146649654783e+02 -9.534362884601311094e+00 1.890679527973201934e-02
2.457368003416957334e+06 6.647560154335173138e+03 1.139035972401938324e+02 -9.556655689972391343e+00 1.860377172922872760e-02
2.457368003489458933e+06 6.374105526194844060e+03 1.134877828716477239e+02 -9.511048122846148090e+00 1.933106141225441818e-02
2.457368003561960533e+06 6.254745147824758533e+03 1.127272373396832563e+02 -9.490524047204594638e+00 1.956793886506353816e-02
2.457368003634462133e+06 6.480969541781558291e+03 1.136979760693497070e+02 -9.529099951076450026e+00 1.904752672292322688e-02
2.457368003706963733e+06 6.945218052045027434e+03 1.148709996855306628e+02 -9.604214713489819033e+00 1.795768516754403521e-02
2.457368003779465798e+06 6.910241760493263428e+03 1.146210045764216829e+02 -9.598733104474380440e+00 1.800929892500906238e-02
2.457368003851967398e+06 5.978795988434438186e+03 1.121736215165428376e+02 -9.441534336130741778e+00 2.037055421542533287e-02
2.457368003924468998e+06 6.324602546721816907e+03 1.132960807675065666e+02 -9.502583096481661329e+00 1.944945723052137962e-02
