# jd flux flux_err mag mag_err
2.457368002764024306e+06 7.569400369826002134e+03 1.054777254301561698e+02 -9.697653692676782455e+00 1.512951885397102562e-02
2.457368002836578060e+06 7.764026731665187071e+03 1.061670964937380433e+02 -9.725217555003943914e+00 1.484665977217580757e-02
2.457368002909132279e+06 8.057851646686420281e+03 1.067035541647604049e+02 -9.765548168297762288e+00 1.437756885813207611e-02
2.457368002981686033e+06 8.111223068268256611e+03 1.065167439287977373e+02 -9.772715862948031074e+00 1.425795944457288605e-02
2.457368003054239787e+06 8.144430794799061914e+03 1.068609366102150204e+02 -9.777151843368226736e+00 1.424570927525910073e-02
2.457368003126794007e+06 8.106057082356106548e+03 1.066619824699715338e+02 -9.772024144228774745e+00 1.428649954846930061e-02
2.457368003199347761e+06 8.436799818553503428e+03 1.074077897406380373e+02 -9.815444361618027358e+00 1.382241325396225962e-02
2.457368003271901514e+06 9.022619947824223345e+03 1.093296056835200574e+02 -9.888331660836040982e+00 1.315621479805874523e-02
2.457368003344455734e+06 9.105161293261913670e+03 1.106934673234678570e+02 -9.898219108757652762e+00 1.319958223043472129e-02
2.457368003417009488e+06 9.093804558744297537e+03 1.095854345490182595e+02 -9.896864040614284264e+00 1.308377466643954358e-02
2.457368003489563242e+06 8.414927782906001084e+03 1.077729966171748544e+02 -9.812625983007770003e+00 1.390546138551911927e-02
2.457368003562116995e+06 7.829732740792964250e+03 1.060045236736534520e+02 -9.734367345381201631e+00 1.469952491913233475e-02
2.457368003634671215e+06 7.674090943125637750e+03 1.057031466177632382e+02 -9.712567353934348446e+00 1.495501359826553051e-02
2.457368003707224969e+06 7.805831074496074507e+03 1.058439276440382599e+02 -9.731047871267753280e+00 1.472219740646347336e-02
2.457368003779778723e+06 8.427781608535104169e+03 1.073248818418112620e+02 -9.814283182718368082e+00 1.382652311409177104e-02
2.457368003852332942e+06 8.170671562024599552e+03 1.069426011421440137e+02 -9.780644383587880242e+00 1.421080983156055785e-02
2.457368003924886696e+06 8.125785702966535609e+03 1.066157776258509244e+02 -9.774663411808885982e+00 1.424563957639581740e-02
