# jd flux flux_err mag mag_err
2.457368002764163073e+06 1.625190182674632342e+04 1.331995507299488679e+02 -1.052726047552297750e+01 8.898655785104998481e-03
2.457368002836699598e+06 1.815633887867646990e+04 1.374282792607500312e+02 -1.064757070007097006e+01 8.218142485752264262e-03
2.457368002909236122e+06 1.775518062959559029e+04 1.366679127207448516e+02 -1.062331273722033131e+01 8.357325259202462095e-03
2.457368002981772646e+06 1.627928374310661457e+04 1.333383443356067346e+02 -1.052908823214777811e+01 8.892944939315534925e-03
2.457368003054309171e+06 1.518304752987133179e+04 1.308536410407425876e+02 -1.045339737892651222e+01 9.357346207608151917e-03
2.457368003126845695e+06 1.599016272403491894e+04 1.324428126122644187e+02 -1.050963220842606916e+01 8.992932832978337704e-03
2.457368003199382219e+06 1.618755207950366821e+04 1.328205760731002840e+02 -1.052295294666056336e+01 8.908611478581849805e-03
2.457368003271918744e+06 1.573566263786765558e+04 1.319802022358839793e+02 -1.049221259006622553e+01 9.106460151906687131e-03
2.457368003344455734e+06 1.636153644301471286e+04 1.334988501323745709e+02 -1.053456021004239673e+01 8.858889386553074272e-03
2.457368003416992258e+06 1.649019858685662621e+04 1.338397847412158512e+02 -1.054306471440794546e+01 8.812216973587569391e-03
2.457368003489528783e+06 1.649929602481614711e+04 1.339997489644125608e+02 -1.054366353643476728e+01 8.817884546213084970e-03
2.457368003562065307e+06 1.704291055261949441e+04 1.354838902388279678e+02 -1.057885941166957267e+01 8.631171215370589400e-03
2.457368003634601831e+06 1.654226307444853592e+04 1.340099503255351578e+02 -1.054648730801003254e+01 8.795650438614308411e-03
2.457368003707138356e+06 1.550745865119482733e+04 1.315206859357673750e+02 -1.047635157960913688e+01 9.208296005154768468e-03
2.457368003779674880e+06 1.543653744255515267e+04 1.311996309810174637e+02 -1.047137472668426028e+01 9.228020718469549452e-03
2.457368003852211405e+06 1.632624460018383070e+04 1.332687684014563274e+02 -1.053221574705592900e+01 8.862738256571748435e-03
2.457368003924747929e+06 1.677368619600184684e+04 1.344974535701866785e+02 -1.056157128481919827e+01 8.705854129672570274e-03
