# jd flux flux_err mag mag_err
2.457368002763421740e+06 3.171994386201746602e+04 1.619551117504781246e+02 -1.125333102507879346e+01 5.543551520673472080e-03
2.457368002836050931e+06 3.258434671661633183e+04 1.638526100473347071e+02 -1.128252254562820589e+01 5.459717648476674484e-03
2.457368002908680122e+06 3.343246376255580981e+04 1.654894554717699009e+02 -1.131042095636742673e+01 5.374372725265867852e-03
2.457368002981309313e+06 3.371455366477644566e+04 1.660818901553748788e+02 -1.131954353644364808e+01 5.348484017028210143e-03
2.457368003053938504e+06 3.432595709690124932e+04 1.671811058821043048e+02 -1.133905663834138622e+01 5.287986971143248012e-03
2.457368003126567695e+06 3.422932376637181005e+04 1.669783366026098861e+02 -1.133599579828040760e+01 5.296483810791167111e-03
2.457368003199196886e+06 3.543459722541359224e+04 1.692613316243015049e+02 -1.137356875157165881e+01 5.186281560608993306e-03
2.457368003271826077e+06 3.972926914144562761e+04 1.770262994333765789e+02 -1.149777643964842966e+01 4.837857290112750758e-03
2.457368003344455734e+06 4.088726936507023493e+04 1.789007090920638632e+02 -1.152897026848164153e+01 4.750614528823371603e-03
2.457368003417084925e+06 3.871155092896532005e+04 1.751907139227784000e+02 -1.146960142780646841e+01 4.913560970046140612e-03
2.457368003489714116e+06 3.519059107676276471e+04 1.690186465800780979e+02 -1.136606640374758292e+01 5.214754845622086507e-03
2.457368003562343307e+06 3.229616777179624478e+04 1.638205716675236374e+02 -1.127287748119143274e+01 5.507357675966288203e-03
2.457368003634972498e+06 3.173714462562364497e+04 1.627152370109346293e+02 -1.125391962732006412e+01 5.566551229363489450e-03
2.457368003707601689e+06 3.164871984145222814e+04 1.626813125633791799e+02 -1.125089036984573809e+01 5.580940056577609297e-03
2.457368003780230880e+06 3.300048567366394855e+04 1.651844568697259206e+02 -1.129630082877351782e+01 5.434688870196369842e-03
2.457368003852860071e+06 3.423768090204834880e+04 1.674675870516923339e+02 -1.133626084988770799e+01 5.310706016733342250e-03
2.457368003925489262e+06 3.333177100430017890e+04 1.659698342037157772e+02 -1.130714597369239272e+01 5.406256024172688066e-03
