# jd flux flux_err mag mag_err
2.457368002763038967e+06 9.934450362694913565e+03 1.141976967573077530e+02 -9.992859610408279636e+00 1.248071133787867319e-02
2.457368002835716121e+06 1.145709969851356436e+04 1.150744652530530914e+02 -1.014768673073932526e+01 1.090511151963350668e-02
2.457368002908393275e+06 1.218992168681858311e+04 1.148736556562340638e+02 -1.021500228884255002e+01 1.023164267142643788e-02
2.457368002981069963e+06 1.254238256687373359e+04 1.151652964077707679e+02 -1.024595010865300360e+01 9.969363337076068629e-03
2.457368003053747118e+06 1.242664007927390048e+04 1.146100959810641768e+02 -1.023588429942347666e+01 1.001370964449398854e-02
2.457368003126424272e+06 1.129664786701318008e+04 1.112835932522876305e+02 -1.013237397843550447e+01 1.069565502617412893e-02
2.457368003199101426e+06 1.155652778944282909e+04 1.122313771926531984e+02 -1.015706841990001941e+01 1.054417881333422416e-02
2.457368003271778580e+06 1.444407947198274996e+04 1.197953719153165792e+02 -1.039922467317342836e+01 9.004840173832238601e-03
2.457368003344455734e+06 1.597576785940668924e+04 1.236964470564175400e+02 -1.050865435316200092e+01 8.406618173783511269e-03
2.457368003417132422e+06 1.400028081520190062e+04 1.186144529417423712e+02 -1.036534186692229476e+01 9.198705214336097211e-03
2.457368003489809576e+06 1.228213603535434413e+04 1.141507867844842821e+02 -1.022318475815611372e+01 1.009092187927474772e-02
2.457368003562486731e+06 1.174209638453979096e+04 1.124461265452430325e+02 -1.017436410236394195e+01 1.039739867882349435e-02
2.457368003635163885e+06 1.191154192582879841e+04 1.130153893633520426e+02 -1.018991995923478733e+01 1.030138076257730746e-02
2.457368003707841039e+06 1.472197905738939517e+04 1.203565289997091838e+02 -1.041991548898648823e+01 8.876245325899586452e-03
2.457368003780517727e+06 1.236725483329105555e+04 1.144038722631621710e+02 -1.023068327432307179e+01 1.004368891442591373e-02
2.457368003853194881e+06 1.220771891044942640e+04 1.140669179011149623e+02 -1.021658630213191365e+01 1.014497600661065126e-02
2.457368003925872035e+06 1.183520775129152389e+04 1.129608920394490212e+02 -1.018293971448143154e+01 1.036282264749662126e-02
