# jd flux flux_err mag mag_err
2.457368002762443386e+06 7.492933689821564258e+03 1.109847858428454970e+02 -9.686629723103415301e+00 1.608190147801516826e-02
2.457368002835195046e+06 6.437746901939653981e+03 1.077962509462464737e+02 -9.521834746324561394e+00 1.818007189240611332e-02
2.457368002907946240e+06 7.078499173982630964e+03 1.097235960540523791e+02 -9.624852964297838653e+00 1.683002205009781135e-02
2.457368002980697900e+06 7.061330701104527179e+03 1.097556431437088804e+02 -9.622216377873654025e+00 1.687586901548324483e-02
2.457368003053449560e+06 6.934279552405554568e+03 1.093802614072666017e+02 -9.602503365156959347e+00 1.712629612388894690e-02
2.457368003126200754e+06 7.000129861023071498e+03 1.093972078092556046e+02 -9.612765241965144369e+00 1.696781727838715670e-02
2.457368003198952414e+06 6.830747227790636316e+03 1.088386200555980423e+02 -9.586170536347244919e+00 1.729978279073086239e-02
2.457368003271704074e+06 7.115625780457654400e+03 1.097217699537979598e+02 -9.630532749824059380e+00 1.674193081328323798e-02
2.457368003344455734e+06 7.749775786796395550e+03 1.114556816835102069e+02 -9.723222844663943931e+00 1.561488940586219266e-02
2.457368003417206928e+06 8.263312791185982860e+03 1.129560922693608234e+02 -9.792885481042443274e+00 1.484161990713338437e-02
2.457368003489958588e+06 7.684395420654796908e+03 1.114424843089849020e+02 -9.714024261306374086e+00 1.574587931646636782e-02
2.457368003562710248e+06 7.308160235484268924e+03 1.102802336144531807e+02 -9.659520152333339382e+00 1.638383081191735827e-02
2.457368003635461442e+06 6.832554735040572268e+03 1.091601090835671357e+02 -9.586457798691062848e+00 1.734629306788691358e-02
2.457368003708213102e+06 6.916392695985996397e+03 1.090359621134679884e+02 -9.599699108720628260e+00 1.711653902673608563e-02
2.457368003780964762e+06 6.790849239945160662e+03 1.088268862723229802e+02 -9.579810222578775125e+00 1.739954743896893197e-02
2.457368003853715956e+06 6.996684332609664125e+03 1.096928071255203037e+02 -9.612230701037935532e+00 1.702204397779949474e-02
2.457368003926467616e+06 6.792858358820363719e+03 1.095623864862561305e+02 -9.580131397501382651e+00 1.751196024117385869e-02
