# jd flux flux_err mag mag_err
2.457368002764857374e+06 9.325994015066963038e+04 2.522810634396145417e+02 -1.242423783102794665e+01 2.937077177793581684e-03
2.457368002837307286e+06 9.624882340221243794e+04 2.558749769346077017e+02 -1.245848857290459577e+01 2.886411362100816530e-03
2.457368002909756731e+06 9.245331277901788417e+04 2.512611580603781363e+02 -1.241480619343973402e+01 2.950724874559469170e-03
2.457368002982206643e+06 9.836797842535447853e+04 2.584783070254695758e+02 -1.248213436557903577e+01 2.852963348055325039e-03
2.457368003054656554e+06 1.063274116990545881e+05 2.679051143694819643e+02 -1.256661310521598729e+01 2.735656725086139072e-03
2.457368003127106000e+06 9.599974668050820765e+04 2.556745341568364154e+02 -1.245567521761447871e+01 2.891633346068054645e-03
2.457368003199555911e+06 8.844386080701809260e+04 2.465000254170998062e+02 -1.236666923104061411e+01 3.026043132381268236e-03
2.457368003272005823e+06 1.020054459567029553e+05 2.630050360456694989e+02 -1.252155839719419106e+01 2.799410219307618079e-03
2.457368003344455734e+06 1.259064967605205748e+05 2.896780356828296590e+02 -1.275012035057641491e+01 2.498004777787568575e-03
2.457368003416905180e+06 1.269408722303374088e+05 2.908599146649523846e+02 -1.275900369523161437e+01 2.487758577673087820e-03
2.457368003489355091e+06 1.142596602957590221e+05 2.771687926875819699e+02 -1.264473232132479019e+01 2.633766319571185979e-03
2.457368003561805002e+06 9.503151838440461142e+04 2.549724578608965828e+02 -1.244466917085984647e+01 2.913073484505329918e-03
2.457368003634254448e+06 9.106873506844132498e+04 2.502991656556810938e+02 -1.239842326082548851e+01 2.984117610887669116e-03
2.457368003706704360e+06 9.292974302045043441e+04 2.526501307941497600e+02 -1.242038684048187136e+01 2.951825154063689258e-03
2.457368003779154271e+06 9.224196029740007361e+04 2.518592782828624763e+02 -1.241232130968932523e+01 2.964526034802217845e-03
2.457368003851603717e+06 9.469755693605574197e+04 2.547511907715961001e+02 -1.244084693740057901e+01 2.920809858433008176e-03
2.457368003924053628e+06 1.020236287913603737e+05 2.634963226144521968e+02 -1.252175191629894613e+01 2.804139596920924345e-03
