# jd flux flux_err mag mag_err
2.457368002764455043e+06 2.340327054610906998e+03 9.925223591936035916e+01 -8.423191382935200977e+00 4.604575348337473784e-02
2.457368002836955246e+06 2.576423565793504167e+03 9.988126820479976686e+01 -8.527543157166906695e+00 4.209132752101638758e-02
2.457368002909454983e+06 2.030809547334558374e+03 9.830972386353110437e+01 -8.269172991156031216e+00 5.255972906355750596e-02
2.457368002981955186e+06 2.383475876034006433e+03 9.938893939523687493e+01 -8.443026901609684387e+00 4.527444483245311041e-02
2.457368003054455388e+06 2.747651871744792516e+03 9.878928961658358787e+01 -8.597404266604019796e+00 3.903678060940026645e-02
2.457368003126955125e+06 3.512303145105695876e+03 9.886826269269178624e+01 -8.863979981471374003e+00 3.056263172657690264e-02
2.457368003199455328e+06 3.840351522288601700e+03 9.811612686525141669e+01 -8.960927447118709921e+00 2.773928453278513492e-02
2.457368003271955531e+06 4.196711104090074514e+03 9.807502481467965083e+01 -9.057272684990913092e+00 2.537319696333445798e-02
2.457368003344455734e+06 4.299821411611523217e+03 9.796834390781963009e+01 -9.083626045017391348e+00 2.473780641847879089e-02
2.457368003416955471e+06 4.302586270680149028e+03 9.761990760157026159e+01 -9.084323967693482160e+00 2.463398333267449378e-02
2.457368003489455674e+06 4.064937398514084634e+03 9.690011316327063184e+01 -9.022634654229129580e+00 2.588190630053682079e-02
2.457368003561955877e+06 4.027753391161153559e+03 9.694659122774898208e+01 -9.012657179941918173e+00 2.613337554146315592e-02
2.457368003634455614e+06 4.043036957146141503e+03 9.708750833729844487e+01 -9.016769278025799750e+00 2.607242833034735183e-02
2.457368003706955817e+06 4.301204041245397093e+03 9.775311870656128121e+01 -9.083975112944797203e+00 2.467552575667417147e-02
2.457368003779456019e+06 4.317468987438725890e+03 9.769872638621481542e+01 -9.088073066737939243e+00 2.456888873902404735e-02
2.457368003851955757e+06 4.318945459941793160e+03 9.719471181544180638e+01 -9.088444299424210726e+00 2.443378537313596957e-02
2.457368003924455959e+06 4.505008850337011609e+03 9.742392607386281611e+01 -9.134239121278133311e+00 2.347987695685055387e-02
