2.457368002996399999e+06 9.030196079799106883e+03 1.404402069026281481e+02
2.457368003026665654e+06 9.130793015252975238e+03 1.392884913721547093e+02
2.457368003056931309e+06 9.149209693545386472e+03 1.388215498195070268e+02
2.457368003087196965e+06 9.052836204892113528e+03 1.388386844784257619e+02
2.457368003117462620e+06 9.236788789295012975e+03 1.392974585189220420e+02
2.457368003147728276e+06 9.141815028599330617e+03 1.387456645137598912e+02
2.457368003177994397e+06 8.911442504882812500e+03 1.387191393022997659e+02
2.457368003208260052e+06 9.554557809012276266e+03 1.390109597086381825e+02
2.457368003238525707e+06 1.022975376092819897e+04 1.380309319739143064e+02
2.457368003268791363e+06 1.108810062662760538e+04 1.373108958438243121e+02
2.457368003299057018e+06 1.183514872814360024e+04 1.371836798096886980e+02
2.457368003329322673e+06 1.182992546735491123e+04 1.366576409137920223e+02
2.457368003359588329e+06 1.185661673990885538e+04 1.360335112814435377e+02
2.457368003389853984e+06 1.159109445335751298e+04 1.356841401714949313e+02
2.457368003420119639e+06 1.171406919061569897e+04 1.354684432600148511e+02
2.457368003450385295e+06 1.184453854515438798e+04 1.359826940690500408e+02
2.457368003480650950e+06 1.207002986653645712e+04 1.365359281714561348e+02
2.457368003510916606e+06 1.193856499953497041e+04 1.361771210463135162e+02
2.457368003541182727e+06 1.232899191429501298e+04 1.364873201453626166e+02
2.457368003571448382e+06 1.198101729329426962e+04 1.354165680814620032e+02
2.457368003601714037e+06 1.256332046363467271e+04 1.362182860993755469e+02
2.457368003631979693e+06 1.302663180106026812e+04 1.373564937845737859e+02
2.457368003662245348e+06 1.295137359328497041e+04 1.366827597540554109e+02
2.457368003692511003e+06 1.250836878022693418e+04 1.359975506228396398e+02
