# jd flux flux_err mag mag_err
2.457368002764016856e+06 6.970438417136789212e+03 1.080215223398693212e+02 -9.608150236548942402e+00 1.682581218664084416e-02
2.457368002836571541e+06 7.054405774594319155e+03 1.084246778869227654e+02 -9.621151092467744803e+00 1.668758695351875432e-02
2.457368002909126692e+06 7.385261091808759375e+03 1.095853872816719417e+02 -9.670914633929477588e+00 1.611063399223198328e-02
2.457368002981681377e+06 7.330781918539236358e+03 1.087137273945453870e+02 -9.662875749971130190e+00 1.610126227910949059e-02
2.457368003054236062e+06 7.862078811366949594e+03 1.086217966168926239e+02 -9.738843482445302513e+00 1.500048934746306233e-02
2.457368003126791213e+06 8.344849526179003078e+03 1.086654271740087836e+02 -9.803546274785222892e+00 1.413834971257185540e-02
2.457368003199345898e+06 8.591616344645353820e+03 1.087824020046872562e+02 -9.835187188834584759e+00 1.374705298918284940e-02
2.457368003271900583e+06 9.185000939916641073e+03 1.100790056267014592e+02 -9.907698012709790447e+00 1.301221201292762468e-02
2.457368003344455734e+06 9.504481120451950119e+03 1.109042008317202601e+02 -9.944821030863842282e+00 1.266909003079866661e-02
2.457368003417010419e+06 9.508053367258815342e+03 1.111553474726429442e+02 -9.945229026729800026e+00 1.269300900019466709e-02
2.457368003489565104e+06 9.147901443450500665e+03 1.102762144597437555e+02 -9.903303692526936430e+00 1.308838948776001355e-02
2.457368003562119789e+06 8.820576663127523716e+03 1.092662224331774468e+02 -9.863742447361140364e+00 1.344976784120298016e-02
2.457368003634674940e+06 8.126081930226297118e+03 1.075449457329578280e+02 -9.774702991833541077e+00 1.436926804119115046e-02
2.457368003707229625e+06 8.349328288420707395e+03 1.081527898869022692e+02 -9.804128843689062123e+00 1.406410264819238538e-02
2.457368003779784311e+06 8.207515637875560060e+03 1.086254062652139112e+02 -9.785529297171306595e+00 1.436962825317512904e-02
2.457368003852339461e+06 8.471833483218186302e+03 1.090857568865307741e+02 -9.819943527442212883e+00 1.398029953216109456e-02
2.457368003924894147e+06 7.829411941002159438e+03 1.078318928736390205e+02 -9.734322859688720797e+00 1.495353677272970132e-02
