# jd flux flux_err mag mag_err
2.457368002763876226e+06 4.834889107498468547e+03 9.835320652674582220e+01 -9.210966294003190669e+00 2.208654802211155316e-02
2.457368002836448606e+06 4.936006680836398118e+03 9.880135236528028031e+01 -9.233439347097210259e+00 2.173266513871538116e-02
2.457368002909020986e+06 4.492480675551470995e+03 9.770921210434005388e+01 -9.131215544157919695e+00 2.361430301247618990e-02
2.457368002981593367e+06 4.242001052198222169e+03 9.755469186602606158e+01 -9.068926929760541711e+00 2.496911948942857201e-02
2.457368003054165747e+06 4.416014141965380986e+03 9.856120490073828933e+01 -9.112576138799965975e+00 2.423267661033828499e-02
2.457368003126738127e+06 4.549515671913295591e+03 9.937717711914874030e+01 -9.144912913504741780e+00 2.371632148702286155e-02
2.457368003199310508e+06 4.282690366498160074e+03 9.852511452945275039e+01 -9.079291691371860651e+00 2.497791077450146544e-02
2.457368003271882888e+06 3.942542081227024028e+03 9.726503813038189605e+01 -8.989440843808409909e+00 2.678590115817201106e-02
2.457368003344455734e+06 4.054620541322001372e+03 9.754368277900414341e+01 -9.019875540621253407e+00 2.612009608818909034e-02
2.457368003417028114e+06 4.177136409505210395e+03 9.797766261900184759e+01 -9.052196644787217750e+00 2.546679279371577218e-02
2.457368003489600495e+06 4.110527397365189245e+03 9.778464175122358881e+01 -9.034743867993757505e+00 2.582848541601417622e-02
2.457368003562172875e+06 3.959957667930455500e+03 9.736797687624135733e+01 -8.994226358322318760e+00 2.669632255661447823e-02
2.457368003634745255e+06 3.829623401118262336e+03 9.705995283444953259e+01 -8.957890170654049911e+00 2.751755516213510305e-02
2.457368003707317635e+06 4.139567782054222334e+03 9.783850726896983474e+01 -9.042387495514800477e+00 2.566141840767178703e-02
2.457368003779890016e+06 4.496331728707107686e+03 9.897654588939727205e+01 -9.132145862403600489e+00 2.390010377745292389e-02
2.457368003852462396e+06 4.556658312270223178e+03 9.934200110673744177e+01 -9.146616158981261790e+00 2.367076416311127487e-02
2.457368003925034776e+06 4.415420982689951416e+03 9.892799239231116815e+01 -9.112430292854794445e+00 2.432612402783659866e-02
