# jd flux flux_err mag mag_err
2.457368002762794029e+06 4.654619890379373828e+03 9.762738748716253667e+01 -9.169710552578576923e+00 2.277263497055878952e-02
2.457368002835501917e+06 4.298234298737005702e+03 9.670299322299408118e+01 -9.083225213483723692e+00 2.442731144106898705e-02
2.457368002908209339e+06 4.612739864945169757e+03 9.783954765272569887e+01 -9.159897408250333939e+00 2.302933041504457226e-02
2.457368002980917227e+06 4.654723642716784525e+03 9.795016107992205434e+01 -9.169734753569475316e+00 2.284741609898091608e-02
2.457368003053624649e+06 4.625470871497845110e+03 9.784848014686713213e+01 -9.162889875922214600e+00 2.296804191099725487e-02
2.457368003126332536e+06 4.723676296272817126e+03 9.834977910305509852e+01 -9.185700321655502876e+00 2.260575925738324624e-02
2.457368003199039958e+06 4.791391735765562771e+03 9.865046799424915491e+01 -9.201154198657807370e+00 2.235441496477064138e-02
2.457368003271747846e+06 4.869758583548584284e+03 9.909326127420325747e+01 -9.218768579406455999e+00 2.209339860487563589e-02
2.457368003344455734e+06 5.134186554140780572e+03 1.006201612953231574e+02 -9.276179112514618907e+00 2.127841144312820482e-02
2.457368003417163156e+06 4.999109249710798395e+03 1.005869822417886184e+02 -9.247231569641078508e+00 2.184615391342317747e-02
2.457368003489871044e+06 4.635440550024564800e+03 9.986038164341454149e+01 -9.165227538948053976e+00 2.338988270811634754e-02
2.457368003562578466e+06 4.215514898025474395e+03 9.872852973150874334e+01 -9.062126571194275115e+00 2.542833235410867435e-02
2.457368003635286354e+06 4.224078283468561494e+03 9.846086165893702002e+01 -9.064329895596692666e+00 2.530798170951320189e-02
2.457368003707993776e+06 4.431106059540601564e+03 9.925295126190542305e+01 -9.116280362735309950e+00 2.431963890168623021e-02
2.457368003780701663e+06 4.267227745071621030e+03 9.883945511618674118e+01 -9.075364555231494990e+00 2.514839994696543499e-02
2.457368003853409085e+06 4.321018250625955261e+03 9.911979931437412006e+01 -9.088965251596984984e+00 2.490578022714869111e-02
2.457368003926116973e+06 4.274586122214917850e+03 9.879682639310438219e+01 -9.077235178631431367e+00 2.509428122890816279e-02
