# jd flux flux_err mag mag_err
2.457368002763944212e+06 3.928893382352938715e+03 1.178875231141328754e+02 -8.985675609008357156e+00 3.257792637510686234e-02
2.457368002836508211e+06 3.295087769990808738e+03 1.158846609837382573e+02 -8.794667468049663483e+00 3.818429753597577664e-02
2.457368002909072209e+06 3.953298590686272291e+03 1.175691222043317339e+02 -8.992399044072756809e+00 3.228936439126189190e-02
2.457368002981635742e+06 3.738794655713847533e+03 1.170125353332308151e+02 -8.931829033078571456e+00 3.398025348050180694e-02
2.457368003054199740e+06 3.744180198759195264e+03 1.171432691967828958e+02 -8.933391855402557979e+00 3.396928735958389817e-02
2.457368003126763739e+06 3.575500216375607124e+03 1.172668190522912113e+02 -8.883342021646829068e+00 3.560936048464205528e-02
2.457368003199327737e+06 3.748313399969361853e+03 1.174961517451477135e+02 -8.934589738748471177e+00 3.403404629848171686e-02
2.457368003271891735e+06 4.231495783547792598e+03 1.184999368426832831e+02 -9.066234781151901956e+00 3.040535262443368539e-02
2.457368003344455734e+06 5.370035020297182200e+03 1.189326499876151217e+02 -9.324942794822550951e+00 2.404638608677212366e-02
2.457368003417019267e+06 5.813698318780639966e+03 1.186310637848489193e+02 -9.411131229624819738e+00 2.215500084991970861e-02
2.457368003489583265e+06 5.661817802159917846e+03 1.173793383838868465e+02 -9.382389724039633450e+00 2.250928011288231417e-02
2.457368003562147263e+06 5.413579036458335395e+03 1.162746518704706062e+02 -9.333711204292153951e+00 2.331988499135979540e-02
2.457368003634711262e+06 5.144639386106007805e+03 1.154496026374464748e+02 -9.278387345650397577e+00 2.436482757296961482e-02
2.457368003707275260e+06 4.912532020718434069e+03 1.148005824398415484e+02 -9.228263485494839102e+00 2.537257443871175633e-02
2.457368003779838793e+06 5.501070482919734786e+03 1.163598905059994308e+02 -9.351118023548297131e+00 2.296581872750878134e-02
2.457368003852402791e+06 5.441637224264710312e+03 1.166560404043268164e+02 -9.339323963624229563e+00 2.327573928372415543e-02
2.457368003924966790e+06 4.913458172487748016e+03 1.157646999358036055e+02 -9.228468158304449886e+00 2.558083551256949348e-02
