# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 9.496911353971152892e+01 3.990099724159763639e+01 4.364907093336865884e+00 1.711031091264819963e+02 8.960744938218815037e+01 1.042983707416949244e+02 2.291020672831199590e+03 2.427020509960713298e+03 3.650000000000000000e+01 4.718908000000000000e+06 1.145010479156048177e+03 2.302558548489283567e+03
1.000000000000000000e+00 9.494982966114152134e+01 3.990425722479145776e+01 5.285011319424950393e+00 1.792322623144272598e+02 8.998876556776551183e+01 1.042342002449320688e+02 2.024479078286196909e+03 2.546258825936390167e+03 3.650000000000000000e+01 1.013872937500000000e+06 8.601966150515805793e+02 2.239780340168412749e+03
2.000000000000000000e+00 9.495964623388545078e+01 3.989872145265166381e+01 4.734834132345058677e+00 1.784397550492824678e+02 8.994192118619172049e+01 1.044616430042235322e+02 2.204017331452868802e+03 2.545637536896022993e+03 3.650000000000000000e+01 8.764135625000000000e+05 1.005176037469511243e+03 2.346375517725410646e+03
3.000000000000000000e+00 9.498791271911996148e+01 3.990909414704465519e+01 4.807309384312739908e+00 1.796401535981865152e+02 9.002949659857047493e+01 1.044363344468680594e+02 2.421115682572472906e+03 2.136988351167222390e+03 3.650000000000000000e+01 8.858570000000000000e+05 1.422632920284650481e+03 2.146622192518144402e+03
4.000000000000000000e+00 9.498951277891515588e+01 3.991459773534165834e+01 4.541864987474021120e+00 1.759797203018214020e+02 8.988151309398129740e+01 1.044669208040029389e+02 2.376628778124176279e+03 2.037346920894971845e+03 3.650000000000000000e+01 1.256287000000000000e+06 1.446232545673143932e+03 2.040654514841374066e+03
5.000000000000000000e+00 9.494919527730888831e+01 3.989696942709156247e+01 4.347258572392355802e+00 1.711281406988675258e+02 8.965880336336189771e+01 1.041936035726802032e+02 2.100074611284110688e+03 2.664387566106039230e+03 3.650000000000000000e+01 5.389578000000000000e+06 8.508044437263500868e+02 2.380091327940125666e+03
6.000000000000000000e+00 9.498738385724114153e+01 3.990191090988849965e+01 5.252381284116540705e+00 1.798978444911088843e+02 8.996940028177091619e+01 1.042587058169073515e+02 2.496495761970479180e+03 2.252361175193081635e+03 3.650000000000000000e+01 9.677341875000000000e+05 1.414859093915632911e+03 2.284923703829979786e+03
7.000000000000000000e+00 9.499309487138435770e+01 3.991652346186828737e+01 4.380949073044710040e+00 1.763998210509297166e+02 8.990731412021955293e+01 1.044473179029816805e+02 2.396932770455516220e+03 1.976002266529065082e+03 3.650000000000000000e+01 1.143892750000000000e+06 1.499117545839106924e+03 2.003561977676346487e+03
8.000000000000000000e+00 9.499356500840565332e+01 3.991226860796837883e+01 4.773139342118100537e+00 1.794033888892227822e+02 9.001238918289786284e+01 1.044136252585112885e+02 2.452007090250488545e+03 2.037955321944602929e+03 3.650000000000000000e+01 8.466200625000000000e+05 1.506087230014258921e+03 2.085478762649788678e+03
9.000000000000000000e+00 9.493749215504242045e+01 3.992599617132839285e+01 4.623848158751507675e+00 1.771266041710152308e+02 8.991276423989249622e+01 1.044572080794638964e+02 1.628695976893651959e+03 2.318666811200514985e+03 3.650000000000000000e+01 9.992430000000000000e+05 6.781023798071897772e+02 1.821197500142095123e+03
1.000000000000000000e+01 9.493274894544116194e+01 3.991479026244675055e+01 4.551302376955702833e+00 1.767722726970583267e+02 8.988082877814366611e+01 1.044059913261600059e+02 1.700384490707553368e+03 2.532880471393084463e+03 3.650000000000000000e+01 9.945267500000000000e+05 6.079958926599202869e+02 2.036923561790548320e+03
1.100000000000000000e+01 9.494629848374107439e+01 3.993633283237558373e+01 4.377154364635221562e+00 1.719939952598453772e+02 8.969069995145071061e+01 1.042175865562757053e+02 1.614951637764743055e+03 2.080739332790310073e+03 3.650000000000000000e+01 4.855395500000000000e+06 8.081635468223689713e+02 1.622216312160141115e+03
1.200000000000000000e+01 9.499308522021745205e+01 3.992810485797777886e+01 4.554392301135520071e+00 1.758320497280238897e+02 8.989713612647177854e+01 1.042757424578438474e+02 2.264623894717117764e+03 1.797040641382326839e+03 3.650000000000000000e+01 1.069092500000000000e+06 1.498901883662190812e+03 1.780584205873910378e+03
1.300000000000000000e+01 9.499585819195816327e+01 3.992444530194632790e+01 4.387943964480137460e+00 1.756262900966419522e+02 8.988604768053556882e+01 1.043923625867460032e+02 2.339083024136733002e+03 1.829059137670619293e+03 3.650000000000000000e+01 1.158192875000000000e+06 1.539867915525857143e+03 1.851027933897898038e+03
1.400000000000000000e+01 9.497665967352239136e+01 3.988826196958484616e+01 4.339971237931924186e+00 1.740411767989457132e+02 8.980118535032114835e+01 1.043885183946054269e+02 2.525770624002214390e+03 2.557254241360809374e+03 3.650000000000000000e+01 1.339249125000000000e+06 1.256502610723046473e+03 2.547740072701036297e+03
