# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 9.496911353970635616e+01 3.990099724159826167e+01 4.364907087488295367e+00 1.711031091704975040e+02 8.960744937879474037e+01 1.042980930304965739e+02 2.291020672831140928e+03 2.427020509960545951e+03 3.650000000000000000e+01 4.718908000000000000e+06 1.145010479079731340e+03 2.302558548477090881e+03
1.000000000000000000e+00 9.494982966756121812e+01 3.990425722277351639e+01 5.284747074196114447e+00 1.792307341664655382e+02 8.998876998484495005e+01 1.042341703466031930e+02 2.024479005513104994e+03 2.546258800200364476e+03 3.650000000000000000e+01 1.013872937500000000e+06 8.601967098601554653e+02 2.239780379034782527e+03
2.000000000000000000e+00 9.495964623282168304e+01 3.989872145287004912e+01 4.734839626637538323e+00 1.784397931720374970e+02 8.994192051230029961e+01 1.044616107949342023e+02 2.204017330921126359e+03 2.545637538043037239e+03 3.650000000000000000e+01 8.764136250000000000e+05 1.005176021757230046e+03 2.346375513520389177e+03
3.000000000000000000e+00 9.498791271891072086e+01 3.990909414703665448e+01 4.807307173538209355e+00 1.796401370109132074e+02 9.002949644286677255e+01 1.044363030453910710e+02 2.421115682028818810e+03 2.136988349862022460e+03 3.650000000000000000e+01 8.858570000000000000e+05 1.422632917194579932e+03 2.146622192672632991e+03
4.000000000000000000e+00 9.498951277800928494e+01 3.991459773528401911e+01 4.541875358905008930e+00 1.759797581185638364e+02 8.988151234952492530e+01 1.044668390633946160e+02 2.376628775948714065e+03 2.037346922977943677e+03 3.650000000000000000e+01 1.256287000000000000e+06 1.446232532296260615e+03 2.040654515954469161e+03
5.000000000000000000e+00 9.494919527849580732e+01 3.989696942675733737e+01 4.347258454543306172e+00 1.711281404733960017e+02 8.965880409834001341e+01 1.041935315825733568e+02 2.100074613508058064e+03 2.664387567788777687e+03 3.650000000000000000e+01 5.389578000000000000e+06 8.508044612571653715e+02 2.380091334378277679e+03
6.000000000000000000e+00 9.498738385914522553e+01 3.990191090994677126e+01 5.252265838731025482e+00 1.798971117750622284e+02 8.996940154581001536e+01 1.042586722789354212e+02 2.496495738194906153e+03 2.252361159594023775e+03 3.650000000000000000e+01 9.677341875000000000e+05 1.414859122038420082e+03 2.284923702700569265e+03
7.000000000000000000e+00 9.499309487277106712e+01 3.991652346201540524e+01 4.380931073663144382e+00 1.763997043938980198e+02 8.990731530203004240e+01 1.044472883129461422e+02 2.396932775225014211e+03 1.976002230463496744e+03 3.650000000000000000e+01 1.143892750000000000e+06 1.499117566315235308e+03 2.003561974837279195e+03
8.000000000000000000e+00 9.499356500884454135e+01 3.991226860801234722e+01 4.773149629079790124e+00 1.794034712822241318e+02 9.001238952807764804e+01 1.044135910979181574e+02 2.452007091320502241e+03 2.037955329103833265e+03 3.650000000000000000e+01 8.466200625000000000e+05 1.506087236495167645e+03 2.085478761800897246e+03
9.000000000000000000e+00 9.493749214469225706e+01 3.992599617801936773e+01 4.624080015916614883e+00 1.771280461320046413e+02 8.991275343837997980e+01 1.044571927837089333e+02 1.628695946212164699e+03 2.318666899202663444e+03 3.650000000000000000e+01 9.992430000000000000e+05 6.781022270282259115e+02 1.821197371274992747e+03
