# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 9.496911353970614300e+01 3.990099724159828298e+01 4.364907083387702613e+00 1.711031091364048962e+02 8.960744937865091231e+01 1.042980989922866257e+02 2.291020672831142292e+03 2.427020509960808795e+03 3.650000000000000000e+01 4.718908000000000000e+06 1.145010479076496722e+03 2.302558548476574288e+03
1.000000000000000000e+00 9.494982966622342246e+01 3.990425722319403690e+01 5.284801940244602925e+00 1.792310538387514214e+02 8.998876906437564571e+01 1.042342024588721046e+02 2.024479020651550854e+03 2.546258805555515210e+03 3.650000000000000000e+01 1.013872937500000000e+06 8.601966901031223642e+02 2.239780370935471183e+03
2.000000000000000000e+00 9.495964623412319838e+01 3.989872145260287084e+01 4.734808934201208963e+00 1.784395733073505141e+02 8.994192133680108725e+01 1.044616444592718807e+02 2.204017330901437617e+03 2.545637528340397239e+03 3.650000000000000000e+01 8.764135625000000000e+05 1.005176040981080860e+03 2.346375518665199706e+03
3.000000000000000000e+00 9.498791271957007609e+01 3.990909414706181479e+01 4.807334696725954259e+00 1.796403531235801267e+02 9.002949693352351801e+01 1.044363386874860709e+02 2.421115683752951554e+03 2.136988365916069142e+03 3.650000000000000000e+01 8.858570000000000000e+05 1.422632926932074724e+03 2.146622192185804579e+03
4.000000000000000000e+00 9.498951278485266414e+01 3.991459773571925496e+01 4.541805755927553534e+00 1.759794705559285717e+02 8.988151797345993543e+01 1.044669196429465359e+02 2.376628788510184222e+03 2.037346907172961437e+03 3.650000000000000000e+01 1.256287000000000000e+06 1.446232633350837659e+03 2.040654507545687466e+03
5.000000000000000000e+00 9.494919526953961508e+01 3.989696942927947987e+01 4.347258544072293951e+00 1.711281399098120062e+02 8.965879855238311791e+01 1.041938130747139724e+02 2.100074596691104489e+03 2.664387554882950099e+03 3.650000000000000000e+01 5.389578000000000000e+06 8.508043289741211765e+02 2.380091285797631826e+03
6.000000000000000000e+00 9.498738385516134031e+01 3.990191090982483502e+01 5.252475122999794799e+00 1.798984356693692632e+02 8.996939890108625093e+01 1.042587055384585284e+02 2.496495781661244564e+03 2.252361186456081214e+03 3.650000000000000000e+01 9.677342500000000000e+05 1.414859063197674459e+03 2.284923705063612942e+03
7.000000000000000000e+00 9.499309486775987921e+01 3.991652346148377006e+01 4.380993137301632423e+00 1.764001082558440885e+02 8.990731103128304369e+01 1.044473203624191058e+02 2.396932764084635437e+03 1.976002356359170335e+03 3.650000000000000000e+01 1.143892750000000000e+06 1.499117492319985104e+03 2.003561985096912849e+03
8.000000000000000000e+00 9.499356500735362374e+01 3.991226860786296271e+01 4.773134326276182726e+00 1.794033478346574384e+02 9.001238835547185602e+01 1.044136250000594970e+02 2.452007087507377037e+03 2.037955318250825485e+03 3.650000000000000000e+01 8.466200000000000000e+05 1.506087214478955957e+03 2.085478764684656198e+03
9.000000000000000000e+00 9.493749215794643703e+01 3.992599616945106078e+01 4.623788241970223645e+00 1.771262312730073631e+02 8.991276727054915341e+01 1.044572082571524874e+02 1.628695984317414059e+03 2.318666789832586346e+03 3.650000000000000000e+01 9.992430000000000000e+05 6.781024226734707554e+02 1.821197536299255717e+03
1.000000000000000000e+01 9.493274894387103302e+01 3.991479026332959990e+01 4.551309600252275267e+00 1.767723139215004835e+02 8.988082748340681860e+01 1.044059861069461164e+02 1.700384491504226617e+03 2.532880468461866712e+03 3.650000000000000000e+01 9.945267500000000000e+05 6.079958694797087446e+02 2.036923544784970090e+03
1.100000000000000000e+01 9.494629848466341571e+01 3.993633283174227699e+01 4.377154718153807522e+00 1.719939964836515855e+02 8.969070123205754896e+01 1.042175916882014519e+02 1.614951628443397567e+03 2.080739346730735178e+03 3.650000000000000000e+01 4.855396000000000000e+06 8.081635604358880300e+02 1.622216324356085579e+03
1.200000000000000000e+01 9.499308521975216024e+01 3.992810485791401476e+01 4.554387645854900413e+00 1.758320072730211336e+02 8.989713561507575434e+01 1.042757426465482098e+02 2.264623896104043069e+03 1.797040644034399293e+03 3.650000000000000000e+01 1.069092500000000000e+06 1.498901876792875100e+03 1.780584207103719564e+03
1.300000000000000000e+01 9.499585819497906414e+01 3.992444530243957956e+01 4.387899980183991744e+00 1.756260831553346975e+02 8.988605072285538711e+01 1.043923196039010293e+02 2.339083019762565527e+03 1.829059135381656915e+03 3.650000000000000000e+01 1.158192875000000000e+06 1.539867960125941408e+03 1.851027924385690312e+03
1.400000000000000000e+01 9.497665967364669370e+01 3.988826196957854364e+01 4.339962358488617333e+00 1.740411349954576110e+02 8.980118541883133787e+01 1.043885182679156998e+02 2.525770618771744921e+03 2.557254246506291565e+03 3.650000000000000000e+01 1.339249250000000000e+06 1.256502612559402905e+03 2.547740072822075490e+03
1.500000000000000000e+01 9.492704531255371592e+01 3.991902680281111060e+01 4.164110451861509077e+00 1.710419690638183283e+02 8.973255861038910552e+01 1.039792203300847859e+02 1.584356848144312153e+03 2.517112047927750609e+03 3.650000000000000000e+01 8.529780000000000000e+06 5.238033268309936830e+02 1.955325154513604502e+03
1.600000000000000000e+01 9.499632514793000837e+01 3.990003417821625931e+01 5.246552666974559465e+00 1.793108886764753152e+02 8.994575061747075040e+01 1.041611133552479771e+02 2.624378998408574262e+03 2.202935258623758727e+03 3.650000000000000000e+01 9.776883750000000000e+05 1.546933700588523607e+03 2.321014938405184694e+03
1.700000000000000000e+01 9.492701214430327639e+01 3.992850508907600471e+01 5.241391289929552499e+00 1.796100773199042635e+02 9.001306694913077422e+01 1.041596467102364727e+02 1.475325906994610705e+03 2.371216105532133042e+03 3.650000000000000000e+01 1.013778000000000000e+06 5.233883451535201630e+02 1.772838500959996054e+03
1.800000000000000000e+01 9.498708559796270379e+01 3.988880993448080403e+01 4.552049935014568227e+00 1.728821025448577302e+02 8.971280854641757685e+01 1.043843609141453754e+02 2.643604085670062432e+03 2.457562321852458354e+03 3.650000000000000000e+01 2.443229250000000000e+06 1.410519695698435953e+03 2.537158764687937946e+03
1.900000000000000000e+01 9.492326674364194616e+01 3.990169408982873023e+01 5.206271138028547796e+00 1.779367464892730766e+02 8.998699074926925334e+01 1.043061814837554238e+02 1.737726202263693949e+03 2.819357454536056139e+03 3.650000000000000000e+01 1.130181000000000000e+06 4.678576465201873589e+02 2.289009257348199299e+03
2.000000000000000000e+01 9.496183825282604118e+01 3.994978911784944131e+01 4.365579422059657766e+00 1.755728148360010152e+02 8.986811617103496985e+01 1.044436008411566377e+02 1.645848336990697817e+03 1.735129648214706094e+03 3.650000000000000000e+01 1.210707750000000000e+06 1.037573861455638053e+03 1.363165341314389252e+03
2.100000000000000000e+01 9.493603872533060439e+01 3.988784537219190440e+01 4.877336864560553487e+00 1.783628570702081504e+02 8.996072584449538567e+01 1.043866318776519790e+02 2.048395120853769640e+03 2.921531276388107017e+03 3.650000000000000000e+01 9.212051250000000000e+05 6.564160027094701491e+02 2.555711405235495022e+03
2.200000000000000000e+01 9.491889408649130644e+01 3.991091584268972525e+01 4.319008514637438623e+00 1.753456289883737043e+02 8.980990227579025031e+01 1.044194020628032007e+02 1.580292609412386582e+03 2.714750078526457855e+03 3.650000000000000000e+01 1.226410500000000000e+06 4.033628397367148182e+02 2.111431297713574168e+03
2.300000000000000000e+01 9.492718656572412783e+01 3.989417650417819772e+01 5.024676345358774832e+00 1.780958273263989895e+02 9.000853960360612405e+01 1.043568938413205558e+02 1.870721856348180609e+03 2.900092531264588615e+03 3.650000000000000000e+01 1.060354750000000000e+06 5.256939510934804503e+02 2.433770778586805136e+03
2.400000000000000000e+01 9.494003271043362702e+01 3.988440887961088066e+01 4.813290939470966201e+00 1.791929072645864949e+02 8.995367869282868867e+01 1.044635455158025792e+02 2.134843099686879214e+03 2.939761284189209618e+03 3.650000000000000000e+01 9.165845625000000000e+05 7.154011128310590948e+02 2.621891325889658674e+03
2.500000000000000000e+01 9.497775787687152160e+01 3.988038422398130223e+01 4.753612973694831823e+00 1.739645004524361980e+02 8.974665043681925169e+01 1.043793922851486684e+02 2.628940611877049832e+03 2.670732146548899436e+03 3.650000000000000000e+01 1.994179000000000000e+06 1.272749915409254299e+03 2.699408237437205571e+03
2.600000000000000000e+01 9.495328610545159620e+01 3.987918126444047573e+01 5.446590643606382898e+00 1.784191538311489751e+02 8.992743573947647917e+01 1.043039220506316411e+02 2.351998606410783395e+03 2.903408374765779172e+03 3.650000000000000000e+01 1.215737250000000000e+06 9.111898020176158752e+02 2.722576200396355034e+03
2.700000000000000000e+01 9.498308142952456024e+01 3.988068087785088522e+01 4.477931338260833449e+00 1.763188695939160766e+02 8.989868461907919084e+01 1.044282126121833443e+02 2.689247881481001059e+03 2.618034831826490063e+03 3.650000000000000000e+01 1.009443062500000000e+06 1.351401343236542743e+03 2.693682039856398205e+03
2.800000000000000000e+01 9.496839382120791129e+01 3.995343146764307818e+01 4.905484711917815766e+00 1.764362280912532412e+02 8.983628299294713315e+01 1.043863595132828550e+02 1.681386584770464879e+03 1.621531852075585903e+03 3.650000000000000000e+01 1.738161625000000000e+06 1.134327406664146338e+03 1.293037084189370034e+03
2.900000000000000000e+01 9.491357554724950774e+01 3.991711658964727860e+01 4.935706988511801896e+00 1.776029386257997942e+02 8.983913172988165741e+01 1.043767769825470140e+02 1.446529845145138097e+03 2.664476111101972947e+03 3.650000000000000000e+01 1.079809500000000000e+06 3.248859811101685864e+02 1.992005996783049113e+03
3.000000000000000000e+01 9.501452928745862891e+01 3.990422997400570182e+01 4.282931093871349404e+00 1.743287257813016140e+02 8.984688365068146254e+01 1.043650712936240126e+02 2.792624705180085130e+03 1.977801657235849689e+03 3.650000000000000000e+01 1.279653500000000000e+06 1.815767486890484633e+03 2.240107397097294324e+03
3.100000000000000000e+01 9.496234088798800599e+01 3.995537886985228937e+01 4.736905820291277713e+00 1.786375226368219842e+02 8.997819428032418898e+01 1.043626082806107860e+02 1.587095418777650139e+03 1.644882627807935023e+03 3.650000000000000000e+01 8.733828125000000000e+05 1.044994173702702483e+03 1.255545092098423538e+03
3.200000000000000000e+01 9.501686372061070074e+01 3.991584721540173319e+01 4.728500190901409717e+00 1.783644800211978350e+02 8.996009235021485040e+01 1.044588117344881510e+02 2.686867402320859128e+03 1.777527830071731159e+03 3.650000000000000000e+01 9.012840625000000000e+05 1.850112772308451895e+03 2.016419592856124837e+03
