# jd flux flux_err mag mag_err
2.457368002764871344e+06 2.327854574393065559e+04 1.460007901469342642e+02 -1.091738961400888286e+01 6.809656395114912011e-03
2.457368002837319393e+06 2.446059528912588576e+04 1.481846405602559571e+02 -1.097116755526217524e+01 6.577517420985129308e-03
2.457368002909767441e+06 2.562946372258493648e+04 1.507127293336226614e+02 -1.102184879747789736e+01 6.384637638847308685e-03
2.457368002982215490e+06 2.564823524657708549e+04 1.504682881538070376e+02 -1.102264372098409595e+01 6.369617153364074205e-03
2.457368003054663539e+06 2.599076713045132055e+04 1.512725253508707794e+02 -1.103704774527091992e+01 6.319268332869804917e-03
2.457368003127111588e+06 2.620766874326507605e+04 1.517467298640055731e+02 -1.104607097692154127e+01 6.286613895212838678e-03
2.457368003199559636e+06 2.662937023405808213e+04 1.526573673943954361e+02 -1.106340223950070190e+01 6.224188128294787410e-03
2.457368003272007685e+06 2.846341322657833371e+04 1.562684096957289910e+02 -1.113571744462244162e+01 5.960875520881334620e-03
2.457368003344455734e+06 3.073443192983011249e+04 1.609749229315195009e+02 -1.121906297596526869e+01 5.686681088581749428e-03
2.457368003416903317e+06 3.017541670100153715e+04 1.598766528610532589e+02 -1.119913319027027754e+01 5.752513007437560881e-03
2.457368003489351366e+06 2.842066274126839926e+04 1.565297187347485135e+02 -1.113408550255004315e+01 5.979824551110416754e-03
2.457368003561799414e+06 2.563551485840830719e+04 1.508757466529398528e+02 -1.102210511036266638e+01 6.390034843292157624e-03
2.457368003634247463e+06 2.434592713912748877e+04 1.483868626365402577e+02 -1.096606579488809174e+01 6.617515583543763687e-03
2.457368003706695512e+06 2.432971316893542098e+04 1.482715324804345869e+02 -1.096534247229797820e+01 6.616778938473244671e-03
2.457368003779143561e+06 2.520382671066806506e+04 1.500535711693697181e+02 -1.100366621238595854e+01 6.464064613349860752e-03
2.457368003851591609e+06 2.647714155798366482e+04 1.528195756327557433e+02 -1.105717774340305937e+01 6.266625333559754096e-03
2.457368003924039658e+06 2.565566647716469743e+04 1.511218142344063722e+02 -1.102295825285711928e+01 6.395429202079233773e-03
