# jd flux flux_err mag mag_err
2.457334067026364617e+06 1.189480407038178964e+04 1.256157452097400835e+02 -1.018839323197927627e+01 1.146601813674477492e-02
2.457334084645773750e+06 1.172725961910453407e+04 1.250483531339086340e+02 -1.017299134926939530e+01 1.157729967113809398e-02
2.457334102265183348e+06 1.178750350277739744e+04 1.251669428658741055e+02 -1.017855458700114291e+01 1.152905333306356028e-02
2.457334119884592481e+06 1.179904215025637131e+04 1.251966513081680290e+02 -1.017961688145541110e+01 1.152051246705452538e-02
2.457334137504002079e+06 1.145823573771249175e+04 1.242369512844145163e+02 -1.014779438256861965e+01 1.177223357724958841e-02
2.457334155123411212e+06 1.127139928125578081e+04 1.236989623214411580e+02 -1.012994458656716823e+01 1.191554908131319500e-02
2.457334172742820345e+06 1.113955488815363788e+04 1.233250844634228542e+02 -1.011716959435622165e+01 1.202013711945632869e-02
2.457334190362229943e+06 1.150275417041989931e+04 1.242360503215776077e+02 -1.015200459605948424e+01 1.172658715275540740e-02
2.457334207981639076e+06 1.138218056950988284e+04 1.238051456298218653e+02 -1.014056367768430178e+01 1.180970535436787032e-02
2.457334225601048674e+06 1.148438551915880998e+04 1.239660663364867759e+02 -1.015026940723469551e+01 1.171981876084178531e-02
2.457334243220457807e+06 1.149442170538271421e+04 1.242593989586203094e+02 -1.015121781602958073e+01 1.173729338311590986e-02
2.457334260839866940e+06 1.230385150908861215e+04 1.261428214544984172e+02 -1.022510270284922207e+01 1.113133614013780276e-02
2.457334278459276538e+06 1.174823754503879900e+04 1.249841515840835910e+02 -1.017493179803526715e+01 1.155069364410393762e-02
2.457334296078685671e+06 1.227119742874630174e+04 1.260261282752391025e+02 -1.022221735859490721e+01 1.115063214556540755e-02
2.457334313698095270e+06 1.175923071271017761e+04 1.247200501808411701e+02 -1.017594727795722420e+01 1.151551071593333829e-02
2.457334331317504402e+06 1.124520154575480228e+04 1.236494365417548522e+02 -1.012741810906113216e+01 1.193852672934317578e-02
2.457334348936913535e+06 1.140198159616361409e+04 1.239357470288091605e+02 -1.014245083919461266e+01 1.180163262360771174e-02
2.457334366556323133e+06 1.141477216356591816e+04 1.237629688741083243e+02 -1.014366811871728125e+01 1.177197441174300876e-02
2.457334384175732266e+06 1.090949538135739567e+04 1.228375649422260238e+02 -1.009451165691073982e+01 1.222509869597452996e-02
2.457334401795141865e+06 1.134737328433919902e+04 1.238305978035931929e+02 -1.013723835423240871e+01 1.184836612758903215e-02
2.457334419414550997e+06 1.167058882027207801e+04 1.245959463327953785e+02 -1.016773192052128572e+01 1.159142909193980678e-02
2.457334437033960596e+06 1.130308958391075066e+04 1.237300870464139280e+02 -1.013299292416096620e+01 1.188513138044984541e-02
2.457334454653369728e+06 1.115011177706947274e+04 1.235979466674923799e+02 -1.011819805274770268e+01 1.203532639831822633e-02
2.457334472272778861e+06 1.120739512815851958e+04 1.235440037967529605e+02 -1.012376170924717300e+01 1.196858548738670772e-02
2.457334489892188460e+06 1.111203284368070672e+04 1.233806498332810122e+02 -1.011448379092401773e+01 1.205533754574598243e-02
2.457334507511597592e+06 1.115579040644632369e+04 1.233285887667870213e+02 -1.011875086550464253e+01 1.200298473609509586e-02
2.457334525131007191e+06 1.149408261661007782e+04 1.241922898575406720e+02 -1.015118578602432642e+01 1.173130046890983637e-02
2.457334542750416324e+06 1.099360129255589163e+04 1.231516961668162224e+02 -1.010284995564586730e+01 1.216259522588823694e-02
2.457334560369825456e+06 1.149404839505958626e+04 1.242844909671731841e+02 -1.015118255343648812e+01 1.174004481142599740e-02
2.457334577989235055e+06 1.096969315511247987e+04 1.229573876312935568e+02 -1.010048619908599576e+01 1.216987131354557890e-02
2.457334595608644187e+06 1.127049610457663584e+04 1.237881036246722459e+02 -1.012985758309176276e+01 1.192509135200134004e-02
2.457334613228053786e+06 1.151184824738428506e+04 1.243370590440372325e+02 -1.015286263991735716e+01 1.172685007528196516e-02
2.457334630847462919e+06 1.202196084222560785e+04 1.255524678235568814e+02 -1.019993827264141828e+01 1.133902681964753592e-02
