# jd flux flux_err mag mag_err
2.457334067028093152e+06 2.018336215249594170e+04 1.434449677753189576e+02 -1.076248378218684110e+01 7.716451705897522766e-03
2.457334084647394251e+06 2.018717422128652834e+04 1.432153717170964455e+02 -1.076268882782086145e+01 7.702646045634147128e-03
2.457334102266695816e+06 1.891113202617695060e+04 1.406575262054904840e+02 -1.069179381656091721e+01 8.075534679307211708e-03
2.457334119885996915e+06 1.923529083806817653e+04 1.413065887550671960e+02 -1.071024689308917921e+01 7.976079850650961631e-03
2.457334137505298480e+06 2.023063422027190973e+04 1.433058852283342333e+02 -1.076502374474793733e+01 7.690956701293191582e-03
2.457334155124599580e+06 1.912091827313312751e+04 1.409978083197412388e+02 -1.070377186307435657e+01 8.006255673409727602e-03
2.457334172743900679e+06 1.783512516487417452e+04 1.381142534574302374e+02 -1.062819040378551705e+01 8.407912373062856673e-03
2.457334190363202244e+06 1.821333550629059391e+04 1.389551588809643476e+02 -1.065097371941920912e+01 8.283445618805541921e-03
2.457334207982503343e+06 1.995079701450893481e+04 1.427790755212255078e+02 -1.074990062500543786e+01 7.770163434757949329e-03
2.457334225601804908e+06 1.852609745332790408e+04 1.396879450056736118e+02 -1.066945986063073271e+01 8.186548181155984399e-03
2.457334243221106008e+06 1.803859839184254088e+04 1.387305963667692197e+02 -1.064050697404356072e+01 8.350169698737357205e-03
2.457334260840407107e+06 2.114755177049513804e+04 1.453500853340946435e+02 -1.081315024203086494e+01 7.462443093333302920e-03
2.457334278459708672e+06 2.002817230620942428e+04 1.430144700291517097e+02 -1.075410329765426276e+01 7.752905672841155227e-03
2.457334296079009771e+06 2.075517543881894744e+04 1.446907325992387712e+02 -1.079281602180850541e+01 7.569028576770098909e-03
2.457334313698311336e+06 2.082024510450488378e+04 1.447052301042488693e+02 -1.079621459474553724e+01 7.546129055867488965e-03
2.457334331317612436e+06 1.939580708451705141e+04 1.416088644829836767e+02 -1.071926963966223667e+01 7.926992048012681397e-03
2.457334348936913535e+06 1.836649875710227934e+04 1.394202358511460886e+02 -1.066006593439601424e+01 8.241860839943016340e-03
2.457334366556215100e+06 1.838851882102273521e+04 1.395575047362103192e+02 -1.066136687152325635e+01 8.240096261535954925e-03
2.457334384175516199e+06 1.832750968952917901e+04 1.392679469829227230e+02 -1.065775864446085208e+01 8.250372435684848182e-03
2.457334401794817764e+06 1.931587975598621415e+04 1.415019497005481526e+02 -1.071478623298428801e+01 7.953783560920132251e-03
2.457334419414118864e+06 1.827596875000001091e+04 1.390925509468347911e+02 -1.065470101696511129e+01 8.263219768583610417e-03
2.457334437033420429e+06 1.839255100953734654e+04 1.394748633380532965e+02 -1.066160492294984330e+01 8.233411343653910391e-03
2.457334454652721528e+06 1.887243917410715221e+04 1.405407976551448996e+02 -1.068957008578542478e+01 8.085375940988615701e-03
2.457334472272022627e+06 1.832070179332387488e+04 1.392671241001619080e+02 -1.065735526436811043e+01 8.253389473082873087e-03
2.457334489891324192e+06 1.822565914163956768e+04 1.390862742853397549e+02 -1.065170810947096669e+01 8.285655419592133017e-03
2.457334507510625292e+06 1.794978454748382501e+04 1.384664228081385318e+02 -1.063514810019664480e+01 8.375506318864566271e-03
2.457334525129926857e+06 1.795168860338870945e+04 1.384670876317862280e+02 -1.063526326552287316e+01 8.374658175440736693e-03
2.457334542749227956e+06 1.861586825284091537e+04 1.399849811414455587e+02 -1.067470824181364364e+01 8.164394556311857856e-03
2.457334560368529055e+06 1.912660893110796678e+04 1.409934323325610137e+02 -1.070409494557873842e+01 8.003625199435027843e-03
2.457334577987830620e+06 1.704975324675325828e+04 1.364598270190182916e+02 -1.057929524507365038e+01 8.689855533002662641e-03
2.457334595607131720e+06 1.718478746448864331e+04 1.368404086202829149e+02 -1.058786041325605609e+01 8.645617850229663989e-03
2.457334613226433285e+06 1.816687984476461861e+04 1.390266160873141814e+02 -1.064820085946975148e+01 8.308898360118825710e-03
2.457334630845734384e+06 2.160144939630682711e+04 1.462811548551707119e+02 -1.083620723015742193e+01 7.352437244308562825e-03
