# jd flux flux_err mag mag_err
2.457334067023359239e+06 3.690336833422111522e+04 1.547314554353541496e+02 -1.141766501988295168e+01 4.552379308654974470e-03
2.457334084642956499e+06 3.565096946022727207e+04 1.523125058308910695e+02 -1.138017836039976061e+01 4.638633467326120155e-03
2.457334102262553759e+06 3.800523805930397066e+04 1.569286215905158031e+02 -1.144960864308666260e+01 4.483163119247331706e-03
2.457334119882150553e+06 3.714665855823863967e+04 1.552369910028335767e+02 -1.142479938474451906e+01 4.537339754184565969e-03
2.457334137501747813e+06 3.800511194957385305e+04 1.569209446817434639e+02 -1.144960504036940563e+01 4.482958679474868292e-03
2.457334155121345073e+06 3.513926824396307347e+04 1.512849934128370535e+02 -1.136448178327113467e+01 4.674433389098046725e-03
2.457334172740942333e+06 3.580051517370975489e+04 1.526635536331452272e+02 -1.138472319059638593e+01 4.629903394333620761e-03
2.457334190360539127e+06 4.192958951822916424e+04 1.644301031086044134e+02 -1.155630152693423618e+01 4.257812733213611929e-03
2.457334207980136387e+06 4.507619665897254163e+04 1.701716166670696282e+02 -1.163486816241788091e+01 4.098884661408688790e-03
2.457334225599733647e+06 3.961993021277221851e+04 1.601227295457567550e+02 -1.149478426557354638e+01 4.387984820855783674e-03
2.457334243219330907e+06 4.099684710878318583e+04 1.627655218379023268e+02 -1.153187614570732755e+01 4.310600695984332167e-03
2.457334260838928167e+06 4.467897955877126515e+04 1.695440199124362834e+02 -1.162525811382515428e+01 4.120074495828325058e-03
2.457334278458524961e+06 3.957593681936557550e+04 1.601214043937463032e+02 -1.149357801007828073e+01 4.392826236810557991e-03
2.457334296078122221e+06 3.523970158617421112e+04 1.516134496690808646e+02 -1.136758055525052313e+01 4.671231010318524328e-03
2.457334313697719481e+06 3.538008593750003638e+04 1.518522201132886380e+02 -1.137189720866834186e+01 4.660023431176885979e-03
2.457334331317316741e+06 3.837975028113159351e+04 1.576676557126105536e+02 -1.146025536165005221e+01 4.460322937472809522e-03
2.457334348936913535e+06 3.656442693536928709e+04 1.541306791438246933e+02 -1.140764692807650427e+01 4.576739131435428320e-03
2.457334366556510795e+06 3.236143167761604491e+04 1.456490968764951219e+02 -1.127506931664714784e+01 4.886590062455951552e-03
2.457334384176108055e+06 3.337647120620268834e+04 1.477626346160304251e+02 -1.130860104530636967e+01 4.806733519455892029e-03
2.457334401795705315e+06 3.661922980291182466e+04 1.543242658436434738e+02 -1.140927301431459107e+01 4.575629506652104279e-03
2.457334419415302575e+06 3.833514861505685985e+04 1.576346613189911920e+02 -1.145899287809593226e+01 4.464577896882313164e-03
2.457334437034899369e+06 3.721044719904123485e+04 1.554978070246223183e+02 -1.142666222362336370e+01 4.537171727494409765e-03
2.457334454654496629e+06 3.316337323183006083e+04 1.473322202507993666e+02 -1.130164674660315960e+01 4.823528767621554532e-03
2.457334472274093889e+06 3.558612245501883444e+04 1.522801535697855400e+02 -1.137820167216391631e+01 4.646099168175625224e-03
2.457334489893691149e+06 3.578968135949341377e+04 1.526401924731032125e+02 -1.138439457955773193e+01 4.630596202047127137e-03
2.457334507513288409e+06 3.355053135357484280e+04 1.480516885369497970e+02 -1.131424850664986792e+01 4.791150358188895307e-03
2.457334525132885203e+06 3.387121781782660400e+04 1.487411027455877104e+02 -1.132457702925949228e+01 4.767887761331071270e-03
2.457334542752482463e+06 3.464374985203602409e+04 1.503145184695782461e+02 -1.134906223520414592e+01 4.710878180918640253e-03
2.457334560372079723e+06 3.587781014737219812e+04 1.528408362456862335e+02 -1.138706481851542662e+01 4.625293708388322766e-03
2.457334577991676982e+06 3.653110899029360007e+04 1.541268069582576459e+02 -1.140665714118229701e+01 4.580798229567071590e-03
2.457334595611273777e+06 3.806734609522954270e+04 1.571476558055020121e+02 -1.145138150144142664e+01 4.482095898869277797e-03
2.457334613230871037e+06 3.549858920750477409e+04 1.521246732353800724e+02 -1.137552773393557715e+01 4.652800193075372001e-03
2.457334630850468297e+06 3.180381861091386236e+04 1.444919943028542662e+02 -1.125619816962179165e+01 4.932764200854342779e-03
