# jd flux flux_err mag mag_err
2.457334067028109916e+06 8.014039605316559027e+04 2.390444032436513169e+02 -1.225962871095418549e+01 3.238567353792232411e-03
2.457334084647410084e+06 8.334106082589285506e+04 2.430569264050577658e+02 -1.230214756043451985e+01 3.166465901200031085e-03
2.457334102266710252e+06 7.615466680194807122e+04 2.339820899894523052e+02 -1.220424130576033050e+01 3.335891614440749699e-03
2.457334119886010420e+06 7.979708233563310932e+04 2.386590391394099697e+02 -1.225496753073585765e+01 3.247257387999925513e-03
2.457334137505311053e+06 8.075468597808440973e+04 2.398406976672357018e+02 -1.226791933169911175e+01 3.224638123859392084e-03
2.457334155124611221e+06 7.192380953226464044e+04 2.283380347705759732e+02 -1.214218170567782096e+01 3.446921672865387466e-03
2.457334172743911389e+06 6.765469143161519605e+04 2.226618171380171987e+02 -1.207574479399036349e+01 3.573334475759046801e-03
2.457334190363211557e+06 7.066336409293834004e+04 2.267342239476343764e+02 -1.212298577296154178e+01 3.483763042828379695e-03
2.457334207982511725e+06 8.042724431818185258e+04 2.394769199057327285e+02 -1.226350797177159002e+01 3.232855647643655041e-03
2.457334225601811893e+06 7.282349396306811832e+04 2.296072214323441756e+02 -1.215567877975485089e+01 3.423259871661483121e-03
2.457334243221112527e+06 7.071440701095783152e+04 2.267188504033634331e+02 -1.212376975966702375e+01 3.481012357196227799e-03
2.457334260840412695e+06 8.706054159902602260e+04 2.477321999761434768e+02 -1.234955341138197937e+01 3.089490989395672019e-03
2.457334278459712863e+06 8.288146068384744285e+04 2.426209770191952941e+02 -1.229614349093727910e+01 3.178313912608914105e-03
2.457334296079013031e+06 8.834491888189915335e+04 2.493837736944752237e+02 -1.236545394077530347e+01 3.064872794925575621e-03
2.457334313698313199e+06 8.591750852272732300e+04 2.463888456376372744e+02 -1.233520418664405938e+01 3.113617117887491816e-03
2.457334331317613367e+06 7.481685696530036512e+04 2.322708968829587093e+02 -1.218499864914698705e+01 3.370708337810366956e-03
2.457334348936913535e+06 7.199756983056009631e+04 2.286019301017221039e+02 -1.214329459430770086e+01 3.447369962246861225e-03
2.457334366556214169e+06 7.007128581574677082e+04 2.259359011098261476e+02 -1.211385021729466338e+01 3.500829796616289000e-03
2.457334384175514337e+06 6.616947133725632739e+04 2.206458943759397187e+02 -1.205164416212547884e+01 3.620462254242730674e-03
2.457334401794814505e+06 7.387968075284095539e+04 2.309585766342846398e+02 -1.217131252527259733e+01 3.394180408464549190e-03
2.457334419414114673e+06 7.262274934050328739e+04 2.293519761118081419e+02 -1.215268171584894574e+01 3.428906462575254804e-03
2.457334437033414841e+06 7.137405281047080643e+04 2.276753125972419127e+02 -1.213385089466136790e+01 3.463390184045495642e-03
2.457334454652715009e+06 7.679804099025977484e+04 2.347555889982681947e+02 -1.221337535483231918e+01 3.318880663001629906e-03
2.457334472272015642e+06 7.060969016335230845e+04 2.266260685581967209e+02 -1.212216076451652569e+01 3.484748157188267362e-03
2.457334489891315810e+06 6.743465371347387554e+04 2.223522447640036432e+02 -1.207220782920577484e+01 3.580009875276228982e-03
2.457334507510615978e+06 6.875557031250023283e+04 2.241843464635070688e+02 -1.209326972200059913e+01 3.540162800235478486e-03
2.457334525129916146e+06 7.061136071935840300e+04 2.266223253995730147e+02 -1.212218645166623432e+01 3.484608157563460692e-03
2.457334542749216314e+06 7.222123574472405016e+04 2.288168181248705366e+02 -1.214666228792444613e+01 3.439924137950599748e-03
2.457334560368516482e+06 7.334827176339292782e+04 2.302799022318535265e+02 -1.216347471356467480e+01 3.408725182452029649e-03
2.457334577987817116e+06 6.230195647321433353e+04 2.151445910918667153e+02 -1.198625421264228486e+01 3.749337927012161634e-03
2.457334595607117284e+06 6.564153713474029792e+04 2.199101889964439920e+02 -1.204294685604859083e+01 3.637411599775507154e-03
2.457334613226417452e+06 7.439055795961852709e+04 2.316025452828849325e+02 -1.217879454026721575e+01 3.380269679546425189e-03
2.457334630845717620e+06 9.378579383116887766e+04 2.558826336424897363e+02 -1.243034264690762214e+01 2.962303770133095648e-03
