# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 4.821072271487859240e+01 1.255994204176426443e+01 5.093100941942990900e+00 1.466568294616953096e+02 9.000011619519540318e+01 1.301768315593496652e+02 1.584998541487599823e+03 2.125005610028534647e+03 4.650000000000000000e+01 1.517871750000000000e+06 6.609262716159344109e+02 1.556506022886220535e+03
1.000000000000000000e+00 4.817342334141429205e+01 1.256015831576659814e+01 5.429234178665203636e+00 1.433100358760272570e+02 8.860964968829860311e+01 1.285629225130944633e+02 2.069854047839789928e+03 1.619986838217851073e+03 4.650000000000000000e+01 1.980510000000000000e+06 1.361867612541710514e+03 1.560662358604886549e+03
2.000000000000000000e+00 4.818776993430143563e+01 1.260401826333247932e+01 5.111471325123586595e+00 1.462979347463674173e+02 9.009623666101654749e+01 1.288662779139327199e+02 2.496945167549647977e+03 2.395806881256366978e+03 4.650000000000000000e+01 2.215333500000000000e+06 1.092257471784955214e+03 2.405093336801858186e+03
3.000000000000000000e+00 4.821590903577499176e+01 1.260390227126953810e+01 5.180755057112961026e+00 1.463698815105685753e+02 8.981146214280096274e+01 1.285575562715963827e+02 2.131859148231791096e+03 2.778998995200350691e+03 4.650000000000000000e+01 1.667949500000000000e+06 5.635501195612320089e+02 2.402885564737276582e+03
4.000000000000000000e+00 4.822907236206162196e+01 1.258481951073739857e+01 4.920879031894063615e+00 1.432623290051290894e+02 8.981108623643210365e+01 1.286152392949391583e+02 1.694406477965199883e+03 2.704993895008132313e+03 4.650000000000000000e+01 1.635568125000000000e+06 3.161672021013963558e+02 2.035514983359091730e+03
5.000000000000000000e+00 4.823161722477443192e+01 1.255451941510916924e+01 5.086263803578597198e+00 1.466403690965616420e+02 9.000044708691747530e+01 1.300827178185940340e+02 1.239002776369822641e+03 2.337984369024574789e+03 4.650000000000000000e+01 1.510379000000000000e+06 2.682529319343708494e+02 1.452151041730401403e+03
6.000000000000000000e+00 4.821781594100404789e+01 1.262192273108338902e+01 5.128714970537615159e+00 1.468886782967547902e+02 8.999801503899877275e+01 1.302355301836732053e+02 2.358005664033324138e+03 3.043024187744626943e+03 4.650000000000000000e+01 1.548836875000000000e+06 5.277592906626180138e+02 2.749838213930767324e+03
7.000000000000000000e+00 4.814122487044804188e+01 1.259956919406310760e+01 5.127545797667625749e+00 1.462759394973802785e+02 8.978441771976993380e+01 1.285607798240394004e+02 3.036991032644514689e+03 1.703030635741087963e+03 4.650000000000000000e+01 1.589568500000000000e+06 1.966811168376053502e+03 2.319517396470501353e+03
8.000000000000000000e+00 4.814249353824896360e+01 1.260484410805634958e+01 5.080521114271208560e+00 1.449336812200290865e+02 8.943780071713526070e+01 1.286126223749828625e+02 3.094141650237093472e+03 1.789992522556132599e+03 4.650000000000000000e+01 1.681471625000000000e+06 1.942955435751847972e+03 2.421071392825987914e+03
9.000000000000000000e+00 4.819156791006781049e+01 1.251627449331314423e+01 4.851909530121655045e+00 1.433286348890317470e+02 8.979017120909304595e+01 1.286517998419951425e+02 1.222615694098819404e+03 1.283997779080713599e+03 4.650000000000000000e+01 1.580262500000000000e+06 1.020881793536468194e+03 7.157506074459195133e+02
1.000000000000000000e+01 4.814804617548924170e+01 1.262018423115037180e+01 5.028212640043797421e+00 1.450207555870130989e+02 8.967390022934387162e+01 1.285899370705382978e+02 3.236165621122043831e+03 2.068986669263532349e+03 4.650000000000000000e+01 1.635337375000000000e+06 1.838580198527374250e+03 2.716398185049542008e+03
1.100000000000000000e+01 4.818148023369916189e+01 1.264621752223943751e+01 6.674227609614577617e+00 1.381363279979725576e+02 8.808641592202461368e+01 1.285215790064810903e+02 3.167361416409621143e+03 2.870072727498371933e+03 4.650000000000000000e+01 2.960954000000000000e+06 1.210410861122932147e+03 3.217559324244064101e+03
