# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 4.821072271487893346e+01 1.255994204176402462e+01 5.093098432466999448e+00 1.466568119818243190e+02 9.000011619445957933e+01 1.301768315922780630e+02 1.584998541486356999e+03 2.125005610024139060e+03 4.650000000000000000e+01 1.517871750000000000e+06 6.609262716094877987e+02 1.556506022881856325e+03
1.000000000000000000e+00 4.817342334141459759e+01 1.256015831576684860e+01 5.429234181724635455e+00 1.433100359852280405e+02 8.860964968765308925e+01 1.285629225128485018e+02 2.069854047836483915e+03 1.619986838218690991e+03 4.650000000000000000e+01 1.980510000000000000e+06 1.361867612535964327e+03 1.560662358609531111e+03
2.000000000000000000e+00 4.818776993433180422e+01 1.260401826333442443e+01 5.111471208089406026e+00 1.462979342133255898e+02 9.009623663680767436e+01 1.288662779151624136e+02 2.496945167562374536e+03 2.395806881285092459e+03 4.650000000000000000e+01 2.215333500000000000e+06 1.092257471214394627e+03 2.405093336839032418e+03
3.000000000000000000e+00 4.821590903582201548e+01 1.260390227125489737e+01 5.180755387027024206e+00 1.463698835684016331e+02 8.981146210526411267e+01 1.285575562684202282e+02 2.131859148222893054e+03 2.778998995184628257e+03 4.650000000000000000e+01 1.667949500000000000e+06 5.635501186776297118e+02 2.402885564455405529e+03
4.000000000000000000e+00 4.822907236209285031e+01 1.258481951071635230e+01 4.920879638482952956e+00 1.432623328523854127e+02 8.981108620217426619e+01 1.286152392826190010e+02 1.694406478084144055e+03 2.704993895040486677e+03 4.650000000000000000e+01 1.635568125000000000e+06 3.161672015146357353e+02 2.035514982953938670e+03
5.000000000000000000e+00 4.823161722477321689e+01 1.255451941511135239e+01 5.086264178319707341e+00 1.466403715896747144e+02 9.000044709021263145e+01 1.300827178162131190e+02 1.239002776369088679e+03 2.337984369013406649e+03 4.650000000000000000e+01 1.510379000000000000e+06 2.682529319572373652e+02 1.452151041772528288e+03
6.000000000000000000e+00 4.821781594100058754e+01 1.262192273108433049e+01 5.128714924191641877e+00 1.468886779752764085e+02 8.999801504119686513e+01 1.302355301826865457e+02 2.358005664032769801e+03 3.043024187755083858e+03 4.650000000000000000e+01 1.548836875000000000e+06 5.277592907276559799e+02 2.749838213948909470e+03
7.000000000000000000e+00 4.814122487029271014e+01 1.259956919394639741e+01 5.127543515165003285e+00 1.462759240605105902e+02 8.978441785194213764e+01 1.285607798581497150e+02 3.036991032659162556e+03 1.703030635707158353e+03 4.650000000000000000e+01 1.589568500000000000e+06 1.966811171295152462e+03 2.319517394223611063e+03
8.000000000000000000e+00 4.814249353823104371e+01 1.260484410804404298e+01 5.080521410335044230e+00 1.449336826983699495e+02 8.943780073124555940e+01 1.286126223747185406e+02 3.094141650421696340e+03 1.789992522565397849e+03 4.650000000000000000e+01 1.681471625000000000e+06 1.942955436088699571e+03 2.421071392588851722e+03
9.000000000000000000e+00 4.819156791004184015e+01 1.251627449331523856e+01 4.851909809794839212e+00 1.433286368687134598e+02 8.979017112643757059e+01 1.286517998371385829e+02 1.222615694080530602e+03 1.283997779075039716e+03 4.650000000000000000e+01 1.580262500000000000e+06 1.020881794024602982e+03 7.157506074861264551e+02
1.000000000000000000e+01 4.814804617565027200e+01 1.262018423123072353e+01 5.028213270831485282e+00 1.450207595376758434e+02 8.967390012507179620e+01 1.285899370692982018e+02 3.236165621126956012e+03 2.068986669241483924e+03 4.650000000000000000e+01 1.635337375000000000e+06 1.838580195501727530e+03 2.716398186596170945e+03
