# jd flux flux_err mag mag_err
2.457334067029478960e+06 1.364265952211850890e+04 1.277029341438677648e+02 -1.033724760160630574e+01 1.016313450413166251e-02
2.457334084648693446e+06 1.358564344054383037e+04 1.276046577516643339e+02 -1.033270053052483028e+01 1.019793296604772949e-02
2.457334102267908398e+06 1.310546890219156012e+04 1.264649695361621866e+02 -1.029363141059137021e+01 1.047715858539265306e-02
2.457334119887122884e+06 1.346132165685876316e+04 1.272614129003949017e+02 -1.032271925449370542e+01 1.026443093513581227e-02
2.457334137506337836e+06 1.390993353033684798e+04 1.284594460835117502e+02 -1.035831263672043079e+01 1.002690334116460025e-02
2.457334155125552323e+06 1.307081073711445606e+04 1.263760504595307594e+02 -1.029075631549595293e+01 1.049755334887681781e-02
2.457334172744766809e+06 1.245738712459414455e+04 1.247917076332754931e+02 -1.023856740188186976e+01 1.087638581755696887e-02
2.457334190363981761e+06 1.275810331270292954e+04 1.256300145788859481e+02 -1.026446528665773883e+01 1.069136443604967214e-02
2.457334207983196247e+06 1.386483213271104978e+04 1.284358515471619171e+02 -1.035478653940449512e+01 1.005767254331327472e-02
2.457334225602411199e+06 1.314360735846183888e+04 1.264766236785047226e+02 -1.029678644214321537e+01 1.044771999403137919e-02
2.457334243221625686e+06 1.289479966517857792e+04 1.259936863684836226e+02 -1.027603649821604037e+01 1.060864756256164020e-02
2.457334260840840172e+06 1.411793415178572104e+04 1.290385560277219952e+02 -1.037442787987047588e+01 9.923712656204583191e-03
2.457334278460055124e+06 1.363361655336851254e+04 1.278004328542000536e+02 -1.033652768816189571e+01 1.017764005786385949e-02
2.457334296079269610e+06 1.392942937043422353e+04 1.285322554679837026e+02 -1.035983331396952067e+01 1.001854471856648138e-02
2.457334313698484562e+06 1.379150593547078643e+04 1.281112219013489550e+02 -1.034902922667178693e+01 1.008559026969105613e-02
2.457334331317699049e+06 1.356465560318588359e+04 1.273879223986464666e+02 -1.033102192953547416e+01 1.019636376412107193e-02
2.457334348936913535e+06 1.334577494673296314e+04 1.271070060960049375e+02 -1.031335949238981264e+01 1.034073790015917899e-02
2.457334366556128487e+06 1.271127988027598076e+04 1.256587865857362090e+02 -1.026047320308777699e+01 1.073320485683736288e-02
2.457334384175342973e+06 1.277008162540581179e+04 1.257418555758555527e+02 -1.026548418312526323e+01 1.069084491999798894e-02
2.457334401794557925e+06 1.346501707081981294e+04 1.272810552486078564e+02 -1.032301727085566867e+01 1.026319775153538422e-02
2.457334419413772412e+06 1.303856066101867509e+04 1.262611349081884384e+02 -1.028807412966336798e+01 1.051394921412331790e-02
2.457334437032987364e+06 1.342497762784091537e+04 1.271668622400045621e+02 -1.031978392659689092e+01 1.028457199974252938e-02
2.457334454652201850e+06 1.339623726663961679e+04 1.272381157020448228e+02 -1.031745707729046657e+01 1.031241153710856819e-02
2.457334472271416336e+06 1.293842613636364331e+04 1.260528274160037796e+02 -1.027970362710228969e+01 1.057783963800690806e-02
2.457334489890631288e+06 1.270772932731328365e+04 1.254701542768932256e+02 -1.026016988961933052e+01 1.072008710571079569e-02
2.457334507509845775e+06 1.283814661120134042e+04 1.258503172390328331e+02 -1.027125582751228805e+01 1.064333720257469584e-02
2.457334525129060727e+06 1.303530423092525598e+04 1.263058526861955926e+02 -1.028780292905051397e+01 1.052030041386889901e-02
2.457334542748275213e+06 1.290573237114448784e+04 1.259972626575855941e+02 -1.027695663702379036e+01 1.059996163129140259e-02
2.457334560367489699e+06 1.306725806615260444e+04 1.263142195269161476e+02 -1.029046117023945506e+01 1.049526993458493700e-02
2.457334577986704651e+06 1.257073336038961861e+04 1.251837130818192492e+02 -1.024840153651402019e+01 1.081217465559557514e-02
2.457334595605919138e+06 1.232956530286121051e+04 1.244781468424067725e+02 -1.022736941292148316e+01 1.096153025940918395e-02
2.457334613225134090e+06 1.305919167258523157e+04 1.265113337994457652e+02 -1.028979074039508212e+01 1.051814070910396699e-02
2.457334630844348576e+06 1.418000880174513622e+04 1.291461528420465754e+02 -1.037919125105065277e+01 9.888508952791825318e-03
