# jd flux flux_err mag mag_err
2.457334067027749494e+06 1.230969967532467126e+04 1.452243538358792989e+02 -1.022561864351018990e+01 1.280907691434875380e-02
2.457334084647072479e+06 1.210535399756493280e+04 1.439933011856462031e+02 -1.020744373515506354e+01 1.291488764894872972e-02
2.457334102266394999e+06 1.115617271205357247e+04 1.421996243497557657e+02 -1.011878807272275260e+01 1.383913857614383833e-02
2.457334119885717984e+06 1.228094011262175627e+04 1.430271219078037461e+02 -1.022307903388916372e+01 1.264481920081826465e-02
2.457334137505040504e+06 1.173179520089285506e+04 1.411232510795366579e+02 -1.017341118250277887e+01 1.306050404079973914e-02
2.457334155124363489e+06 1.043441429078734654e+04 1.396462706899920647e+02 -1.004617019018357205e+01 1.453071899520210278e-02
2.457334172743686009e+06 1.029496034141638665e+04 1.391684468231512994e+02 -1.003156169488459248e+01 1.467715702078943238e-02
2.457334190363008995e+06 1.144461830357143117e+04 1.414220070661889110e+02 -1.014650328208145424e+01 1.341657064300061201e-02
2.457334207982331514e+06 1.234678651329140121e+04 1.436334454780884755e+02 -1.022888484719869417e+01 1.263070167492570325e-02
2.457334225601654500e+06 1.192154677353895022e+04 1.410132800753355866e+02 -1.019083151762800199e+01 1.284260856559517675e-02
2.457334243220977020e+06 1.148250421063312024e+04 1.409323558679595862e+02 -1.015009153336433201e+01 1.332600391458001188e-02
2.457334260840300005e+06 1.261398403256899837e+04 1.463193359394543336e+02 -1.025213069226328599e+01 1.259433620596936247e-02
2.457334278459622525e+06 1.026643285815747731e+04 1.446294621298860932e+02 -1.002854892809604159e+01 1.529547744405984448e-02
2.457334296078945510e+06 1.173230723670857697e+04 1.467622603959986236e+02 -1.017345856857474296e+01 1.358178347936402422e-02
2.457334313698268030e+06 1.094273571935877408e+04 1.437155326931509762e+02 -1.009781477649576331e+01 1.425947829391654813e-02
2.457334331317591015e+06 1.033617258522727570e+04 1.405482499515526627e+02 -1.003589938054250652e+01 1.476357478013641186e-02
2.457334348936913535e+06 1.050081095271915910e+04 1.418559058673490370e+02 -1.005305709974417283e+01 1.466730826122841433e-02
2.457334366556236520e+06 1.062037538047890121e+04 1.388403580802977331e+02 -1.006534966822649579e+01 1.419389851880216435e-02
2.457334384175559506e+06 1.352175471793828001e+04 1.377393903769224437e+02 -1.032758263413039224e+01 1.105989339604306586e-02
2.457334401794882026e+06 1.665806790280032874e+04 1.398232123250977565e+02 -1.055406157013607960e+01 9.113401112041997348e-03
2.457334419414205011e+06 1.731299284699676355e+04 1.392315407086164782e+02 -1.059593037399019622e+01 8.731549440638516901e-03
2.457334437033527531e+06 1.764210321124189068e+04 1.391627999875387047e+02 -1.061637589623383171e+01 8.564433426633046367e-03
2.457334454652850516e+06 1.718097105823864695e+04 1.378205616383073391e+02 -1.058761926563511935e+01 8.709478415739572640e-03
2.457334472272173036e+06 1.666802134486607974e+04 1.365909554975483786e+02 -1.055471011984461249e+01 8.897412653457321616e-03
2.457334489891496021e+06 1.641696989143664905e+04 1.359387858537325258e+02 -1.053823250423845614e+01 8.990342208632482943e-03
2.457334507510818541e+06 1.708127419845784971e+04 1.373733384226198666e+02 -1.058130066071833397e+01 8.731885380801459803e-03
2.457334525130141526e+06 1.686495200892848516e+04 1.368845886109728553e+02 -1.056746277423593838e+01 8.812421948179638073e-03
2.457334542749464046e+06 1.688826220068994007e+04 1.368284943016856516e+02 -1.056896240760428540e+01 8.796652233232320900e-03
2.457334560368787032e+06 1.677333444094968581e+04 1.365170742527565437e+02 -1.056154851598977018e+01 8.836766995912574002e-03
2.457334577988109551e+06 1.594771136870942610e+04 1.347118582606684640e+02 -1.050674591734560437e+01 9.171350647523945909e-03
2.457334595607432537e+06 1.642625990513393845e+04 1.358639053286699152e+02 -1.053884672546732659e+01 8.980308203052705940e-03
2.457334613226755057e+06 1.857335218394887124e+04 1.403963659512133120e+02 -1.067222573452531265e+01 8.207131855261111386e-03
2.457334630846078042e+06 2.006819036627436071e+04 1.436080767782047474e+02 -1.075627053020042290e+01 7.769561202847738088e-03
