# jd flux flux_err mag mag_err
2.457334067025937140e+06 2.513583576290246128e+04 1.868984828227242190e+02 -1.100073332508214108e+01 8.073061928556809000e-03
2.457334084645373281e+06 2.486310295040246638e+04 1.862376342813709016e+02 -1.098888832063364340e+01 8.132759995726214844e-03
2.457334102264809422e+06 2.270258155480587811e+04 1.829948813124488822e+02 -1.089018811118326369e+01 8.751641832297213028e-03
2.457334119884245098e+06 2.294289954427082557e+04 1.832911743552863300e+02 -1.090162075890228444e+01 8.673993418334231473e-03
2.457334137503681239e+06 2.248985585345643267e+04 1.824505421360314301e+02 -1.087996667969078501e+01 8.808142342465481028e-03
2.457334155123117380e+06 2.159542066761364913e+04 1.812116910447756766e+02 -1.083590417074391965e+01 9.110671399423866251e-03
2.457334172742553521e+06 2.319397041015623108e+04 1.837950699783592938e+02 -1.091343774693193325e+01 8.603686895751265842e-03
2.457334190361989196e+06 2.156266999289773958e+04 1.810864500812014342e+02 -1.083425634065919141e+01 9.118203004355373772e-03
2.457334207981425337e+06 2.167719121093751164e+04 1.810391829804780173e+02 -1.084000752116301136e+01 9.067663823071621387e-03
2.457334225600861479e+06 2.592756096117421839e+04 1.882498727209862750e+02 -1.103440416013349790e+01 7.883133207714849294e-03
2.457334243220297620e+06 2.784693456143467120e+04 1.914870173060982097e+02 -1.111194348563909884e+01 7.465996435307879937e-03
2.457334260839733761e+06 2.611558733428031701e+04 1.886386388287805858e+02 -1.104224949369489650e+01 7.842539135741186454e-03
2.457334278459169436e+06 2.611719744318179073e+04 1.887299897435057119e+02 -1.104231643071676494e+01 7.845853273878303571e-03
2.457334296078605577e+06 2.311597829071967863e+04 1.836293759443582587e+02 -1.090978069482144441e+01 8.624932768597973545e-03
2.457334313698041718e+06 2.222033708570080125e+04 1.821673767539816993e+02 -1.086687660741101524e+01 8.901143437835030633e-03
2.457334331317477860e+06 2.372279846413350606e+04 1.845719649646698031e+02 -1.093791479834979086e+01 8.447450478649094763e-03
2.457334348936913535e+06 2.090998410866475388e+04 1.799171585860001983e+02 -1.080088425689809739e+01 9.342104458234226985e-03
2.457334366556349676e+06 2.137260478515629438e+04 1.806219483414010369e+02 -1.082464363752084147e+01 9.175693658472271891e-03
2.457334384175785817e+06 2.467300116003786025e+04 1.861719817888464092e+02 -1.098055494790048670e+01 8.192532647176025210e-03
2.457334401795221958e+06 2.346092756569600533e+04 1.842496220746133986e+02 -1.092586294663333035e+01 8.526823336848576157e-03
2.457334419414658099e+06 2.197352850970648797e+04 1.819256395404432283e+02 -1.085474950384552706e+01 8.989177308841750022e-03
2.457334437034093775e+06 2.299649916548294277e+04 1.832611782283027537e+02 -1.090415431734460938e+01 8.652360092628857274e-03
2.457334454653529916e+06 2.209986226325754978e+04 1.820416548085604802e+02 -1.086097391741485829e+01 8.943490413533128000e-03
2.457334472272966057e+06 2.067234332978224484e+04 1.796575163863223281e+02 -1.078847427302815198e+01 9.435860692206310407e-03
2.457334489892402198e+06 2.097886858723957266e+04 1.800705472779827119e+02 -1.080445515631111064e+01 9.319367972041926393e-03
2.457334507511838339e+06 2.297038859197441343e+04 1.834452519462089128e+02 -1.090292085563261359e+01 8.670895881912327532e-03
2.457334525131274015e+06 2.257975542732005488e+04 1.828799726090170736e+02 -1.088429808388152331e+01 8.793722416508957876e-03
2.457334542750710156e+06 2.235195551609846007e+04 1.823449880950013267e+02 -1.087328881114187062e+01 8.857356897998339140e-03
2.457334560370146297e+06 2.160072567471601724e+04 1.811853409010766143e+02 -1.083617085371423983e+01 9.107109408838005501e-03
2.457334577989582438e+06 2.150699756451229405e+04 1.808390628207982331e+02 -1.083144946481370319e+01 9.129317259561696429e-03
2.457334595609018113e+06 2.408759307528407953e+04 1.852932913790111229e+02 -1.095448351448873581e+01 8.352031585433733821e-03
2.457334613228454255e+06 2.636490182291664678e+04 1.889027962880227847e+02 -1.105256539613391276e+01 7.779256051068750809e-03
2.457334630847890396e+06 2.533149945549239783e+04 1.872601744492651505e+02 -1.100915224470656284e+01 8.026207140393421327e-03
