# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 4.799285492270679043e+01 1.866693977464494836e+01 4.369768220696291117e+00 2.555253861927467085e+02 8.970190718576945699e+01 6.206127490003509450e+01 3.108849425839669948e+03 2.177975557220616338e+03 6.370000000000000284e+01 1.557693125000000000e+06 1.122754131399098014e+03 2.912598171231596098e+03
1.000000000000000000e+00 4.800092063930011221e+01 1.864549783121170989e+01 3.449800020599787409e+00 2.484938445338289625e+02 8.962029807702418793e+01 6.145412777518883729e+01 3.544008185864376628e+03 2.229571617501192122e+03 6.370000000000000284e+01 1.860029200000000000e+07 1.269900229363489416e+03 3.325428890666280040e+03
2.000000000000000000e+00 4.803487779909240629e+01 1.869715478151928423e+01 3.427163917606580679e+00 2.492530494516520037e+02 8.978484472860264987e+01 6.160367461155303204e+01 2.926531128610216001e+03 1.232574482882780558e+03 6.370000000000000284e+01 1.685750200000000000e+07 1.889132410907255235e+03 2.330746101960164651e+03
3.000000000000000000e+00 4.798579498908530638e+01 1.870306168047021345e+01 4.672274367494068770e+00 2.595103511615426441e+02 9.001478743136576099e+01 6.318216712731138074e+01 2.428112213502720351e+03 1.985707602382990217e+03 6.370000000000000284e+01 1.202480000000000000e+06 9.939958522538375973e+02 2.217114096214521396e+03
4.000000000000000000e+00 4.796660086243761612e+01 1.866402652373545834e+01 3.499849436154448767e+00 2.484605095681469891e+02 8.933555099791341547e+01 6.161154762965840348e+01 2.947608859898663923e+03 2.631688625230108755e+03 6.370000000000000284e+01 1.002701400000000000e+07 6.438589318820726248e+02 2.968659744470760415e+03
5.000000000000000000e+00 4.797557281282482933e+01 1.869950590403772495e+01 4.886137383466008011e+00 2.591097785191998355e+02 8.995830486472438281e+01 6.265875542052273062e+01 2.407676881640872580e+03 2.182466391229978854e+03 6.370000000000000284e+01 1.338326250000000000e+06 8.075713401641362452e+02 2.285566057117831861e+03
6.000000000000000000e+00 4.803277396021175605e+01 1.872876631939866598e+01 3.557848046028804223e+00 2.501983483485155944e+02 8.950646153699743479e+01 6.176492194977065964e+01 2.364134269675443193e+03 9.972495160099665554e+02 6.370000000000000284e+01 7.883732000000000000e+06 1.850623417796019567e+03 1.722109797051475653e+03
7.000000000000000000e+00 4.804227067032523024e+01 1.872807369308582892e+01 4.901565442426558228e+00 2.534273985108345641e+02 8.981186600743441772e+01 6.252581280782945328e+01 2.453352020230083326e+03 8.474335259270361576e+02 6.370000000000000284e+01 9.604175000000000000e+05 2.023790233316315607e+03 1.735400143159842855e+03
8.000000000000000000e+00 4.803726312705006762e+01 1.859791646054001291e+01 4.784292254070148687e+00 2.595833445725767774e+02 8.995972098445110987e+01 6.225151765262722847e+01 4.659021133187216947e+03 2.040243437758226491e+03 6.370000000000000284e+01 1.151429125000000000e+06 1.933122780087013325e+03 4.241433226760364050e+03
9.000000000000000000e+00 4.803549950773223998e+01 1.859445650930805272e+01 4.516951612863240761e+00 2.569984442912332838e+02 8.981812436594256610e+01 6.211121371163202554e+01 4.704734987996026575e+03 2.098511532754863310e+03 6.370000000000000284e+01 1.279729250000000000e+06 1.900956950057919130e+03 4.308057393259454329e+03
