# jd flux flux_err
2.457368846986299846e+06 4.654360781181342463e+04 1.901481903973752310e+02
2.457368847009479068e+06 4.979678005211563868e+04 1.953325998381889406e+02
2.457368847032657824e+06 4.371767162904195720e+04 1.854377458634470486e+02
2.457368847055837046e+06 4.294710909067410830e+04 1.840986591302379338e+02
2.457368847079015803e+06 4.577618942848879669e+04 1.887695433617209915e+02
2.457368847102195024e+06 4.605653026859106467e+04 1.891754542282109242e+02
2.457368847125373781e+06 4.449320628671196027e+04 1.867661047159235750e+02
2.457368847148553003e+06 4.532694508067746210e+04 1.880702482528166684e+02
2.457368847171731759e+06 4.624031936824724835e+04 1.896142832037127732e+02
2.457368847194910981e+06 4.603442489111610485e+04 1.893341045883965421e+02
2.457368847218089737e+06 4.668199705011889455e+04 1.903580733839553716e+02
2.457368847241268959e+06 4.290241259321371035e+04 1.840775405609791164e+02
2.457368847264447715e+06 4.017784972488238418e+04 1.793828683599464568e+02
2.457368847287626937e+06 4.734570089320331317e+04 1.914219449127643315e+02
2.457368847310805693e+06 4.665067114439553552e+04 1.902737816969425069e+02
2.457368847333984915e+06 4.519853501166381466e+04 1.879347029711566961e+02
2.457368847357164137e+06 4.326741584196002805e+04 1.846984013862150107e+02
2.457368847380342893e+06 4.029243922978377668e+04 1.795936624247129600e+02
2.457368847403522115e+06 4.543279206750961748e+04 1.882928563457958546e+02
2.457368847426700871e+06 4.998458811598556349e+04 1.955829313086008199e+02
2.457368847449880093e+06 4.427792544805559010e+04 1.864495342888861558e+02
2.457368847473058850e+06 4.561336093313817400e+04 1.884712290898192180e+02
2.457368847496238071e+06 4.370475175078512257e+04 1.853949672827183974e+02
2.457368847519416828e+06 4.525240821766450972e+04 1.879324471355750177e+02
2.457368847542596050e+06 4.489804566984593839e+04 1.874319255487427540e+02
2.457368847565774806e+06 4.131250274511798489e+04 1.813222895490368671e+02
2.457368847588954028e+06 4.389547537047178776e+04 1.857236696950313046e+02
2.457368847612132784e+06 4.528009819986170623e+04 1.880313644968579183e+02
2.457368847635312006e+06 4.907930742938700860e+04 1.942799586999137489e+02
2.457368847658490762e+06 4.503832625547649513e+04 1.875846796588459995e+02
2.457368847681669984e+06 4.112346977805616916e+04 1.810606080008956269e+02
