# jd flux flux_err
2.457368846986299846e+06 4.074631307774697052e+04 1.855366240332050438e+02
2.457368847015273757e+06 4.341171876638104732e+04 1.900407005896544206e+02
2.457368847044247203e+06 4.300300744707661215e+04 1.892289013821381047e+02
2.457368847073221114e+06 4.152653925718247046e+04 1.870598511072777796e+02
2.457368847102195024e+06 4.291593264112903853e+04 1.892171927919384018e+02
2.457368847131168470e+06 4.327585700478828221e+04 1.899168265690768465e+02
2.457368847160142381e+06 4.344617966985888052e+04 1.901964447585414746e+02
2.457368847189116292e+06 4.364453031533518515e+04 1.905159364161775102e+02
2.457368847218089737e+06 3.993287953881049179e+04 1.843437772257582878e+02
2.457368847247063648e+06 3.757543737682713254e+04 1.802809471873984819e+02
2.457368847276037559e+06 4.472708630166331568e+04 1.922438553663348273e+02
2.457368847305011004e+06 4.378104872290821368e+04 1.906826973779793377e+02
2.457368847333984915e+06 4.241310700856860058e+04 1.885067720368178641e+02
2.457368847362958826e+06 4.057520904674893973e+04 1.854314170049026131e+02
2.457368847391932271e+06 3.753510993951619457e+04 1.802313022994209177e+02
2.457368847420906182e+06 4.237212324565267045e+04 1.883958234328187871e+02
2.457368847449880093e+06 4.715195769909268711e+04 1.960331087663908534e+02
2.457368847478853539e+06 4.178585476121479587e+04 1.875266748910090371e+02
2.457368847507827450e+06 4.268944215095762047e+04 1.887711669613449885e+02
2.457368847536801361e+06 4.130745799710188294e+04 1.865742680492605814e+02
2.457368847565774806e+06 4.210734981602817425e+04 1.878862673662185614e+02
2.457368847594748717e+06 4.241179732295873691e+04 1.885201544618828962e+02
2.457368847623722628e+06 3.884901376953120052e+04 1.824198170350435930e+02
2.457368847652696073e+06 4.077031119298130216e+04 1.857081905766272882e+02
2.457368847681669984e+06 4.199199516003030294e+04 1.877578332874795990e+02
