# jd flux flux_err
2.457334060220600106e+06 1.107796849300986651e+04 1.342256723095518112e+02
2.457334078174384311e+06 1.099843468595805825e+04 1.339363884455748632e+02
2.457334096128168050e+06 1.097929533305921177e+04 1.340669146137800567e+02
2.457334114081952255e+06 1.113351255396792658e+04 1.344769754818913157e+02
2.457334132035735995e+06 1.112999743652343750e+04 1.346440752763975297e+02
2.457334149989520200e+06 1.085395720471833920e+04 1.338887238726694591e+02
2.457334167943303939e+06 1.098498055869654490e+04 1.340120437985758031e+02
2.457334185897088144e+06 1.101291212222450849e+04 1.342940500806942339e+02
2.457334203850871883e+06 1.108280472604852184e+04 1.343837448959735639e+02
2.457334221804656088e+06 1.076876188579358677e+04 1.337254106841125463e+02
2.457334239758439828e+06 1.061593584241365170e+04 1.333932079154663484e+02
2.457334257712224033e+06 1.078489498098272998e+04 1.338900203310882091e+02
2.457334275666007772e+06 1.072848520379317415e+04 1.338320574612283451e+02
2.457334293619791977e+06 1.064774144865337075e+04 1.334298357014885426e+02
2.457334311573575716e+06 1.088784193821957342e+04 1.341011409938657550e+02
2.457334329527359921e+06 1.150888882606908010e+04 1.350894230018215865e+02
2.457334347481143661e+06 1.128562540475945571e+04 1.352058613852047984e+02
2.457334365434927866e+06 1.112854282098067415e+04 1.345131823726973721e+02
2.457334383388711605e+06 1.096587828304893083e+04 1.337809734246541211e+02
2.457334401342495810e+06 1.026350370708264927e+04 1.323331191531968614e+02
2.457334419296279550e+06 1.072224570826480158e+04 1.333772875211629412e+02
2.457334437250063755e+06 1.132613687294408010e+04 1.352455544867373192e+02
2.457334455203847494e+06 1.121583715820312682e+04 1.346804514230157110e+02
2.457334473157631699e+06 1.110615155993010012e+04 1.344517984505130528e+02
2.457334491111415438e+06 1.121430059493215595e+04 1.346911789223882181e+02
2.457334509065199643e+06 1.141317379600123240e+04 1.350551999103598746e+02
2.457334527018983383e+06 1.113883324552837257e+04 1.347459586098449620e+02
2.457334544972767588e+06 1.047240844084087075e+04 1.328911454855539489e+02
2.457334562926551327e+06 1.050082146253083920e+04 1.327710174768378693e+02
2.457334580880335532e+06 1.111493930535567233e+04 1.342924500082063446e+02
2.457334598834119271e+06 1.080487641344572330e+04 1.338033669090434330e+02
2.457334616787903477e+06 1.106027451685855158e+04 1.346707923501559208e+02
