# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.976066789983017884e+02 5.767391714006903669e+01 4.738599616605084108e+00 2.995261011915242193e+02 8.996065671060391367e+01 1.742224633752096281e+02 1.673891287430876218e+03 9.701409430626356425e+02 8.665999999999999659e+01 2.087383250000000000e+06 1.233930037812162027e+03 1.604617707712777474e+03
1.000000000000000000e+00 1.975477466488311507e+02 5.768526482623088469e+01 3.890732468301936198e+00 2.975086343985549888e+02 8.987252606389544951e+01 1.741909215374584221e+02 1.420495623464408027e+03 1.562745010891033189e+03 8.665999999999999659e+01 2.147856750000000000e+06 6.273392902472878632e+02 1.386022124873537905e+03
2.000000000000000000e+00 1.975326468297795941e+02 5.767953615614194973e+01 4.484773904149686352e+00 2.977851627770099867e+02 8.997756960699453543e+01 1.750851147454187924e+02 1.521174045069548811e+03 1.724784683706351188e+03 8.665999999999999659e+01 2.264257000000000000e+06 4.718367445719164834e+02 1.496202189158308556e+03
3.000000000000000000e+00 1.976625224039470652e+02 5.771637629848751061e+01 4.573898846999457923e+00 2.982592005036868272e+02 8.997500574438065257e+01 1.743980416032744927e+02 8.914258610941840288e+02 3.488338142117461302e+02 8.665999999999999659e+01 2.126694500000000000e+06 1.807986587036612264e+03 7.867687842461757555e+02
4.000000000000000000e+00 1.976257899938745766e+02 5.772926555702395746e+01 4.874879642064962937e+00 2.988356657685891378e+02 8.998710227764851766e+01 1.744142803457945092e+02 6.217235799743698408e+02 7.120421371989534691e+02 8.665999999999999659e+01 2.084996375000000000e+06 1.430126956577968031e+03 5.389091243341659947e+02
5.000000000000000000e+00 1.975748348834689807e+02 5.773108197864121394e+01 5.276928179658466611e+00 2.971136127607924209e+02 9.000245950014719654e+01 1.759239987987394045e+02 5.564127662711688345e+02 1.232862337458781894e+03 8.665999999999999659e+01 2.324704750000000000e+06 9.063350095806561058e+02 5.040145754525229336e+02
6.000000000000000000e+00 1.976031679626092910e+02 5.773693709604879842e+01 4.028041156088792540e+00 2.985653052017942741e+02 8.988298699495035748e+01 1.741993581957333106e+02 4.608942767476008839e+02 9.358599895002269022e+02 8.665999999999999659e+01 2.077156250000000000e+06 1.197552743820680462e+03 3.912900093910993178e+02
7.000000000000000000e+00 1.975294594065899503e+02 5.765581821881939817e+01 4.885306311639248555e+00 2.988695929877707158e+02 8.999030670616453165e+01 1.750379032714151037e+02 1.975693685079243551e+03 1.784712584664236147e+03 8.665999999999999659e+01 2.117220250000000000e+06 4.386173053490958296e+02 1.952817665545990621e+03
8.000000000000000000e+00 1.975609141858418525e+02 5.764017845128040562e+01 4.488519509700047649e+00 2.979977147760940284e+02 8.993272491113827982e+01 1.742954236242606783e+02 2.294794935326523955e+03 1.478200754278436989e+03 8.665999999999999659e+01 2.064022125000000000e+06 7.624855593035271113e+02 2.254146911539631219e+03
9.000000000000000000e+00 1.976114608394952938e+02 5.763116866725990661e+01 4.581226456432500704e+00 2.972382202845153074e+02 8.998522984391229329e+01 1.746674431550254951e+02 2.498553385892666483e+03 9.684095718809219306e+02 8.665999999999999659e+01 2.052153500000000000e+06 1.283417173785729346e+03 2.427644389057317312e+03
1.000000000000000000e+01 1.975739028809649653e+02 5.774459723059644034e+01 4.209486866451550569e+00 2.984131709539585131e+02 8.989371987817077070e+01 1.742680544893941885e+02 2.963961003025379455e+02 1.227651810894152277e+03 8.665999999999999659e+01 2.184300000000000000e+06 8.968176240070035874e+02 2.437995169309114942e+02
1.100000000000000000e+01 1.975657914305907354e+02 5.762078612176615877e+01 3.119186674228958456e+00 2.970611753516168392e+02 8.979182689263471673e+01 1.741372900625026432e+02 2.670578100797025854e+03 1.450763182974977553e+03 8.665999999999999659e+01 2.486907500000000000e+06 8.126103482432845340e+02 2.627528548204340950e+03
1.200000000000000000e+01 1.976158203589361619e+02 5.761538454822380828e+01 5.599250191534124177e+00 2.957563046484618212e+02 9.003540571269105897e+01 1.756100260694603037e+02 2.804676222268596121e+03 9.408638925336083503e+02 8.665999999999999659e+01 3.070284000000000000e+06 1.328466887433036163e+03 2.731521357694717153e+03
1.300000000000000000e+01 1.975840848600364268e+02 5.761559544059891635e+01 4.360940932935439385e+00 2.976720374571549428e+02 8.991796942624482369e+01 1.739669556361796765e+02 2.781824098323447743e+03 1.268046384093236611e+03 8.665999999999999659e+01 2.022659000000000000e+06 1.001213495727588906e+03 2.727507644093996078e+03
1.400000000000000000e+01 1.976115095106536899e+02 5.760822687358142957e+01 4.573305088029659515e+00 2.974802787663324466e+02 8.998560468611492524e+01 1.747337258062807166e+02 2.939424235687509281e+03 9.932280139297996584e+02 8.665999999999999659e+01 2.124088500000000000e+06 1.284056839334027018e+03 2.869343645878150255e+03
1.500000000000000000e+01 1.976480782059250032e+02 5.760782041985063273e+01 4.744498981608968435e+00 2.995547813078594004e+02 8.996744048355162704e+01 1.742942948437647885e+02 2.968908080421315844e+03 6.177944775557456296e+02 8.665999999999999659e+01 2.108232750000000000e+06 1.661230951377709971e+03 2.876949526486719606e+03
1.600000000000000000e+01 1.976080953119654282e+02 5.759461859382543736e+01 2.251727456732859345e+00 2.973763185422012612e+02 8.984995893020905555e+01 1.743703395680789185e+02 3.199299317794218950e+03 1.044343279309116042e+03 8.665999999999999659e+01 2.653976500000000000e+06 1.248911667606967740e+03 3.131354337079310426e+03
1.700000000000000000e+01 1.976261315787949115e+02 5.757533300225722428e+01 1.717987611302199014e+00 2.957868947475027426e+02 8.998819520849862386e+01 1.750545106734200829e+02 3.580835887170369460e+03 8.792173906044768046e+02 8.665999999999999659e+01 4.073090250000000000e+06 1.435202211226163399e+03 3.502586473071949513e+03
1.800000000000000000e+01 1.975549598769848956e+02 5.756207382244070203e+01 4.745689786409256428e+00 2.982549620945966922e+02 8.996573934446210785e+01 1.743085145722389200e+02 3.792911552224692059e+03 1.627857201648411092e+03 8.665999999999999659e+01 2.028012250000000000e+06 7.003448991693090875e+02 3.757868212138421768e+03
1.900000000000000000e+01 1.975712529994594888e+02 5.755669392332251277e+01 4.520807691047960652e+00 2.981859897210263171e+02 8.995020030297781943e+01 1.744748667068936356e+02 3.905639184605374339e+03 1.466088238929151203e+03 8.665999999999999659e+01 2.116080500000000000e+06 8.685753675251698951e+02 3.861514754183845071e+03
2.000000000000000000e+01 1.975879476224990867e+02 5.754848217998853954e+01 4.943210903906504861e+00 2.970335923073982372e+02 9.003817880377128802e+01 1.758130728408003449e+02 4.074403063445000043e+03 1.303220557655242828e+03 8.665999999999999659e+01 2.293271500000000000e+06 1.041001182005631563e+03 4.019642530862864533e+03
2.100000000000000000e+01 1.975150572915322300e+02 5.754469008911429029e+01 4.751955093554459886e+00 2.981372878737153655e+02 8.995077535965533855e+01 1.739759260065356443e+02 4.102929655534629092e+03 2.059451677317018948e+03 8.665999999999999659e+01 2.054302500000000000e+06 2.878991726865740475e+02 4.092221419997687917e+03
2.200000000000000000e+01 1.976254021580421352e+02 5.752300396068588384e+01 4.670334155668033560e+00 2.984344340565044149e+02 8.996909509476019196e+01 1.745545237850939202e+02 4.585698624819841825e+03 9.455107827715903568e+02 8.665999999999999659e+01 2.130168000000000000e+06 1.428193023028351035e+03 4.510080934514608089e+03
2.300000000000000000e+01 1.976023809826803301e+02 5.752094029648612405e+01 4.175621798650530181e+00 2.977729994615239661e+02 8.990669739310577313e+01 1.743783336671685049e+02 4.612300892464048047e+03 1.185781419805308587e+03 8.665999999999999659e+01 2.233066500000000000e+06 1.190204869249382909e+03 4.549895332793080343e+03
