# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 8.953641596896491706e+01 7.359094024393713518e+00 4.516716079954283813e+00 1.707927657825670167e+02 9.010524313674098096e+01 1.772166311919054351e+02 2.860735372502739210e+03 1.694737033019548107e+03 -6.890000000000000568e+01 1.706901250000000000e+06 1.050956133061992659e+03 1.983946835003696378e+03
1.000000000000000000e+00 8.954552000708342518e+01 7.352019198267496058e+00 4.661057340276050454e+00 1.705273771200280635e+02 9.014175053951925065e+01 1.747972870602718558e+02 2.925032493953449830e+03 1.483677647510581664e+03 -6.890000000000000568e+01 1.623125875000000000e+06 8.771164774421483799e+02 1.847736549841247552e+03
2.000000000000000000e+00 8.953961039419995416e+01 7.368616926464895300e+00 4.748827347436091806e+00 1.707684002262323020e+02 9.006212160634913744e+01 1.749423552906420127e+02 2.666956516850793378e+03 1.704520217735228471e+03 -6.890000000000000568e+01 1.602646625000000000e+06 9.899619858259530929e+02 2.167292423772163602e+03
3.000000000000000000e+00 8.955023271930289752e+01 7.369628626254580261e+00 4.035538631702126011e+00 1.701020010838977328e+02 9.047435910988251351e+01 1.746515987143758650e+02 2.576021299319119407e+03 1.521938548685980777e+03 -6.890000000000000568e+01 1.668778625000000000e+06 7.871396075957518406e+02 2.186774961244627775e+03
4.000000000000000000e+00 8.954859907859746215e+01 7.349925856662826718e+00 4.856499110029310451e+00 1.712023322348247234e+02 9.000520140750921882e+01 1.759751712097267387e+02 2.941226272760279699e+03 1.414458833958091645e+03 -6.890000000000000568e+01 1.756098750000000000e+06 8.183211571721243445e+02 1.807434710947410622e+03
5.000000000000000000e+00 8.954713756087585352e+01 7.348670660555730372e+00 4.760914727829655746e+00 1.705902749164652334e+02 9.010369515719128231e+01 1.744752966336858719e+02 2.973955000854139598e+03 1.431572549235933366e+03 -6.890000000000000568e+01 1.602565000000000000e+06 8.462279915381172941e+02 1.783267519669928788e+03
6.000000000000000000e+00 8.955678415501920142e+01 7.356678711770493706e+00 4.420662866059309692e+00 1.706582330640871703e+02 9.025964908340701243e+01 1.747907697508416902e+02 2.763006532401579534e+03 1.315434517962802147e+03 -6.890000000000000568e+01 1.622383750000000000e+06 6.620345737824511616e+02 1.937454086457244557e+03
7.000000000000000000e+00 8.953546760254657499e+01 7.371869618126514645e+00 4.811833572689475425e+00 1.703598987523275241e+02 9.003885845246172437e+01 1.752762235944818485e+02 2.636901423456421526e+03 1.800643749502741457e+03 -6.890000000000000568e+01 1.751823750000000000e+06 1.069064554647120531e+03 2.229916418975141823e+03
8.000000000000000000e+00 8.954480171996480919e+01 7.375928702774605661e+00 4.017183288431893651e+00 1.707609115337777439e+02 9.052962403078326759e+01 1.745526584688093692e+02 2.500134726028595196e+03 1.662088873460801096e+03 -6.890000000000000568e+01 1.716517250000000000e+06 8.908415700048227563e+02 2.308068053361522743e+03
9.000000000000000000e+00 8.953398461438557376e+01 7.372835583085493028e+00 5.127205110182625702e+00 1.720449636196455003e+02 8.997519341974818019e+01 1.761664511822731072e+02 2.629993329453986007e+03 1.833458418947230484e+03 -6.890000000000000568e+01 1.823152875000000000e+06 1.097380495624285231e+03 2.248514274496762937e+03
1.000000000000000000e+01 8.954878459936004731e+01 7.345202835673988240e+00 4.773940463042992910e+00 1.705504984283473675e+02 9.009117484311042290e+01 1.743800223162972998e+02 3.024005784494775526e+03 1.378572249265173923e+03 -6.890000000000000568e+01 1.599847500000000000e+06 8.147759499817832420e+02 1.716501947224748164e+03
1.100000000000000000e+01 8.955258678279830065e+01 7.375406133747067550e+00 4.145222448003281990e+00 1.705381486320446527e+02 9.044769177012504713e+01 1.747339482475708792e+02 2.456218254806423374e+03 1.520636058606718962e+03 -6.890000000000000568e+01 1.711033750000000000e+06 7.421954292297746179e+02 2.298011332706328176e+03
1.200000000000000000e+01 8.952764788305123034e+01 7.364266999515212575e+00 4.914794455935039608e+00 1.710231292057945893e+02 9.010484033202661180e+01 1.759145049867864543e+02 2.827389525747790231e+03 1.886890163673070901e+03 -6.890000000000000568e+01 1.903973500000000000e+06 1.218376090836518415e+03 2.083543958856006611e+03
1.300000000000000000e+01 8.954584719768922696e+01 7.343945300111845320e+00 4.291578674500632573e+00 1.709211226706894422e+02 9.066116379483986520e+01 1.746845788498806655e+02 3.067641944653333212e+03 1.422431902711409521e+03 -6.890000000000000568e+01 3.535038250000000000e+06 8.708652487493299077e+02 1.692289006355293623e+03
1.400000000000000000e+01 8.952644398909386325e+01 7.361337880716209980e+00 4.892499774103924004e+00 1.705662052219477971e+02 9.007542684184574000e+01 1.765973186932619114e+02 2.888667787862555997e+03 1.888479878558263636e+03 -6.890000000000000568e+01 1.724690500000000000e+06 1.241364695793428382e+03 2.027149815788745400e+03
1.500000000000000000e+01 8.953462290917801170e+01 7.375894037205265263e+00 4.773413288607467386e+00 1.719896875189093066e+02 9.019769561318162232e+01 1.746612705320045507e+02 2.570004806845260191e+03 1.843696446196910529e+03 -6.890000000000000568e+01 1.681557750000000000e+06 1.085192851897734954e+03 2.307398874425148279e+03
1.600000000000000000e+01 8.956169723924443815e+01 7.366945857049404189e+00 4.813049874896909941e+00 1.707747188122032753e+02 9.012095602355792323e+01 1.750853969140599133e+02 2.545103418709421476e+03 1.299425737886408797e+03 -6.890000000000000568e+01 1.687907000000000000e+06 5.682331135218466898e+02 2.135133329509907526e+03
1.700000000000000000e+01 8.953255380668400676e+01 7.375195920138832406e+00 4.763276961765376960e+00 1.706666689058781969e+02 9.010259685840024702e+01 1.748449286618338192e+02 2.597003997252875706e+03 1.875597969533255082e+03 -6.890000000000000568e+01 1.631105250000000000e+06 1.124699797021331960e+03 2.293958161745898906e+03
1.800000000000000000e+01 8.952701487066315167e+01 7.352631267873655396e+00 4.667222937872522515e+00 1.709759656167685762e+02 9.028243472641203482e+01 1.772845123804609955e+02 3.040689759709878672e+03 1.818152990789308660e+03 -6.890000000000000568e+01 2.224273750000000000e+06 1.230467385986414683e+03 1.859520319740357536e+03
1.900000000000000000e+01 8.956395332098753670e+01 7.365039185604470795e+00 4.816988225239496657e+00 1.705610126008074303e+02 9.014144578251286077e+01 1.753618594798778645e+02 2.564170671772065816e+03 1.246336877091604492e+03 -6.890000000000000568e+01 1.724542750000000000e+06 5.251528769331015383e+02 2.098426636909477565e+03
2.000000000000000000e+01 8.954910550098638566e+01 7.341164678361776552e+00 4.687553299953401087e+00 1.714081652082030587e+02 9.020215940656629527e+01 1.749351008651781001e+02 3.095252552413803642e+03 1.345235695969031667e+03 -6.890000000000000568e+01 1.711339125000000000e+06 8.086459356403530592e+02 1.638754989729174213e+03
2.100000000000000000e+01 8.952365073731589007e+01 7.359956084315387947e+00 3.823498949307083006e+00 1.695152014945270764e+02 9.049162268756843730e+01 1.750603958362472099e+02 2.932685100114816578e+03 1.928972982568576526e+03 -6.890000000000000568e+01 1.792649750000000000e+06 1.294700756727025464e+03 2.000547227954295522e+03
2.200000000000000000e+01 8.956555733820766818e+01 7.366773108705661599e+00 5.595750382309634396e+00 1.738963575620021516e+02 8.989922625699787773e+01 1.760586808722513581e+02 2.521682386651799789e+03 1.228973259257139262e+03 -6.890000000000000568e+01 2.060980875000000000e+06 4.945277330199869539e+02 2.131812002330288124e+03
2.300000000000000000e+01 8.952829065193461133e+01 7.341838764940499473e+00 3.818358409417542898e+00 1.707303420487980361e+02 9.071079251027266821e+01 1.741141641260126960e+02 3.225708969980688835e+03 1.720561244784278188e+03 -6.890000000000000568e+01 1.814124375000000000e+06 1.206110174228746700e+03 1.651730579185401893e+03
2.400000000000000000e+01 8.955814533161314728e+01 7.382460923792207197e+00 4.287013852492674637e+00 1.704283710328097357e+02 8.973571758639117490e+01 1.767024954496836813e+02 2.291384787006844363e+03 1.470390639862517446e+03 -6.890000000000000568e+01 2.315577500000000000e+06 6.360689123165141154e+02 2.433842361404514577e+03
2.500000000000000000e+01 8.951852476289205640e+01 7.357552140879597857e+00 4.720482083984241406e+00 1.714389972436781306e+02 9.029111535933604671e+01 1.736247067301456184e+02 3.010159622135604423e+03 2.003387176579841253e+03 -6.890000000000000568e+01 1.720596250000000000e+06 1.392580037417316362e+03 1.954267063881589593e+03
2.600000000000000000e+01 8.953953762926063575e+01 7.335251958217582136e+00 4.742018568684250646e+00 1.716501989249672704e+02 9.004531132672411786e+01 1.754017881995710582e+02 3.267098944876210226e+03 1.474420397378660709e+03 -6.890000000000000568e+01 1.736655000000000000e+06 9.913457044965878140e+02 1.524913085975754257e+03
2.700000000000000000e+01 8.952667421661077185e+01 7.341520529957962893e+00 4.354101185793828321e+00 1.717626829580683250e+02 9.044166464108064929e+01 1.746037728242373532e+02 3.242188194810269124e+03 1.747425918940621614e+03 -6.890000000000000568e+01 1.762101750000000000e+06 1.236976466288939491e+03 1.645604124833370861e+03
