# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 8.953922920074221281e+01 7.361799552269813418e+00 3.786295019554799968e+00 1.696939384423306194e+02 9.071468639617363294e+01 1.744288777022242414e+02 2.791790562119278093e+03 1.664182218957419309e+03 -6.890000000000000568e+01 2.133815000000000000e+06 9.972394422607753768e+02 2.036036873542730518e+03
1.000000000000000000e+00 8.953641396549920728e+01 7.359038454566582566e+00 4.701057710147716229e+00 1.722393329273420477e+02 9.013058392714491163e+01 1.767833118532383594e+02 2.860789456973085180e+03 1.694601804143677782e+03 -6.890000000000000568e+01 1.778051125000000000e+06 1.050994386325015512e+03 1.982876943764267708e+03
2.000000000000000000e+00 8.954552556655636408e+01 7.352016231946307379e+00 4.728686747677901536e+00 1.709735852330558430e+02 9.013689789360003601e+01 1.748923398835892726e+02 2.925056691131568186e+03 1.483592174802143745e+03 -6.890000000000000568e+01 1.630065250000000000e+06 8.770103193563243167e+02 1.847679441277562319e+03
3.000000000000000000e+00 8.953960757184907493e+01 7.368617936207773944e+00 4.753584114712860575e+00 1.707892616930890313e+02 9.006408968481653687e+01 1.748940984232204698e+02 2.666954518375402586e+03 1.704524374393620519e+03 -6.890000000000000568e+01 1.602881250000000000e+06 9.900158760595061267e+02 2.167311863957984315e+03
4.000000000000000000e+00 8.955023412065533250e+01 7.369627984210167959e+00 4.033917058345482864e+00 1.700942166832332703e+02 9.047340715210320639e+01 1.746516264114419812e+02 2.576026091200410974e+03 1.521937540110415966e+03 -6.890000000000000568e+01 1.668774125000000000e+06 7.871128497778402107e+02 2.186762600785360974e+03
5.000000000000000000e+00 8.954859871141999861e+01 7.349926080476416601e+00 4.853690039379102039e+00 1.711712033896259300e+02 9.000553454206058746e+01 1.759752214841245461e+02 2.941225314024206909e+03 1.414459617478465589e+03 -6.890000000000000568e+01 1.756034750000000000e+06 8.183281684985988704e+02 1.807439019852663023e+03
6.000000000000000000e+00 8.954713760956217072e+01 7.348670631783921436e+00 4.760434244995039421e+00 1.705895904330095902e+02 9.010365028416187272e+01 1.744752959923752371e+02 2.973955281164580356e+03 1.431572417650473199e+03 -6.890000000000000568e+01 1.602564875000000000e+06 8.462270618628105012e+02 1.783266965746756796e+03
7.000000000000000000e+00 8.955678428278235970e+01 7.356678628952016297e+00 4.418549561648735136e+00 1.706411852281691495e+02 9.025954551537971327e+01 1.747908050844151830e+02 2.763006432018589294e+03 1.315435082549107165e+03 -6.890000000000000568e+01 1.622384000000000000e+06 6.620321341246988140e+02 1.937452492059795077e+03
8.000000000000000000e+00 8.953546759021820378e+01 7.371869621789031157e+00 4.811901974118758751e+00 1.703602638674690866e+02 9.003886672592979323e+01 1.752762169901083098e+02 2.636901415771111260e+03 1.800643755079620860e+03 -6.890000000000000568e+01 1.751824000000000000e+06 1.069064790043761832e+03 2.229916489490442927e+03
9.000000000000000000e+00 8.954480076462772331e+01 7.375929050578615254e+00 4.021105024154119967e+00 1.707925955922567312e+02 9.053022649279475331e+01 1.745525668042230336e+02 2.500134876534493287e+03 1.662086322727712968e+03 -6.890000000000000568e+01 1.716517250000000000e+06 8.908598110754660411e+02 2.308074749283090568e+03
