# jd flux flux_err
2.457363979702900164e+06 2.254445671668160867e+04 1.839066584630033958e+02
2.457363979722217191e+06 2.202525604574599492e+04 1.833911693355510693e+02
2.457363979741533753e+06 2.225749484194015167e+04 1.838171291999468622e+02
2.457363979760850780e+06 2.280022440361280314e+04 1.839350485849425638e+02
2.457363979780167341e+06 2.394033800481764411e+04 1.841994758525170823e+02
2.457363979799484368e+06 2.216807905577771089e+04 1.830555791499784561e+02
2.457363979818800930e+06 2.198060393253585789e+04 1.834885118910592610e+02
2.457363979838117957e+06 2.262723233784645709e+04 1.836772523573315539e+02
2.457363979857434519e+06 2.235798104294505174e+04 1.805963410250106165e+02
2.457363979876751546e+06 2.421573501275511080e+04 1.814468409918068232e+02
2.457363979896068107e+06 2.422501728617968183e+04 1.805142962216808655e+02
2.457363979915385135e+06 2.390232090931809216e+04 1.797015020762957818e+02
2.457363979934701696e+06 2.365049884514619771e+04 1.796498961575506712e+02
2.457363979954018723e+06 2.434588170396956411e+04 1.803389657326312090e+02
2.457363979973335285e+06 2.462295365071708147e+04 1.815553584495183088e+02
2.457363979992652312e+06 2.430451717198701226e+04 1.805979742134896924e+02
2.457363980011968873e+06 2.514230799262270011e+04 1.819212337642767352e+02
2.457363980031285901e+06 2.438069655676886032e+04 1.802592428006169882e+02
2.457363980050602928e+06 2.562754951651265947e+04 1.827517679193711899e+02
2.457363980069919489e+06 2.593465345335773236e+04 1.836159503031827569e+02
2.457363980089236517e+06 2.495225264366723786e+04 1.819242694364636179e+02
2.457363980108553078e+06 2.623811115899066135e+04 1.838103019910934677e+02
2.457363980127870105e+06 2.587992932337627644e+04 1.830911099066433110e+02
2.457363980147186667e+06 2.535402671676776299e+04 1.826567124401856006e+02
2.457363980166503694e+06 2.353816871854313649e+04 1.795324000406779987e+02
2.457363980185820255e+06 2.462706722175789037e+04 1.813135020104924138e+02
2.457363980205137283e+06 2.528449070622755971e+04 1.822676416954751630e+02
2.457363980224453844e+06 2.475213741683325134e+04 1.819321367642965583e+02
2.457363980243770871e+06 2.495029841767784455e+04 1.815569661337971183e+02
2.457363980263087433e+06 2.591314664920033101e+04 1.817920554321860038e+02
2.457363980282404460e+06 2.706170662618929782e+04 1.818247125621200269e+02
2.457363980301721022e+06 2.730437443980967146e+04 1.814847842791464245e+02
2.457363980321038049e+06 2.756522982237655015e+04 1.816388109634895613e+02
2.457363980340354610e+06 2.735275561913952333e+04 1.815277520610981412e+02
2.457363980359671637e+06 2.660208885156691758e+04 1.800147544565952558e+02
2.457363980378988199e+06 2.738474983194288143e+04 1.810756640742049228e+02
2.457363980398305226e+06 2.678357902561359151e+04 1.802488157659526848e+02
