# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.254259657898354874e+02 5.725674717531238400e+01 4.729709465908578103e+00 6.530669275342530682e+02 9.006439318057620369e+01 1.830419247236634703e+02 7.598663028621898547e+02 1.534262054789221793e+03 8.870000000000000107e-01 4.295027500000000000e+06 7.363627223370242518e+02 1.512406255305512104e+03
1.000000000000000000e+00 1.254619276284721394e+02 5.723267095481417499e+01 5.130529397867903185e+00 6.537490309644564377e+02 8.999899195212789493e+01 1.836610080671994467e+02 3.789989873963120317e+02 1.076039049028931913e+03 8.870000000000000107e-01 4.214796000000000000e+06 3.628013642885492800e+02 1.048016711821009721e+03
2.000000000000000000e+00 1.253807077377828278e+02 5.723515415351442215e+01 1.954637130741499806e+00 6.479118938648790618e+02 8.999143731220979703e+01 1.833777241358075401e+02 1.225924385744744541e+03 1.112838067046831611e+03 8.870000000000000107e-01 2.397115400000000000e+07 1.208985758539668950e+03 1.098020122372126480e+03
3.000000000000000000e+00 1.254504872653228205e+02 5.729534231331719241e+01 4.771249075086316793e+00 6.524922408875846713e+02 9.003176202597187228e+01 1.830656878413792299e+02 5.150515510670708181e+02 2.280495548965607668e+03 8.870000000000000107e-01 4.289776000000000000e+06 4.793966560507598160e+02 2.254882691417908973e+03
4.000000000000000000e+00 1.253544174017602018e+02 5.727492782112002345e+01 4.379831695406576131e+00 6.516300457062174019e+02 9.012021729620988708e+01 1.832246075630548603e+02 1.509122380836937509e+03 1.875110145881634480e+03 8.870000000000000107e-01 4.961983500000000000e+06 1.480178076676917726e+03 1.864711637513876212e+03
5.000000000000000000e+00 1.254505869598075662e+02 5.730456122457667334e+01 5.208462696832306449e+00 6.534820503428314851e+02 9.001351225840249981e+01 1.840567000941216804e+02 5.157808137282905818e+02 2.457841057718225329e+03 8.870000000000000107e-01 4.583620000000000000e+06 4.779748844015538793e+02 2.432372521885725746e+03
6.000000000000000000e+00 1.254485055931369430e+02 5.719422744204988618e+01 3.000000000000000000e+00 6.460000000000000000e+02 9.000000000000000000e+01 1.834059669210675736e+02 5.090000000000000000e+02 3.340000000000000000e+02 8.870000000000000107e-01 0.000000000000000000e+00 5.042901452647293468e+02 3.081488498914976617e+02
7.000000000000000000e+00 1.254030140212473725e+02 5.719756382806590977e+01 3.664187137352668433e+00 6.514428476280165796e+02 9.020741530781592132e+01 1.828880455643336234e+02 9.848549950223997484e+02 3.919222246189621046e+02 8.870000000000000107e-01 4.961472500000000000e+06 9.786378681633008227e+02 3.735837959540367024e+02
8.000000000000000000e+00 1.254506148680739415e+02 5.731202775982639253e+01 5.123096334747863523e+00 6.539083875864869242e+02 9.000436139163980442e+01 1.847899425692793614e+02 5.179779684885942288e+02 2.602009446202108848e+03 8.870000000000000107e-01 4.382376500000000000e+06 4.773731305269928953e+02 2.576125318360067922e+03
9.000000000000000000e+00 1.254341145143201572e+02 5.733303750858397052e+01 4.164987519879264966e+00 6.514947528421110974e+02 9.017422920106906759e+01 1.830190948984288184e+02 6.947296482792556844e+02 3.004142655106883467e+03 8.870000000000000107e-01 4.897895000000000000e+06 6.479666397242389166e+02 2.981018271969678153e+03
1.000000000000000000e+01 1.253511226342645699e+02 5.733398130132616899e+01 6.317577936978044484e+00 6.563713075870125522e+02 8.997367545153015556e+01 1.843659896913228522e+02 1.557353787464082643e+03 3.012018310873145310e+03 8.870000000000000107e-01 6.879378500000000000e+06 1.510343799685519343e+03 3.001791062931014494e+03
1.100000000000000000e+01 1.253233226915447887e+02 5.732404703445581617e+01 5.094991465596488744e+00 6.549297025836639250e+02 9.002701471692338941e+01 1.828486227940810238e+02 1.844101223858999901e+03 2.817621049895922624e+03 8.870000000000000107e-01 4.352603500000000000e+06 1.800002910017396061e+03 2.811633939011514030e+03
1.200000000000000000e+01 1.253234671564088814e+02 5.733073679097734043e+01 4.833657433628095745e+00 6.527910915765290838e+02 8.998593185316244103e+01 1.833610754629245037e+02 1.843839869638476102e+03 2.945589946610586594e+03 8.870000000000000107e-01 4.252268500000000000e+06 1.797981334345319283e+03 2.940425370276653666e+03
1.300000000000000000e+01 1.254065606775402273e+02 5.736055060673076866e+01 4.750466993362798540e+00 6.528232320634940606e+02 9.006651213456605376e+01 1.829237039149103339e+02 9.870734369290123595e+02 3.530305983191533869e+03 8.870000000000000107e-01 4.332825000000000000e+06 9.328122948729242125e+02 3.511474396323175824e+03
1.400000000000000000e+01 1.253235354099689829e+02 5.734440338892050448e+01 5.212430760546791220e+00 6.535497338103178890e+02 9.001059387189008021e+01 1.836390671988942245e+02 1.845769237976466684e+03 3.208767552289332798e+03 8.870000000000000107e-01 4.583049000000000000e+06 1.796210068473354340e+03 3.203544575078057278e+03
1.500000000000000000e+01 1.253876960635401190e+02 5.737044496577262720e+01 4.721884421783407504e+00 6.535289179397412909e+02 9.008235420235412505e+01 1.830877713586673394e+02 1.185844145119478981e+03 3.718015937312336064e+03 8.870000000000000107e-01 4.566821500000000000e+06 1.128115410072776740e+03 3.702548169423329455e+03
1.600000000000000000e+01 1.254659069299294885e+02 5.738009386699608427e+01 2.073611142538728025e+00 6.469496472422324587e+02 9.025014360006962022e+01 1.824066267469937657e+02 3.760670168525414852e+02 3.914897979600645158e+03 8.870000000000000107e-01 1.650925500000000000e+07 3.158235096077719390e+02 3.886275545908315053e+03
1.700000000000000000e+01 1.253787595660541996e+02 5.739578398970953543e+01 5.129085642415143198e+00 6.540879459658816586e+02 9.000058934684818723e+01 1.852101808770752598e+02 1.284994946934991503e+03 4.205005070015530691e+03 8.870000000000000107e-01 4.247700000000000000e+06 1.219315216864137710e+03 4.190691517956044663e+03
