# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.254259657898356437e+02 5.725674717531230584e+01 4.729709463764995014e+00 6.530669275182506226e+02 9.006439318051302223e+01 1.830419247469564539e+02 7.598663028622897855e+02 1.534262054789943249e+03 8.870000000000000107e-01 4.295027500000000000e+06 7.363627223353898898e+02 1.512406255303995522e+03
1.000000000000000000e+00 1.254619276284722389e+02 5.723267095481411104e+01 5.130529433893350699e+00 6.537490312284738820e+02 8.999899195207866853e+01 1.836610080745560083e+02 3.789989873963519926e+02 1.076039049030668821e+03 8.870000000000000107e-01 4.214796000000000000e+06 3.628013642876769609e+02 1.048016711819507464e+03
2.000000000000000000e+00 1.253807077377829415e+02 5.723515415351439373e+01 1.954637131099235647e+00 6.479118938578990310e+02 8.999143731215680475e+01 1.833777243426396240e+02 1.225924385745205427e+03 1.112838067046545348e+03 8.870000000000000107e-01 2.397115400000000000e+07 1.208985758538683967e+03 1.098020122371291563e+03
3.000000000000000000e+00 1.254504872653220104e+02 5.729534231331751926e+01 4.771249100205584348e+00 6.524922410912522537e+02 9.003176202618861623e+01 1.830656878408120463e+02 5.150515510673092194e+02 2.280495548973544373e+03 8.870000000000000107e-01 4.289776000000000000e+06 4.793966560591705957e+02 2.254882691424083077e+03
4.000000000000000000e+00 1.253544174017082611e+02 5.727492782112954472e+01 4.379831987254380721e+00 6.516300480322455542e+02 9.012021731305350158e+01 1.832246075722799787e+02 1.509122380742038331e+03 1.875110145855332348e+03 8.870000000000000107e-01 4.961983500000000000e+06 1.480178077216791280e+03 1.864711637699505900e+03
5.000000000000000000e+00 1.254505869598072536e+02 5.730456122457679413e+01 5.208462708066580404e+00 6.534820504341231526e+02 9.001351225847930948e+01 1.840567000950241834e+02 5.157808137270052384e+02 2.457841057689660829e+03 8.870000000000000107e-01 4.583620000000000000e+06 4.779748844047714442e+02 2.432372521887915809e+03
6.000000000000000000e+00 1.254485055931369430e+02 5.719422744204988618e+01 3.000000000000000000e+00 6.460000000000000000e+02 9.000000000000000000e+01 1.834059669212480230e+02 5.090000000000000000e+02 3.340000000000000000e+02 8.870000000000000107e-01 0.000000000000000000e+00 5.042901452647293468e+02 3.081488498914976617e+02
7.000000000000000000e+00 1.254030140212470172e+02 5.719756382806647821e+01 3.664187143603323094e+00 6.514428476802302157e+02 9.020741530839211464e+01 1.828880455618270560e+02 9.848549950219215816e+02 3.919222246166141304e+02 8.870000000000000107e-01 4.961472500000000000e+06 9.786378681668057880e+02 3.735837959654313636e+02
8.000000000000000000e+00 1.254506148680725914e+02 5.731202775982684017e+01 5.123096371211138589e+00 6.539083878581024010e+02 9.000436139194823681e+01 1.847899425810725234e+02 5.179779684873993801e+02 2.602009446200357615e+03 8.870000000000000107e-01 4.382376500000000000e+06 4.773731305406854517e+02 2.576125318368864555e+03
9.000000000000000000e+00 1.254341145143294654e+02 5.733303750858149073e+01 4.164987493036024446e+00 6.514947526729699803e+02 9.017422919919837909e+01 1.830190948711870362e+02 6.947296482804155175e+02 3.004142655116231253e+03 8.870000000000000107e-01 4.897895000000000000e+06 6.479666396277672220e+02 2.981018271921888754e+03
1.000000000000000000e+01 1.253511226342687763e+02 5.733398130132570714e+01 6.317577994265333174e+00 6.563713078116478528e+02 8.997367545068732397e+01 1.843659898518249065e+02 1.557353787443696092e+03 3.012018310874809686e+03 8.870000000000000107e-01 6.879378500000000000e+06 1.510343799641857686e+03 3.001791062922171477e+03
1.100000000000000000e+01 1.253233226915413070e+02 5.732404703445601513e+01 5.094991574579922577e+00 6.549297033867931077e+02 9.002701471766461339e+01 1.828486228061558450e+02 1.844101223861567860e+03 2.817621049927401600e+03 8.870000000000000107e-01 4.352603500000000000e+06 1.800002910053359528e+03 2.811633939015544456e+03
1.200000000000000000e+01 1.253234671564099045e+02 5.733073679097726227e+01 4.833657433429459083e+00 6.527910915669441465e+02 8.998593185294713237e+01 1.833610754644479357e+02 1.843839869637682568e+03 2.945589946605012301e+03 8.870000000000000107e-01 4.252268500000000000e+06 1.797981334334394433e+03 2.940425370275475416e+03
1.300000000000000000e+01 1.254065606775458264e+02 5.736055060672976680e+01 4.750466954884944748e+00 6.528232317467229677e+02 9.006651213361026009e+01 1.829237039266169234e+02 9.870734369284238028e+02 3.530305983202476909e+03 8.870000000000000107e-01 4.332825000000000000e+06 9.328122948148510432e+02 3.511474396303512094e+03
1.400000000000000000e+01 1.253235354099733456e+02 5.734440338892026290e+01 5.212430651709007989e+00 6.535497329794606003e+02 9.001059387107424925e+01 1.836390672307898058e+02 1.845769237985830614e+03 3.208767552304294895e+03 8.870000000000000107e-01 4.583049000000000000e+06 1.796210068428199065e+03 3.203544575073567103e+03
1.500000000000000000e+01 1.253876960635368505e+02 5.737044496577309616e+01 4.721884422687613103e+00 6.535289179475721539e+02 9.008235420287971351e+01 1.830877713509757712e+02 1.185844145125292926e+03 3.718015937310044592e+03 8.870000000000000107e-01 4.566821500000000000e+06 1.128115410106469199e+03 3.702548169432351187e+03
1.600000000000000000e+01 1.254659069299852376e+02 5.738009386698219316e+01 2.073611140212543447e+00 6.469496472351482907e+02 9.025014359149332677e+01 1.824066272222555369e+02 3.760670166186146730e+02 3.914897979497445704e+03 8.870000000000000107e-01 1.650925500000000000e+07 3.158235090295701184e+02 3.886275545639494339e+03
1.700000000000000000e+01 1.253787595660532617e+02 5.739578398970964201e+01 5.129085789282526342e+00 6.540879469472171195e+02 9.000058934698623148e+01 1.852101809035246447e+02 1.284994946934418522e+03 4.205005070020343737e+03 8.870000000000000107e-01 4.247700000000000000e+06 1.219315216874155567e+03 4.190691517958193799e+03
