# jd flux flux_err
2.457418909257099964e+06 8.509133486732325400e+04 2.285285010895212281e+02
2.457418909260611515e+06 9.171573160695536353e+04 2.369725707711603775e+02
2.457418909264122602e+06 9.328196227904193802e+04 2.389182596975294643e+02
2.457418909267634153e+06 8.847632097780168988e+04 2.328883086105753080e+02
2.457418909271145705e+06 8.431451662714812846e+04 2.275208649281864268e+02
2.457418909274656791e+06 7.491263246906051063e+04 2.149623763724077321e+02
2.457418909278168343e+06 7.529089759673245135e+04 2.154872857534560069e+02
2.457418909281679895e+06 9.348788922996420297e+04 2.391556735393503175e+02
2.457418909285190981e+06 9.059964282499089313e+04 2.355658944688303222e+02
2.457418909288702533e+06 8.558426389851211570e+04 2.291692026790882153e+02
2.457418909292213619e+06 8.251752489606906602e+04 2.251846356120695702e+02
2.457418909295725171e+06 8.700854464848703356e+04 2.310233987025007423e+02
2.457418909299236722e+06 8.568795437738536566e+04 2.293083417149009335e+02
2.457418909302747808e+06 8.827860009044516482e+04 2.326518100885632521e+02
2.457418909306259360e+06 8.165865453504989273e+04 2.240559333949211123e+02
2.457418909309770912e+06 8.179855440489671309e+04 2.242351272374667985e+02
2.457418909313281998e+06 8.999536536616177182e+04 2.349117961743748992e+02
2.457418909316793550e+06 8.309468301041214727e+04 2.260269064615167451e+02
2.457418909320305102e+06 7.742729577515447454e+04 2.184093851097318577e+02
2.457418909323816188e+06 8.783880645054935303e+04 2.320721225756107060e+02
2.457418909327327739e+06 9.260549252839230758e+04 2.380665171811731113e+02
2.457418909330839291e+06 9.233068921734734613e+04 2.377283686054890381e+02
2.457418909334350377e+06 9.264299625692884729e+04 2.381209103194562715e+02
2.457418909337861929e+06 8.873124761750077596e+04 2.332279681079833722e+02
2.457418909341373481e+06 8.800087036746216472e+04 2.322926703416595444e+02
2.457418909344884567e+06 8.371000395060333540e+04 2.267521229794019462e+02
2.457418909348396119e+06 8.172204640696656134e+04 2.241246736314639065e+02
2.457418909351907205e+06 9.094221401556911587e+04 2.359962295443925484e+02
2.457418909355418757e+06 9.386591058225271991e+04 2.396317782351197536e+02
2.457418909358930308e+06 9.000332934412029863e+04 2.348264128199304253e+02
2.457418909362441394e+06 8.070721142703651276e+04 2.227735799688203429e+02
2.457418909365952946e+06 7.740138571944873547e+04 2.183692927834147497e+02
2.457418909369464498e+06 8.298051673533444409e+04 2.257805529391382038e+02
2.457418909372975584e+06 8.858295584659374435e+04 2.330300043589124641e+02
2.457418909376487136e+06 8.916876103741496627e+04 2.337509820509693270e+02
2.457418909379998688e+06 8.569851901009686117e+04 2.293186019158013664e+02
2.457418909383509774e+06 8.148499954837391851e+04 2.238075061477534575e+02
2.457418909387021326e+06 7.952266632212858531e+04 2.212148257951013193e+02
2.457418909390532877e+06 8.273751690817804774e+04 2.254779517970896450e+02
2.457418909394043963e+06 9.162867756977259705e+04 2.368264428876777004e+02
2.457418909397555515e+06 8.780280123302616994e+04 2.320329587756834258e+02
2.457418909401067067e+06 8.866001974207856983e+04 2.330939722268790320e+02
2.457418909404578153e+06 9.283900406927872973e+04 2.383543669378514380e+02
2.457418909408089705e+06 8.253898118469845213e+04 2.252049541183622807e+02
2.457418909411600791e+06 8.386790144394473464e+04 2.269472768666254012e+02
2.457418909415112343e+06 8.833829213082935894e+04 2.327134089774018548e+02
