# jd flux flux_err mag mag_err
2.457482924214712344e+06 9.126756433743843445e+03 8.285367961235442635e+01 -9.900791151609546148e+00 9.856464862995869755e-03
2.457482924225184601e+06 9.061128571720786567e+03 8.259335715885484319e+01 -9.892955732035929373e+00 9.896660321267796920e-03
2.457482924235657323e+06 9.163278897119702378e+03 8.296351641943464017e+01 -9.905127262804763077e+00 9.830193899866002116e-03
2.457482924246129580e+06 8.979244027173606810e+03 8.225966800638067866e+01 -9.883099436142876115e+00 9.946562502473901834e-03
2.457482924256602302e+06 8.963284262117560502e+03 8.218711210768847764e+01 -9.881167924704644889e+00 9.955484227688694843e-03
2.457482924267074559e+06 8.990826205537887290e+03 8.229882749689528509e+01 -9.884499006868924909e+00 9.938478057938758548e-03
2.457482924277547281e+06 9.057040175746025852e+03 8.247703610552387943e+01 -9.892465735539440530e+00 9.887183389228523453e-03
2.457482924288019538e+06 9.018264095810685831e+03 8.238065567892451213e+01 -9.887807373188703508e+00 9.918092012672982336e-03
2.457482924298492260e+06 9.256688351799837619e+03 8.331258143856798881e+01 -9.916139106073782017e+00 9.771939891821344523e-03
2.457482924308964517e+06 9.452443777959844738e+03 8.390499485473581842e+01 -9.938860257272516208e+00 9.637614489281107893e-03
2.457482924319436774e+06 9.350893572704248072e+03 8.356095555813118381e+01 -9.927132785243287572e+00 9.702331780624452034e-03
2.457482924329909496e+06 9.266372760638832915e+03 8.328227435062073880e+01 -9.917274416721671315e+00 9.758176029517845115e-03
2.457482924340381753e+06 9.128774949349884992e+03 8.281706491875061715e+01 -9.901031251493389362e+00 9.849930638424587298e-03
2.457482924350854475e+06 9.012846557634109558e+03 8.237376929998815456e+01 -9.887154943326892820e+00 9.923224112144031495e-03
2.457482924361326732e+06 9.215825118165555978e+03 8.309736132642632356e+01 -9.911335562187776560e+00 9.789913320806715308e-03
2.457482924371799454e+06 9.312389918621149263e+03 8.348070547048861556e+01 -9.922652880023635547e+00 9.733091284793278508e-03
2.457482924382271711e+06 9.051070629554315019e+03 8.253562182499675259e+01 -9.891749884755137501e+00 9.900732157327620311e-03
2.457482924392744433e+06 8.983640861317562667e+03 8.230352417142395893e+01 -9.883630954564486260e+00 9.946994733355364951e-03
2.457482924403216690e+06 9.075700853127387745e+03 8.265736120913626905e+01 -9.894700431348365299e+00 9.888426779545368001e-03
2.457482924413689412e+06 9.252376773567008058e+03 8.328623787240525189e+01 -9.915633274294595623e+00 9.773402242537889556e-03
2.457482924424161669e+06 9.193467582297276749e+03 8.300299582772517226e+01 -9.908698372538967902e+00 9.802576871378393397e-03
2.457482924434633926e+06 8.944332671860915070e+03 8.217530387749742715e+01 -9.878869859536390408e+00 9.975144899590495870e-03
2.457482924445106648e+06 9.174322177166783149e+03 8.296064773154442662e+01 -9.906434968252963102e+00 9.818021640031789413e-03
2.457482924455578905e+06 9.070237048795344890e+03 8.260305453513414875e+01 -9.894046593515307464e+00 9.887882747550464854e-03
2.457482924466051627e+06 9.285047761207781150e+03 8.334741622519088367e+01 -9.919460355104856575e+00 9.746166742449529491e-03
2.457482924476523884e+06 9.294036441061633013e+03 8.341786600628115877e+01 -9.920510927437216964e+00 9.744970811338257363e-03
2.457482924486996606e+06 9.186540791025112412e+03 8.302559702212937509e+01 -9.907880019438110253e+00 9.812639355923186493e-03
2.457482924497468863e+06 9.128067758522849545e+03 8.280020107457525569e+01 -9.900947138079338572e+00 9.848687881481864997e-03
2.457482924507941585e+06 9.090606254375503340e+03 8.263921103784213074e+01 -9.896482118437257114e+00 9.870045460283827579e-03
2.457482924518413842e+06 9.358236281525267259e+03 8.363382081506608756e+01 -9.927985015708243210e+00 9.703172892846632924e-03
2.457482924528886564e+06 9.189664376912760417e+03 8.307341768753532563e+01 -9.908249126148508168e+00 9.814953933101711742e-03
2.457482924539358821e+06 9.158854319131796728e+03 8.287766168727276295e+01 -9.904602877947505490e+00 9.824765114166529589e-03
2.457482924549831077e+06 9.225366073644383505e+03 8.313563371816533731e+01 -9.912459021253720692e+00 9.784292810995532871e-03
2.457482924560303800e+06 9.072984194019632923e+03 8.260186846354746137e+01 -9.894375385741629003e+00 9.884746930863875375e-03
2.457482924570776056e+06 9.317153486865921877e+03 8.348435645042957276e+01 -9.923208124831017329e+00 9.728540514038415063e-03
2.457482924581248779e+06 9.186142521026778923e+03 8.301264297229359101e+01 -9.907832947799288803e+00 9.811533706823411319e-03
2.457482924591721036e+06 8.886545910900224044e+03 8.194423035929916921e+01 -9.871832472354745036e+00 1.001177843026443415e-02
2.457482924602193758e+06 8.954759235891664503e+03 8.218531562389482303e+01 -9.880134783969229062e+00 9.964744136038443736e-03
2.457482924612666015e+06 9.199734095943442298e+03 8.312882292342523272e+01 -9.909438187295041445e+00 9.810749665110167148e-03
2.457482924623138737e+06 9.295234526178219312e+03 8.344237945316551475e+01 -9.920650879605492634e+00 9.746578078512365545e-03
2.457482924633610994e+06 9.133276206662187178e+03 8.282514074583045272e+01 -9.901566479227460249e+00 9.846036217297559137e-03
2.457482924644083250e+06 9.199387654266805839e+03 8.303997970318815192e+01 -9.909397300096586036e+00 9.800633580336415643e-03
2.457482924654555973e+06 9.221794015686231432e+03 8.308882453540432778e+01 -9.912038543231048493e+00 9.782571612163339439e-03
2.457482924665028229e+06 9.438891661640942402e+03 8.390035256556140553e+01 -9.937302503358335315e+00 9.650917931893715149e-03
2.457482924675500952e+06 9.032844681452874283e+03 8.248443993580875144e+01 -9.889561356653821633e+00 9.914557260105615055e-03
2.457482924685973208e+06 8.909505641074203595e+03 8.199295143044246004e+01 -9.874634017861584567e+00 9.991915452152430599e-03
2.457482924696445931e+06 9.352341786444249010e+03 8.362436461867952175e+01 -9.927300924932779935e+00 9.708190709271010202e-03
2.457482924706918187e+06 9.315846324838639703e+03 8.345170079181366418e+01 -9.923055789387968062e+00 9.726099643370100453e-03
