# jd flux flux_err mag mag_err
2.457482924214712344e+06 9.374857562690191116e+03 8.394985151173311522e+01 -9.929911694944031808e+00 9.722570307958209104e-03
2.457482924225184601e+06 9.427348220526750083e+03 8.411157187427319570e+01 -9.935973872577909205e+00 9.687061081283651967e-03
2.457482924235657323e+06 9.283074693417082017e+03 8.362139772317148356e+01 -9.919229612212234315e+00 9.780282865583210528e-03
2.457482924246129580e+06 9.247533616359000007e+03 8.353449305078710552e+01 -9.915064796811693171e+00 9.807668103473334356e-03
2.457482924256602302e+06 9.293452988993794861e+03 8.362518213031582093e+01 -9.920442765996009271e+00 9.769803038084718186e-03
2.457482924267074559e+06 9.310114260792712230e+03 8.367654114569337764e+01 -9.922387527514384686e+00 9.758308570510453375e-03
2.457482924277547281e+06 9.269401788481625772e+03 8.358424228166148851e+01 -9.917629268385917740e+00 9.790357272856608367e-03
2.457482924288019538e+06 9.327344044973626296e+03 8.372493582283794922e+01 -9.924394990711110864e+00 9.745916027325558784e-03
2.457482924298492260e+06 9.458177405806221941e+03 8.422214013018320600e+01 -9.939518639402610489e+00 9.668178392256579143e-03
2.457482924308964517e+06 9.678440164312842171e+03 8.501808221377109476e+01 -9.964513423586618401e+00 9.537438989719017324e-03
2.457482924319436774e+06 9.725258238399905167e+03 8.515161689703262482e+01 -9.969752855334487407e+00 9.506433069791202228e-03
2.457482924329909496e+06 9.661011432852492362e+03 8.497112594752508130e+01 -9.962556490136121212e+00 9.549367675163424746e-03
2.457482924340381753e+06 9.602450512570012506e+03 8.473752828352012045e+01 -9.955955194130094554e+00 9.581192200690169872e-03
2.457482924350854475e+06 9.443547500574357400e+03 8.418517849465973768e+01 -9.937837922850757622e+00 9.678906755457385158e-03
2.457482924361326732e+06 9.526346198111739795e+03 8.450624016252507431e+01 -9.947315900528042931e+00 9.631374221130710803e-03
2.457482924371799454e+06 9.790672118226244493e+03 8.540448829033753952e+01 -9.977031266590943304e+00 9.470960522080096658e-03
2.457482924382271711e+06 9.427527210385351282e+03 8.412530938993573670e+01 -9.935994486426086070e+00 9.688459272375344461e-03
2.457482924392744433e+06 9.294846848408349615e+03 8.362376863882512623e+01 -9.920605595694990342e+00 9.768172842725806118e-03
2.457482924403216690e+06 9.203599063860065144e+03 8.333526987524287222e+01 -9.909894228124445092e+00 9.830984084219543742e-03
2.457482924413689412e+06 9.512406265578403691e+03 8.444039259262569885e+01 -9.945725975749429182e+00 9.637972695223481073e-03
2.457482924424161669e+06 9.661088011323707178e+03 8.492686166979832763e+01 -9.962565096242197882e+00 9.544317439328755745e-03
2.457482924434633926e+06 9.069413973025801170e+03 8.287484494852817818e+01 -9.893948064258951902e+00 9.921317344432018306e-03
2.457482924445106648e+06 9.099946954598855882e+03 8.294117289953341299e+01 -9.897597151848845698e+00 9.895942197600326312e-03
2.457482924455578905e+06 9.238725158615212422e+03 8.344623088807202294e+01 -9.914030118857576568e+00 9.806646389943635134e-03
2.457482924466051627e+06 9.302934908296057984e+03 8.370040107120293271e+01 -9.921549955631551398e+00 9.768624026166924587e-03
2.457482924476523884e+06 9.545637798604069758e+03 8.455254562189765011e+01 -9.949512378487488817e+00 9.617176224405252910e-03
2.457482924486996606e+06 9.452168509726885532e+03 8.424879144021944910e+01 -9.938828638672568161e+00 9.677385959018083850e-03
2.457482924497468863e+06 9.280133350496640560e+03 8.357055544555954896e+01 -9.918885542101238073e+00 9.777434379712436618e-03
2.457482924507941585e+06 9.596635614512353641e+03 8.471438538082243497e+01 -9.955297512248840519e+00 9.584379409413257278e-03
2.457482924518413842e+06 9.426599337023928456e+03 8.414368501511836484e+01 -9.935887621151771043e+00 9.691529394857815657e-03
2.457482924528886564e+06 9.538788997477115117e+03 8.450718632021536791e+01 -9.948733105235911367e+00 9.618918344831618727e-03
2.457482924539358821e+06 9.375813577957567759e+03 8.396185896442359820e+01 -9.930022408889277230e+00 9.722969424898886617e-03
2.457482924549831077e+06 9.387863907501694484e+03 8.396582218961393096e+01 -9.931416962901856493e+00 9.710947312657874572e-03
2.457482924560303800e+06 9.406076232292103668e+03 8.405849500757285853e+01 -9.933521235496138857e+00 9.702841877487339978e-03
2.457482924570776056e+06 9.510620114749146524e+03 8.439502173120766315e+01 -9.945522087199899275e+00 9.634603189789824745e-03
2.457482924581248779e+06 9.768651096258801772e+03 8.529421950354976900e+01 -9.974586495812765463e+00 9.480054612581145443e-03
2.457482924591721036e+06 9.126938447640864979e+03 8.308376984926147202e+01 -9.900812804111032150e+00 9.883639820037790763e-03
2.457482924602193758e+06 9.074590861155005769e+03 8.292343930953009590e+01 -9.894567633651018213e+00 9.921471543287830805e-03
2.457482924612666015e+06 9.298399245680317108e+03 8.370054549754588891e+01 -9.921020473910367343e+00 9.773405923683420315e-03
2.457482924623138737e+06 9.605954606709065047e+03 8.478311519579357025e+01 -9.956351325083209858e+00 9.582849728270519465e-03
2.457482924633610994e+06 9.357952113216710131e+03 8.386058599899061505e+01 -9.927952046193901481e+00 9.729777577505276456e-03
2.457482924644083250e+06 9.380748169673439406e+03 8.402798767768393873e+01 -9.930593693229905483e+00 9.725508636518970240e-03
2.457482924654555973e+06 9.533494039433135185e+03 8.449584587390391732e+01 -9.948130248431866107e+00 9.622969219854608791e-03
2.457482924665028229e+06 9.578572103406444512e+03 8.463912788963993705e+01 -9.953251931926310192e+00 9.593923365907168141e-03
2.457482924675500952e+06 9.536626739429990266e+03 8.448187088066548256e+01 -9.948486962044253090e+00 9.618217111374142633e-03
2.457482924685973208e+06 9.380376003926303383e+03 8.394774344086692963e+01 -9.930550617578132844e+00 9.716606554506611662e-03
2.457482924696445931e+06 9.356151818622449355e+03 8.386608099833976837e+01 -9.927743150803197025e+00 9.732287434872356063e-03
2.457482924706918187e+06 9.590784612834764630e+03 8.469281468414233416e+01 -9.954635344591375556e+00 9.587784558533797574e-03
2.457482924717390910e+06 9.499902262471392532e+03 8.436764722162732255e+01 -9.944297842935881704e+00 9.642344390875830576e-03
2.457482924727863166e+06 9.490947968210857653e+03 8.435187791534889357e+01 -9.943273981226786518e+00 9.649637553020479208e-03
2.457482924738335423e+06 9.264387636656440009e+03 8.351199913942953401e+01 -9.917041795831794460e+00 9.787189558744356296e-03
2.457482924748808146e+06 9.156685405924348743e+03 8.317194583532881325e+01 -9.904345733725641310e+00 9.861986566975868701e-03
2.457482924759280402e+06 9.284743169142417173e+03 8.364975510594022978e+01 -9.919424737403577552e+00 9.781841398754842834e-03
2.457482924769753125e+06 9.230597773223467811e+03 8.338668955767961677e+01 -9.913074567084294131e+00 9.808277485883603111e-03
2.457482924780225381e+06 9.373835627354375902e+03 8.394845761834619680e+01 -9.929793334460676135e+00 9.723468812335878120e-03
2.457482924790698104e+06 9.327890084090793607e+03 8.375863894913044305e+01 -9.924458549756769443e+00 9.749268466159565980e-03
2.457482924801170360e+06 9.257604287026744714e+03 8.351137383188587648e+01 -9.916246532704359851e+00 9.794287616213577172e-03
2.457482924811643083e+06 9.366725201760607888e+03 8.393354426218365916e+01 -9.928969448031745415e+00 9.729121372119908101e-03
2.457482924822115339e+06 9.277346422373029782e+03 8.356179108963515034e+01 -9.918559434372856032e+00 9.779345830922823654e-03
2.457482924832588062e+06 9.649068083027670582e+03 8.490788357659580754e+01 -9.961213426897696621e+00 9.554071410959154645e-03
2.457482924843060318e+06 9.556600159360326870e+03 8.456432228043134103e+01 -9.950758539622691856e+00 9.607482341178242430e-03
2.457482924853532575e+06 9.296389892611934556e+03 8.365468689127332880e+01 -9.920785824582887713e+00 9.770162481837567012e-03
2.457482924864005297e+06 9.490642863751647383e+03 8.428199627718277043e+01 -9.943239077623548638e+00 9.641953232429948534e-03
2.457482924874477554e+06 9.361478558296214032e+03 8.382598219778986959e+01 -9.928361117303957428e+00 9.722099062094390065e-03
2.457482924884950276e+06 9.221316163701027108e+03 8.339614887117085118e+01 -9.911982281440502973e+00 9.819263656940233065e-03
2.457482924895422533e+06 9.347234279023570707e+03 8.376369402337536485e+01 -9.926707819951021250e+00 9.729679436090897526e-03
2.457482924905895256e+06 9.371029175160225350e+03 8.398717157391801891e+01 -9.929468224964399070e+00 9.730866264548431246e-03
2.457482924916367512e+06 9.361690108298393170e+03 8.395297807547638058e+01 -9.928385652413432183e+00 9.736607958734879234e-03
2.457482924926840235e+06 9.489858365858266552e+03 8.431467113918743905e+01 -9.943149326804475052e+00 9.646488652771595396e-03
