# jd flux flux_err mag mag_err
2.457482924214712344e+06 1.085329466212210900e+04 8.746873687430185385e+01 -1.008890398518027709e+01 8.750182256208608594e-03
2.457482924225184601e+06 1.131221086191089307e+04 8.902844438592150311e+01 -1.013386872966433572e+01 8.544902883046330555e-03
2.457482924235657323e+06 1.089941992397469767e+04 8.766784424758974126e+01 -1.009350846262207568e+01 8.732986331135603186e-03
2.457482924246129580e+06 1.079444589743506367e+04 8.722793175254976461e+01 -1.008300088488714863e+01 8.773665227551630252e-03
2.457482924256602302e+06 1.019868009944709411e+04 8.523853879831852964e+01 -1.002135992386110352e+01 9.074398864604414985e-03
2.457482924267074559e+06 1.040315378421016248e+04 8.593051528169549158e+01 -1.004291254619075424e+01 8.968260932906271798e-03
2.457482924277547281e+06 1.067229524035168288e+04 8.684643845907571347e+01 -1.007064457785406475e+01 8.835273947073604695e-03
2.457482924288019538e+06 1.053114771615233985e+04 8.644380744141845696e+01 -1.005618926120912349e+01 8.912181465985239900e-03
2.457482924298492260e+06 1.116768634557281257e+04 8.855573193015243305e+01 -1.011990801975666976e+01 8.609527292460150347e-03
2.457482924308964517e+06 1.147536012824952195e+04 8.959626155375198664e+01 -1.014941580943552779e+01 8.477140929102127895e-03
2.457482924319436774e+06 1.160464123052563082e+04 9.002353213806073029e+01 -1.016157929584207587e+01 8.422677430687862052e-03
2.457482924329909496e+06 1.136551415873387850e+04 8.920949783252798682e+01 -1.013897271833331004e+01 8.522123928925621691e-03
2.457482924340381753e+06 1.128821424249148731e+04 8.896167244178236899e+01 -1.013156310858279063e+01 8.556645379156270492e-03
2.457482924350854475e+06 1.118047151665614183e+04 8.861076651418937900e+01 -1.012115029885002215e+01 8.605026495688434737e-03
2.457482924361326732e+06 1.079343216270460834e+04 8.725887690514471728e+01 -1.008289891576386310e+01 8.777602117920925429e-03
2.457482924371799454e+06 1.121435109453840778e+04 8.870809086160934953e+01 -1.012443537174473107e+01 8.588452578320858108e-03
2.457482924382271711e+06 1.084338055248051751e+04 8.745301271661793407e+01 -1.008791174941894475e+01 8.756608104584121671e-03
2.457482924392744433e+06 1.062200096545442830e+04 8.671048183213574134e+01 -1.006551584139248590e+01 8.863211258463236236e-03
2.457482924403216690e+06 1.043870486199163315e+04 8.606723027167055307e+01 -1.004661654690938022e+01 8.951937604387312855e-03
2.457482924413689412e+06 1.118148387662666210e+04 8.863628912556747252e+01 -1.012124860473192278e+01 8.606725691959500948e-03
2.457482924424161669e+06 1.129454728491509195e+04 8.899103359682690950e+01 -1.013217206985774332e+01 8.554669999608152317e-03
2.457482924434633926e+06 1.023029789436923966e+04 8.532510643156474828e+01 -1.002472070011547522e+01 9.055540905411628427e-03
2.457482924445106648e+06 1.032058466962141938e+04 8.564071002283832001e+01 -1.003426075282047947e+01 9.009522955990370910e-03
2.457482924455578905e+06 1.102675942669320284e+04 8.804500768350099804e+01 -1.010611974894161591e+01 8.669272897246102505e-03
2.457482924466051627e+06 1.051556581962163546e+04 8.632453126675409294e+01 -1.005458161522065019e+01 8.913072124248086828e-03
2.457482924476523884e+06 1.139076298933787621e+04 8.927754033266793954e+01 -1.014138203867911692e+01 8.509719386798106355e-03
2.457482924486996606e+06 1.084434543388960810e+04 8.745625023252348740e+01 -1.008800835767381621e+01 8.756153122042521081e-03
2.457482924497468863e+06 1.116175617703886928e+04 8.850180488275117341e+01 -1.011933132834823112e+01 8.608855820651888785e-03
2.457482924507941585e+06 1.112341180295464619e+04 8.834214144598378482e+01 -1.011559503914334002e+01 8.622947558957105157e-03
2.457482924518413842e+06 1.091807340569297412e+04 8.769551193457263594e+01 -1.009536502470050934e+01 8.720817454679825539e-03
