# id ra dec s L A b x y a flux
0.000000000000000000e+00 1.852659734477219615e+02 2.843500215404982612e+01 3.332810303026541021e+00 2.249994708369963519e+02 8.991086327417436053e+01 1.184471551090279036e+02 1.146035571535330291e+03 4.202989991188767817e+03 -2.850000000000000000e+01 1.622889750000000000e+06
1.000000000000000000e+00 1.852567415776537416e+02 2.841965229765737533e+01 1.931515622297656387e+00 2.213886560913827850e+02 8.989185329533654567e+01 1.183715622152703872e+02 8.673120130129904055e+02 4.387520283370165089e+03 -2.850000000000000000e+01 4.993119500000000000e+06
2.000000000000000000e+00 1.852458765654369586e+02 2.843143057471012725e+01 3.721359229493008680e+00 2.249994889492971026e+02 8.997502238303232502e+01 1.186129947201789889e+02 8.138831775463359008e+02 4.101102657030219234e+03 -2.850000000000000000e+01 1.553531500000000000e+06
3.000000000000000000e+00 1.852812952753720595e+02 2.845268237118011712e+01 2.011506923768924260e+00 2.215245554056971287e+02 8.982431736604399930e+01 1.183004617931919711e+02 1.535966209094404576e+03 4.027606700095529504e+03 -2.850000000000000000e+01 4.537607500000000000e+06
4.000000000000000000e+00 1.852825146176716942e+02 2.847183206568270819e+01 3.485072261168995489e+00 2.249994906499633771e+02 8.997004921930970056e+01 1.186879394420248133e+02 1.730461413124595083e+03 3.713270289912180942e+03 -2.850000000000000000e+01 1.681064000000000000e+06
5.000000000000000000e+00 1.852574045275008245e+02 2.847292268838817009e+01 2.140507329220517452e+00 2.221131006590419759e+02 8.983213452828717038e+01 1.183785850442094869e+02 1.367062442917018416e+03 3.492068404877354169e+03 -2.850000000000000000e+01 3.521839500000000000e+06
6.000000000000000000e+00 1.853214176290758815e+02 2.849749940694756134e+01 2.792479328817918827e+00 2.249994338372992502e+02 8.994064935345123502e+01 1.186318806121072953e+02 2.545414613500214728e+03 3.593307601321518632e+03 -2.850000000000000000e+01 2.304253750000000000e+06
7.000000000000000000e+00 1.852510893362946831e+02 2.851405015840060386e+01 3.805592752584545657e+00 2.249995082571111880e+02 8.996893596904052970e+01 1.185467829389434655e+02 1.650692909953720346e+03 2.745025250433436668e+03 -2.850000000000000000e+01 1.587330250000000000e+06
8.000000000000000000e+00 1.853081781243393493e+02 2.853875634065233058e+01 3.147689425480341807e+00 2.249994641604052106e+02 8.985125246029821255e+01 1.184873361562007261e+02 2.727568803243574621e+03 2.788320855699528238e+03 -2.850000000000000000e+01 1.862953500000000000e+06
9.000000000000000000e+00 1.852803585693070829e+02 2.854990546146344954e+01 3.721632251937713853e+00 2.249994924686243394e+02 8.992599772276902570e+01 1.185048660386197099e+02 2.415909878591607594e+03 2.374771609888548483e+03 -2.850000000000000000e+01 1.710608375000000000e+06
1.000000000000000000e+01 1.852896400471755669e+02 2.861037776023107781e+01 4.214592440686264041e+00 2.249995160253400570e+02 9.001055638637308220e+01 1.183677205357364670e+02 3.109425274935788821e+03 1.426018244932138941e+03 -2.850000000000000000e+01 1.704469625000000000e+06
1.100000000000000000e+01 1.852518287404099908e+02 2.864383360747265428e+01 4.036711117026332118e+00 2.249995132829436386e+02 9.001183349929284816e+01 1.188840050269429298e+02 2.855960031683068792e+03 5.548993999574581721e+02 -2.850000000000000000e+01 1.539123000000000000e+06
