# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.852518365092635975e+02 2.864393372738070198e+01 4.027502736585479859e+00 2.249995723282824258e+02 8.997877554052374194e+01 1.184557064628175027e+02 2.856026311824157347e+03 5.542138571402981597e+02 -2.850000000000000000e+01 1.713648000000000000e+06 8.258815040800302540e+02 1.811074130662834136e+02
1.000000000000000000e+00 1.852888923840428959e+02 2.864450030292589133e+01 4.022819971358904567e+00 2.249994872522007370e+02 8.993329326518113476e+01 1.184877928921836059e+02 3.411923656157198820e+03 8.425056958820819091e+02 -2.850000000000000000e+01 1.558250250000000000e+06 1.452007303707869141e+03 1.701761011630352414e+02
2.000000000000000000e+00 1.852184327251217439e+02 2.862660100358138493e+01 4.040670610308001010e+00 2.249994951358676758e+02 8.999989990002325158e+01 1.187908766813834660e+02 2.199995175818604366e+03 5.770612626894976529e+02 -2.850000000000000000e+01 1.490496625000000000e+06 2.613305607343843349e+02 5.146734164528457995e+02
3.000000000000000000e+00 1.852896104466986742e+02 2.861037281501462815e+01 3.663915912690947518e+00 2.249994891162345425e+02 8.995631389933870992e+01 1.184601505658898191e+02 3.109120067102891426e+03 1.425860413327334982e+03 -2.850000000000000000e+01 1.499355125000000000e+06 1.464269077295652096e+03 8.272390042685751723e+02
4.000000000000000000e+00 1.853020743115711468e+02 2.858174069156615715e+01 3.319293737546444856e+00 2.249994785661876051e+02 8.988131798275591677e+01 1.185016624437664348e+02 3.030886570795647458e+03 2.011438371538710271e+03 -2.850000000000000000e+01 1.667852000000000000e+06 1.675101301522489848e+03 1.378445997794310188e+03
5.000000000000000000e+00 1.852803002630718083e+02 2.854989153238897970e+01 4.691210138237202898e+00 2.249995380776133231e+02 8.999288099100118643e+01 1.186472619704396863e+02 2.415163599007030825e+03 2.374842711608018817e+03 -2.850000000000000000e+01 2.056068750000000000e+06 1.307044543789928639e+03 1.991719182703776369e+03
6.000000000000000000e+00 1.852500315319406354e+02 2.854363013328225662e+01 4.030508749065984553e+00 2.249995088812603683e+02 8.994384164715737029e+01 1.184292635480397848e+02 1.906906074656112196e+03 2.236210104136351219e+03 -2.850000000000000000e+01 2.379918250000000000e+06 7.951269616002241492e+02 2.112266901724150557e+03
7.000000000000000000e+00 1.853081569607554115e+02 2.853875417116138635e+01 3.441877373846149446e+00 2.249994785604898766e+02 8.986600427427526938e+01 1.185075851708750889e+02 2.727266552537864300e+03 2.788107431428416930e+03 -2.850000000000000000e+01 2.003937000000000000e+06 1.778229228676997764e+03 2.206036856241522401e+03
8.000000000000000000e+00 1.852511018655151247e+02 2.851406390184995843e+01 3.753773893509713133e+00 2.249995040061640168e+02 8.995555244284005880e+01 1.183655486766746492e+02 1.651204487192561601e+03 2.744872992091898595e+03 -2.850000000000000000e+01 1.586490500000000000e+06 8.131589741916216099e+02 2.681509780177904759e+03
9.000000000000000000e+00 1.853214766921169314e+02 2.849749407113202437e+01 2.791494063841089446e+00 2.249994400745246423e+02 8.984419650451218331e+01 1.184525023647142774e+02 2.546590199889344149e+03 3.593758843051271015e+03 -2.850000000000000000e+01 2.304150000000000000e+06 2.003880930241846499e+03 3.000328133334730410e+03
1.000000000000000000e+01 1.852573891186485469e+02 2.847280620830436959e+01 2.140951305898666668e+00 2.221160494496550371e+02 8.995771800549270836e+01 1.185300832962390132e+02 1.366146508062755174e+03 3.494031201572629470e+03 -2.850000000000000000e+01 3.521527750000000000e+06 9.194675522211241514e+02 3.475855535266085099e+03
1.100000000000000000e+01 1.852825718421169086e+02 2.847188557387653418e+01 3.598934461394772022e+00 2.249994820309576085e+02 8.991711777228982783e+01 1.184990695592119891e+02 1.730732241669277073e+03 3.712921403078082221e+03 -2.850000000000000000e+01 1.750172750000000000e+06 1.345667939903185697e+03 3.493566399106776316e+03
1.200000000000000000e+01 1.852458760352234890e+02 2.843143140717267059e+01 4.008466326143200753e+00 2.249994865904490382e+02 8.997427070535682958e+01 1.186058564458754603e+02 8.139105234162707347e+02 4.101142981812543439e+03 -2.850000000000000000e+01 1.622353375000000000e+06 7.244844640191881808e+02 4.272421072616647507e+03
1.300000000000000000e+01 1.852341417219314792e+02 2.842039869943372565e+01 4.035813266464932880e+00 2.249995216715626896e+02 9.000615173281462944e+01 1.186951087951078989e+02 5.380617035647271678e+02 4.192359713035030836e+03 -2.850000000000000000e+01 1.608695250000000000e+06 5.257565164768511750e+02 4.484790741971038187e+03
1.400000000000000000e+01 1.852693342485438563e+02 2.842477482717774961e+01 4.044784031039647232e+00 2.249995119549293179e+02 8.997617058916878818e+01 1.184610885516859611e+02 1.102010972751183317e+03 4.403018520077715948e+03 -2.850000000000000000e+01 1.634691375000000000e+06 1.121655160593187020e+03 4.400607817321103539e+03
1.500000000000000000e+01 1.852315257257899077e+02 2.842473925527383827e+01 3.735460260603601146e+00 2.249994920553433531e+02 8.995222884214479109e+01 1.184914068649503207e+02 5.389323659822955506e+02 4.098516181833334485e+03 -2.850000000000000000e+01 1.547483125000000000e+06 4.814848184112902345e+02 4.401209874615092303e+03
1.600000000000000000e+01 1.852659852330100421e+02 2.843498726353734440e+01 3.352542666328897969e+00 2.249994850099126609e+02 8.992955008681198592e+01 1.185337357932064464e+02 1.145983364349987369e+03 4.203222336164834815e+03 -2.850000000000000000e+01 1.622845750000000000e+06 1.064949990925462998e+03 4.203988705059675340e+03
