# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.852659735166676569e+02 2.843500206685897069e+01 3.329799672334098570e+00 2.249994708369945897e+02 8.991097273307657645e+01 1.184472500500108936e+02 1.146035525906620705e+03 4.202989990522652079e+03 -2.850000000000000000e+01 1.622889750000000000e+06 1.064751630190283322e+03 4.203703696864718950e+03
1.000000000000000000e+00 1.852567414755871482e+02 2.841965240019438710e+01 1.931509469136974744e+00 2.213873861683461826e+02 8.989174391555101806e+01 1.183715608152905077e+02 8.673084892758495243e+02 4.387518559085513516e+03 -2.850000000000000000e+01 4.993153000000000000e+06 9.084280132729875277e+02 4.499224579521868691e+03
2.000000000000000000e+00 1.852458764855903155e+02 2.843143070006934536e+01 3.735405325514334240e+00 2.249994889237354698e+02 8.997490919003152499e+01 1.186126451863153619e+02 8.138829571714617259e+02 4.101103617967079117e+03 -2.850000000000000000e+01 1.553532250000000000e+06 7.244920868312419771e+02 4.272434687742932510e+03
3.000000000000000000e+00 1.852812953061605583e+02 2.845268230821995203e+01 2.011464203114851301e+00 2.215232847403394487e+02 8.982443019994241240e+01 1.183004623653590102e+02 1.535969136670006719e+03 4.027608134369414074e+03 -2.850000000000000000e+01 4.537575500000000000e+06 1.324110338530903846e+03 3.863289721171977362e+03
4.000000000000000000e+00 1.852825146421092484e+02 2.847183220284322402e+01 3.515655770997356377e+00 2.249994907252836924e+02 8.996979761281772880e+01 1.186869278895352267e+02 1.730453718071093590e+03 3.713274767881438493e+03 -2.850000000000000000e+01 1.681063500000000000e+06 1.344700006864985653e+03 3.494594085139527579e+03
5.000000000000000000e+00 1.852574044950826249e+02 2.847292245457296289e+01 2.140828762897894144e+00 2.221172272073974341e+02 8.983238733783895213e+01 1.183785855644524503e+02 1.367066609321590477e+03 3.492070367262837863e+03 -2.850000000000000000e+01 3.521798250000000000e+06 9.197279461323305441e+02 3.473617463841087556e+03
6.000000000000000000e+00 1.853214178519842221e+02 2.849749938757292966e+01 2.793256865441026360e+00 2.249994340974725162e+02 8.994028335563929488e+01 1.186323355222805276e+02 2.545410927099681430e+03 3.593310242219153224e+03 -2.850000000000000000e+01 2.304252500000000000e+06 2.002885291452152842e+03 3.000226235423725029e+03
7.000000000000000000e+00 1.852510893116090074e+02 2.851405013129540933e+01 3.805380786815075744e+00 2.249995082282689793e+02 8.996896235500742023e+01 1.185467823920736663e+02 1.650693052255810699e+03 2.745025582381429103e+03 -2.850000000000000000e+01 1.587330500000000000e+06 8.129465591019902604e+02 2.681774878907750008e+03
8.000000000000000000e+00 1.853081793188279107e+02 2.853875646264719279e+01 3.159120062029233456e+00 2.249994641637509005e+02 8.985042018602436542e+01 1.184867245529042066e+02 2.727566258881493468e+03 2.788315771200627296e+03 -2.850000000000000000e+01 1.862953500000000000e+06 1.778607370535628206e+03 2.205992605116031882e+03
9.000000000000000000e+00 1.852803504233747844e+02 2.854990261705496479e+01 3.754237803909677762e+00 2.249994968692207067e+02 8.993093066807226421e+01 1.185341254967983389e+02 2.415724704828290669e+03 2.374761927706143524e+03 -2.850000000000000000e+01 1.711013500000000000e+06 1.307892824143471444e+03 1.991505667211471746e+03
1.000000000000000000e+01 1.853020575021753018e+02 2.858168860958419089e+01 4.539894939848498900e+00 2.249994576008565730e+02 9.003967751781551954e+01 1.187477214806571055e+02 3.030357384023242503e+03 2.011752599356418614e+03 -2.850000000000000000e+01 2.148346500000000000e+06 1.674817408583192218e+03 1.379448825786493899e+03
1.100000000000000000e+01 1.852896208646003799e+02 2.861040799889972774e+01 3.904758104638459404e+00 2.249995109237543716e+02 8.998913890032959273e+01 1.184010909529043261e+02 3.109362093298670970e+03 1.425969610219065999e+03 -2.850000000000000000e+01 1.636069000000000000e+06 1.464445030144219345e+03 8.265615666357023201e+02
1.200000000000000000e+01 1.852518176507525425e+02 2.864383039608995318e+01 4.048464304568269334e+00 2.249995126546730546e+02 9.001498882117270739e+01 1.188542717200570280e+02 2.855952235742397988e+03 5.548821539599043717e+02 -2.850000000000000000e+01 1.550332500000000000e+06 8.255626201652850114e+02 1.830968434071725142e+02
