# jd flux flux_err mag mag_err
2.457482924214717932e+06 2.139605087046682456e+04 1.354528260340791519e+02 -1.082583405446714764e+01 6.873537188175153287e-03
2.457482924225190189e+06 2.158897345437885815e+04 1.359661391595668363e+02 -1.083557998081266582e+01 6.837929382935331417e-03
2.457482924235662445e+06 2.125934341242284427e+04 1.352370605670004124e+02 -1.081887461839328601e+01 6.906717827146718891e-03
2.457482924246134702e+06 2.097051178626543333e+04 1.347093969575430776e+02 -1.080402257392668375e+01 6.974526046067931577e-03
2.457482924256607424e+06 2.127954379340277228e+04 1.353870807565793939e+02 -1.081990578249131651e+01 6.907815810704594044e-03
2.457482924267079681e+06 2.121594154851466737e+04 1.352401264512812418e+02 -1.081665577553241597e+01 6.921003932700506463e-03
2.457482924277551938e+06 2.112730293692130363e+04 1.350911843545741817e+02 -1.081211014888099342e+01 6.942386491027844296e-03
2.457482924288024195e+06 2.159657349054783117e+04 1.360797988165742538e+02 -1.083596212878091336e+01 6.841237144946713498e-03
2.457482924298496451e+06 2.173138411940585502e+04 1.363459949132212614e+02 -1.084271847091827823e+01 6.812097181830505978e-03
2.457482924308968708e+06 2.219502029320986912e+04 1.373399213053185974e+02 -1.086563886610734286e+01 6.718419005170071616e-03
2.457482924319441430e+06 2.247162954764663300e+04 1.379587697088559821e+02 -1.087908641690568601e+01 6.665620501891013697e-03
2.457482924329913687e+06 2.251366119068286207e+04 1.380700590643336909e+02 -1.088111531520202568e+01 6.658543213333431923e-03
2.457482924340385944e+06 2.234867023051696742e+04 1.376823018353003363e+02 -1.087312921814084987e+01 6.688862507377964575e-03
2.457482924350858200e+06 2.239789381269292790e+04 1.378997519160104162e+02 -1.087551795336541005e+01 6.684703387621235629e-03
2.457482924361330457e+06 2.247138969666280173e+04 1.379901182747508983e+02 -1.087907482823624150e+01 6.667206302682642145e-03
2.457482924371802714e+06 2.209117591386959248e+04 1.372363271299310838e+02 -1.086054708498329546e+01 6.744908935540285845e-03
2.457482924382274970e+06 2.207560137442129053e+04 1.370914009349654634e+02 -1.085978135820445623e+01 6.742539653918323654e-03
2.457482924392747693e+06 2.185193174672067107e+04 1.366015043160907965e+02 -1.084872458837571152e+01 6.787213094714608826e-03
2.457482924403219949e+06 2.138328504292051730e+04 1.355753764142218074e+02 -1.082518606303548125e+01 6.883863208693997461e-03
2.457482924413692206e+06 2.141594459876542533e+04 1.357768347743884760e+02 -1.082684308674323148e+01 6.883578723697427945e-03
2.457482924424164463e+06 2.189873225067521707e+04 1.368600253132450462e+02 -1.085104743407829631e+01 6.785525398577397366e-03
2.457482924434636720e+06 2.161536725260415551e+04 1.361422505475324556e+02 -1.083690654686646049e+01 6.838425893118681848e-03
2.457482924445108976e+06 2.118643218557097862e+04 1.353031695301652348e+02 -1.081514456820705306e+01 6.933874566465731554e-03
2.457482924455581233e+06 2.116462658179011851e+04 1.351140626778955323e+02 -1.081402652600113612e+01 6.931317301771661686e-03
2.457482924466053955e+06 2.147899585503471462e+04 1.359020250500150269e+02 -1.083003493549116136e+01 6.869700319031269570e-03
2.457482924476526212e+06 2.179768858024690417e+04 1.365986927427503304e+02 -1.084602610900399888e+01 6.803962911595730530e-03
2.457482924486998469e+06 2.210316845100307546e+04 1.372809581629866216e+02 -1.086113633377788545e+01 6.743441685579557726e-03
2.457482924497470725e+06 2.204443809558262365e+04 1.371941329679601722e+02 -1.085824758325196981e+01 6.757131085980453214e-03
2.457482924507942982e+06 2.259878561921288201e+04 1.383372588633245925e+02 -1.088521275571752511e+01 6.646299406042927189e-03
2.457482924518415239e+06 2.226347510609574238e+04 1.376092172923836756e+02 -1.086898238580178244e+01 6.710894452507315706e-03
2.457482924528887495e+06 2.237204408757708006e+04 1.378006394484358168e+02 -1.087426416625394587e+01 6.687617174767879723e-03
2.457482924539360218e+06 2.267296721161271853e+04 1.385573673940906758e+02 -1.088877089993075842e+01 6.635094324901970146e-03
2.457482924549832474e+06 2.228551803385423409e+04 1.377721002607858054e+02 -1.087005683462733430e+01 6.712192191804087008e-03
2.457482924560304731e+06 2.202133120177461387e+04 1.371655846184808354e+02 -1.085710892193338495e+01 6.762813768118976741e-03
2.457482924570776988e+06 2.174785310088740880e+04 1.364371875451309108e+02 -1.084354097708206233e+01 6.811491291487795086e-03
2.457482924581249245e+06 2.223314114583325500e+04 1.376275112202866353e+02 -1.086750206272255603e+01 6.720943885174698353e-03
2.457482924591721501e+06 2.204859190779327037e+04 1.371662846858691580e+02 -1.085845214820556492e+01 6.754486751700277194e-03
